"seg.id","dt","id","date","ndvi"
4902,NA,"gala",2019-10-22 02:27:38,0.469028472900391
4902,NA,"gala",2019-10-22 02:27:38,0.484231173992157
4902,NA,"gala",2019-10-22 02:27:38,0.491380780935287
4902,445,"gala",2019-10-22 02:27:38,0.443916171789169
4903,NA,"gala",2019-10-22 02:34:18,0.443916171789169
4903,NA,"gala",2019-10-22 02:34:18,0.491380780935287
4903,NA,"gala",2019-10-22 02:34:18,0.484231173992157
4903,NA,"gala",2019-10-22 02:34:18,0.425699949264526
4903,NA,"gala",2019-10-22 02:34:18,0.359303414821625
4903,NA,"gala",2019-10-22 02:34:18,0.373342752456665
4903,NA,"gala",2019-10-22 02:34:18,0.389270216226578
4903,NA,"gala",2019-10-22 02:34:18,0.426738739013672
4903,NA,"gala",2019-10-22 02:34:18,0.390998840332031
4903,400,"gala",2019-10-22 02:34:18,0.40908744931221
4904,NA,"gala",2019-10-22 02:41:14,0.40908744931221
4904,NA,"gala",2019-10-22 02:41:14,0.435866951942444
4904,NA,"gala",2019-10-22 02:41:14,0.444229304790497
4904,NA,"gala",2019-10-22 02:41:14,0.450652897357941
4904,416,"gala",2019-10-22 02:41:14,0.425165563821793
4905,NA,"gala",2019-10-22 03:23:15,0.425165563821793
4905,NA,"gala",2019-10-22 03:23:15,0.474181771278381
4905,NA,"gala",2019-10-22 03:23:15,0.489816278219223
4905,NA,"gala",2019-10-22 03:23:15,0.445496141910553
4905,NA,"gala",2019-10-22 03:23:15,0.440035700798035
4905,NA,"gala",2019-10-22 03:23:15,0.437368005514145
4905,2521,"gala",2019-10-22 03:23:15,0.428151369094849
4906,NA,"gala",2019-10-22 03:30:13,0.428151369094849
4906,NA,"gala",2019-10-22 03:30:13,0.395899295806885
4906,NA,"gala",2019-10-22 03:30:13,0.437590062618256
4906,418,"gala",2019-10-22 03:30:13,0.412782371044159
4907,NA,"gala",2019-10-22 03:37:15,0.412782371044159
4907,NA,"gala",2019-10-22 03:37:15,0.462604582309723
4907,NA,"gala",2019-10-22 03:37:15,0.478833168745041
4907,NA,"gala",2019-10-22 03:37:15,0.453132569789886
4907,NA,"gala",2019-10-22 03:37:15,0.446295529603958
4907,NA,"gala",2019-10-22 03:37:15,0.404371589422226
4907,NA,"gala",2019-10-22 03:37:15,0.410276293754578
4907,NA,"gala",2019-10-22 03:37:15,0.407970190048218
4907,NA,"gala",2019-10-22 03:37:15,0.405036151409149
4907,NA,"gala",2019-10-22 03:37:15,0.394704937934875
4907,NA,"gala",2019-10-22 03:37:15,0.425123155117035
4907,NA,"gala",2019-10-22 03:37:15,0.401474177837372
4907,NA,"gala",2019-10-22 03:37:15,0.431641429662704
4907,422,"gala",2019-10-22 03:37:15,0.409390598535538
4908,NA,"gala",2019-10-22 03:44:12,0.409390598535538
4908,NA,"gala",2019-10-22 03:44:12,0.423483610153198
4908,NA,"gala",2019-10-22 03:44:12,0.431871086359024
4908,NA,"gala",2019-10-22 03:44:12,0.427373647689819
4908,NA,"gala",2019-10-22 03:44:12,0.404694885015488
4908,NA,"gala",2019-10-22 03:44:12,0.360193848609924
4908,NA,"gala",2019-10-22 03:44:12,0.366701006889343
4908,417,"gala",2019-10-22 03:44:12,0.346894294023514
4909,NA,"gala",2019-10-22 03:51:47,0.346894294023514
4909,NA,"gala",2019-10-22 03:51:47,0.361663728952408
4909,NA,"gala",2019-10-22 03:51:47,0.381577283143997
4909,NA,"gala",2019-10-22 03:51:47,0.412433594465256
4909,NA,"gala",2019-10-22 03:51:47,0.416288316249847
4909,NA,"gala",2019-10-22 03:51:47,0.48459005355835
4909,NA,"gala",2019-10-22 03:51:47,0.513077795505524
4909,NA,"gala",2019-10-22 03:51:47,0.52504563331604
4909,455,"gala",2019-10-22 03:51:47,0.506784319877625
4910,NA,"gala",2019-10-22 03:58:14,0.506784319877625
4910,NA,"gala",2019-10-22 03:58:14,0.475652486085892
4910,NA,"gala",2019-10-22 03:58:14,0.524375677108765
4910,NA,"gala",2019-10-22 03:58:14,0.50823986530304
4910,NA,"gala",2019-10-22 03:58:14,0.51683098077774
4910,NA,"gala",2019-10-22 03:58:14,0.50337541103363
4910,NA,"gala",2019-10-22 03:58:14,0.497526466846466
4910,NA,"gala",2019-10-22 03:58:14,0.488586038351059
4910,NA,"gala",2019-10-22 03:58:14,0.457888692617416
4910,NA,"gala",2019-10-22 03:58:14,0.47499543428421
4910,NA,"gala",2019-10-22 03:58:14,0.508742332458496
4910,NA,"gala",2019-10-22 03:58:14,0.512494444847107
4910,NA,"gala",2019-10-22 03:58:14,0.521686017513275
4910,387,"gala",2019-10-22 03:58:14,0.523381471633911
4911,NA,"gala",2019-10-22 04:05:15,0.523381471633911
4911,NA,"gala",2019-10-22 04:05:15,0.499412268400192
4911,NA,"gala",2019-10-22 04:05:15,0.484814047813416
4911,NA,"gala",2019-10-22 04:05:15,0.49586945772171
4911,NA,"gala",2019-10-22 04:05:15,0.504461407661438
4911,NA,"gala",2019-10-22 04:05:15,0.488404512405396
4911,421,"gala",2019-10-22 04:05:15,0.417556822299957
4912,NA,"gala",2019-10-22 22:01:13,0.417556822299957
4912,NA,"gala",2019-10-22 22:01:13,0.454190790653229
4912,NA,"gala",2019-10-22 22:01:13,0.478982269763947
4912,NA,"gala",2019-10-22 22:01:13,0.502592980861664
4912,NA,"gala",2019-10-22 22:01:13,0.455639600753784
4912,NA,"gala",2019-10-22 22:01:13,0.384882897138596
4912,64558,"gala",2019-10-22 22:01:13,0.420586466789246
4913,NA,"gala",2019-10-22 22:08:16,0.420586466789246
4913,NA,"gala",2019-10-22 22:08:16,0.483469665050507
4913,423,"gala",2019-10-22 22:08:16,0.517468988895416
4914,NA,"gala",2019-10-22 22:15:18,0.517468988895416
4914,NA,"gala",2019-10-22 22:15:18,0.499171376228333
4914,NA,"gala",2019-10-22 22:15:18,0.517240047454834
4914,NA,"gala",2019-10-22 22:15:18,0.560562252998352
4914,NA,"gala",2019-10-22 22:15:18,0.549384355545044
4914,422,"gala",2019-10-22 22:15:18,0.458366006612778
4915,NA,"gala",2019-10-22 22:23:02,0.458366006612778
4915,NA,"gala",2019-10-22 22:23:02,0.549384355545044
4915,464,"gala",2019-10-22 22:23:02,0.560562252998352
4916,NA,"gala",2019-10-22 22:29:17,0.560562252998352
4916,NA,"gala",2019-10-22 22:29:17,0.549384355545044
4916,NA,"gala",2019-10-22 22:29:17,0.539662301540375
4916,375,"gala",2019-10-22 22:29:17,0.5455561876297
4917,NA,"gala",2019-10-22 22:36:57,0.5455561876297
4917,NA,"gala",2019-10-22 22:36:57,0.539662301540375
4917,NA,"gala",2019-10-22 22:36:57,0.549384355545044
4917,460,"gala",2019-10-22 22:36:57,0.458366006612778
4918,NA,"gala",2019-10-22 22:43:46,0.458366006612778
4918,NA,"gala",2019-10-22 22:43:46,0.463547766208649
4918,409,"gala",2019-10-22 22:43:46,0.560562252998352
4919,NA,"gala",2019-10-22 22:50:24,0.560562252998352
4919,NA,"gala",2019-10-22 22:50:24,0.463547766208649
4919,NA,"gala",2019-10-22 22:50:24,0.463698089122772
4919,NA,"gala",2019-10-22 22:50:24,0.49789023399353
4919,NA,"gala",2019-10-22 22:50:24,0.457786202430725
4919,398,"gala",2019-10-22 22:50:24,0.553835809230804
4920,1678,"gala",2019-10-22 23:18:22,0.553835809230804
4921,NA,"gala",2019-10-22 23:25:59,0.553835809230804
4921,NA,"gala",2019-10-22 23:25:59,0.579525411128998
4921,NA,"gala",2019-10-22 23:25:59,0.567244052886963
4921,NA,"gala",2019-10-22 23:25:59,0.490766495466232
4921,457,"gala",2019-10-22 23:25:59,0.468356519937515
4922,NA,"gala",2019-10-22 23:46:26,0.468356519937515
4922,NA,"gala",2019-10-22 23:46:26,0.561555743217468
4922,NA,"gala",2019-10-22 23:46:26,0.523020386695862
4922,NA,"gala",2019-10-22 23:46:26,0.609629809856415
4922,NA,"gala",2019-10-22 23:46:26,0.600959241390228
4922,NA,"gala",2019-10-22 23:46:26,0.5643190741539
4922,NA,"gala",2019-10-22 23:46:26,0.611002206802368
4922,NA,"gala",2019-10-22 23:46:26,0.576863527297974
4922,NA,"gala",2019-10-22 23:46:26,0.508708477020264
4922,NA,"gala",2019-10-22 23:46:26,0.471724003553391
4922,NA,"gala",2019-10-22 23:46:26,0.45474562048912
4922,NA,"gala",2019-10-22 23:46:26,0.473519504070282
4922,NA,"gala",2019-10-22 23:46:26,0.425627321004868
4922,1227,"gala",2019-10-22 23:46:26,0.434574007987976
4923,NA,"gala",2019-10-23 00:08:00,0.434574007987976
4923,NA,"gala",2019-10-23 00:08:00,0.47380006313324
4923,NA,"gala",2019-10-23 00:08:00,0.473519504070282
4923,NA,"gala",2019-10-23 00:08:00,0.490713089704514
4923,NA,"gala",2019-10-23 00:08:00,0.442259550094604
4923,1294,"gala",2019-10-23 00:08:00,0.473714053630829
4924,NA,"gala",2019-10-23 00:14:55,0.473714053630829
4924,NA,"gala",2019-10-23 00:14:55,0.442259550094604
4924,NA,"gala",2019-10-23 00:14:55,0.45474562048912
4924,NA,"gala",2019-10-23 00:14:55,0.471724003553391
4924,415,"gala",2019-10-23 00:14:55,0.470630586147308
4925,NA,"gala",2019-10-23 00:21:32,0.470630586147308
4925,NA,"gala",2019-10-23 00:21:32,0.471724003553391
4925,NA,"gala",2019-10-23 00:21:32,0.45474562048912
4925,NA,"gala",2019-10-23 00:21:32,0.442259550094604
4925,NA,"gala",2019-10-23 00:21:32,0.490713089704514
4925,397,"gala",2019-10-23 00:21:32,0.446845531463623
4926,NA,"gala",2019-10-23 00:42:37,0.446845531463623
4926,NA,"gala",2019-10-23 00:42:37,0.52185046672821
4926,1265,"gala",2019-10-23 00:42:37,0.553736686706543
4927,NA,"gala",2019-10-23 00:49:30,0.553736686706543
4927,NA,"gala",2019-10-23 00:49:30,0.61276113986969
4927,413,"gala",2019-10-23 00:49:30,0.587148666381836
4928,426,"gala",2019-10-23 00:56:36,0.587148666381836
4929,NA,"gala",2019-10-23 01:03:13,0.587148666381836
4929,NA,"gala",2019-10-23 01:03:13,0.608093082904816
4929,NA,"gala",2019-10-23 01:03:13,0.609489917755127
4929,NA,"gala",2019-10-23 01:03:13,0.580869972705841
4929,397,"gala",2019-10-23 01:03:13,0.44904962182045
4930,NA,"gala",2019-10-23 01:10:21,0.44904962182045
4930,NA,"gala",2019-10-23 01:10:21,0.467413365840912
4930,NA,"gala",2019-10-23 01:10:21,0.495250463485718
4930,NA,"gala",2019-10-23 01:10:21,0.51636803150177
4930,NA,"gala",2019-10-23 01:10:21,0.495221316814423
4930,NA,"gala",2019-10-23 01:10:21,0.44200611114502
4930,NA,"gala",2019-10-23 01:10:21,0.462754279375076
4930,428,"gala",2019-10-23 01:10:21,0.467423766851425
4931,2514,"gala",2019-10-23 01:52:15,0.467423766851425
4932,NA,"gala",2019-10-23 01:59:31,0.467423766851425
4932,NA,"gala",2019-10-23 01:59:31,0.443782359361649
4932,NA,"gala",2019-10-23 01:59:31,0.507930099964142
4932,436,"gala",2019-10-23 01:59:31,0.512811243534088
4933,NA,"gala",2019-10-23 02:21:04,0.512811243534088
4933,NA,"gala",2019-10-23 02:21:04,0.494545429944992
4933,1293,"gala",2019-10-23 02:21:04,0.501615583896637
4934,NA,"gala",2019-10-23 02:27:18,0.501615583896637
4934,NA,"gala",2019-10-23 02:27:18,0.494545429944992
4934,NA,"gala",2019-10-23 02:27:18,0.502938866615295
4934,NA,"gala",2019-10-23 02:27:18,0.473696023225784
4934,NA,"gala",2019-10-23 02:27:18,0.469683766365051
4934,NA,"gala",2019-10-23 02:27:18,0.488581091165543
4934,NA,"gala",2019-10-23 02:27:18,0.515461266040802
4934,NA,"gala",2019-10-23 02:27:18,0.462475776672363
4934,374,"gala",2019-10-23 02:27:18,0.456048101186752
4935,NA,"gala",2019-10-23 02:34:13,0.456048101186752
4935,NA,"gala",2019-10-23 02:34:13,0.447970896959305
4935,NA,"gala",2019-10-23 02:34:13,0.472772806882858
4935,NA,"gala",2019-10-23 02:34:13,0.424450188875198
4935,NA,"gala",2019-10-23 02:34:13,0.511079668998718
4935,NA,"gala",2019-10-23 02:34:13,0.490105152130127
4935,NA,"gala",2019-10-23 02:34:13,0.569261193275452
4935,415,"gala",2019-10-23 02:34:13,0.487021207809448
4936,NA,"gala",2019-10-23 02:42:04,0.487021207809448
4936,471,"gala",2019-10-23 02:42:04,0.446982324123383
4937,NA,"gala",2019-10-23 02:48:44,0.446982324123383
4937,NA,"gala",2019-10-23 02:48:44,0.40359154343605
4937,NA,"gala",2019-10-23 02:48:44,0.459731161594391
4937,NA,"gala",2019-10-23 02:48:44,0.498308211565018
4937,400,"gala",2019-10-23 02:48:44,0.505951702594757
4938,NA,"gala",2019-10-23 03:09:11,0.505951702594757
4938,NA,"gala",2019-10-23 03:09:11,0.474812000989914
4938,NA,"gala",2019-10-23 03:09:11,0.451184213161469
4938,NA,"gala",2019-10-23 03:09:11,0.457045882940292
4938,1227,"gala",2019-10-23 03:09:11,0.435866951942444
4939,NA,"gala",2019-10-23 03:16:14,0.435866951942444
4939,NA,"gala",2019-10-23 03:16:14,0.379589200019836
4939,NA,"gala",2019-10-23 03:16:14,0.401425451040268
4939,NA,"gala",2019-10-23 03:16:14,0.390933126211166
4939,NA,"gala",2019-10-23 03:16:14,0.457103192806244
4939,423,"gala",2019-10-23 03:16:14,0.421648681163788
4940,NA,"gala",2019-10-23 03:23:11,0.421648681163788
4940,NA,"gala",2019-10-23 03:23:11,0.433299392461777
4940,NA,"gala",2019-10-23 03:23:11,0.395873844623566
4940,NA,"gala",2019-10-23 03:23:11,0.440465062856674
4940,NA,"gala",2019-10-23 03:23:11,0.429691642522812
4940,NA,"gala",2019-10-23 03:23:11,0.445693552494049
4940,NA,"gala",2019-10-23 03:23:11,0.438627660274506
4940,NA,"gala",2019-10-23 03:23:11,0.456864207983017
4940,NA,"gala",2019-10-23 03:23:11,0.437413543462753
4940,NA,"gala",2019-10-23 03:23:11,0.444884538650513
4940,NA,"gala",2019-10-23 03:23:11,0.481069266796112
4940,NA,"gala",2019-10-23 03:23:11,0.474723279476166
4940,417,"gala",2019-10-23 03:23:11,0.477633774280548
4941,NA,"gala",2019-10-23 03:30:13,0.477633774280548
4941,NA,"gala",2019-10-23 03:30:13,0.499463200569153
4941,NA,"gala",2019-10-23 03:30:13,0.584469854831696
4941,NA,"gala",2019-10-23 03:30:13,0.583073139190674
4941,NA,"gala",2019-10-23 03:30:13,0.615202963352203
4941,NA,"gala",2019-10-23 03:30:13,0.594283223152161
4941,422,"gala",2019-10-23 03:30:13,0.537684321403503
4942,NA,"gala",2019-10-24 00:14:36,0.537684321403503
4942,NA,"gala",2019-10-24 00:14:36,0.615286350250244
4942,NA,"gala",2019-10-24 00:14:36,0.611079037189484
4942,NA,"gala",2019-10-24 00:14:36,0.513898551464081
4942,NA,"gala",2019-10-24 00:14:36,0.4290432035923
4942,NA,"gala",2019-10-24 00:14:36,0.405142277479172
4942,NA,"gala",2019-10-24 00:14:36,0.37512731552124
4942,NA,"gala",2019-10-24 00:14:36,0.393328636884689
4942,NA,"gala",2019-10-24 00:14:36,0.410321354866028
4942,NA,"gala",2019-10-24 00:14:36,0.421544969081879
4942,74663,"gala",2019-10-24 00:14:36,0.405436545610428
4943,NA,"gala",2019-10-24 00:21:15,0.405436545610428
4943,NA,"gala",2019-10-24 00:21:15,0.412860065698624
4943,NA,"gala",2019-10-24 00:21:15,0.418310612440109
4943,NA,"gala",2019-10-24 00:21:15,0.40618759393692
4943,NA,"gala",2019-10-24 00:21:15,0.422749102115631
4943,399,"gala",2019-10-24 00:21:15,0.415867358446121
4944,NA,"gala",2019-10-24 00:28:37,0.415867358446121
4944,NA,"gala",2019-10-24 00:28:37,0.386161983013153
4944,NA,"gala",2019-10-24 00:28:37,0.396934509277344
4944,NA,"gala",2019-10-24 00:28:37,0.395998537540436
4944,NA,"gala",2019-10-24 00:28:37,0.409595280885696
4944,NA,"gala",2019-10-24 00:28:37,0.403672903776169
4944,NA,"gala",2019-10-24 00:28:37,0.421986550092697
4944,NA,"gala",2019-10-24 00:28:37,0.421587586402893
4944,NA,"gala",2019-10-24 00:28:37,0.443228155374527
4944,NA,"gala",2019-10-24 00:28:37,0.42430704832077
4944,442,"gala",2019-10-24 00:28:37,0.443021506071091
4945,410,"gala",2019-10-24 00:35:27,0.443021506071091
4946,NA,"gala",2019-10-24 00:42:22,0.443021506071091
4946,NA,"gala",2019-10-24 00:42:22,0.458107113838196
4946,415,"gala",2019-10-24 00:42:22,0.461895942687988
4947,NA,"gala",2019-10-24 01:04:04,0.461895942687988
4947,NA,"gala",2019-10-24 01:04:04,0.425890415906906
4947,NA,"gala",2019-10-24 01:04:04,0.414070874452591
4947,NA,"gala",2019-10-24 01:04:04,0.407714068889618
4947,1302,"gala",2019-10-24 01:04:04,0.401101648807526
4948,NA,"gala",2019-10-24 01:24:36,0.401101648807526
4948,NA,"gala",2019-10-24 01:24:36,0.407714068889618
4948,NA,"gala",2019-10-24 01:24:36,0.414070874452591
4948,1232,"gala",2019-10-24 01:24:36,0.425890415906906
4949,NA,"gala",2019-10-24 01:31:20,0.425890415906906
4949,404,"gala",2019-10-24 01:31:20,0.461895942687988
4950,NA,"gala",2019-10-24 01:53:04,0.461895942687988
4950,1304,"gala",2019-10-24 01:53:04,0.425890415906906
4951,NA,"gala",2019-10-24 01:59:14,0.425890415906906
4951,NA,"gala",2019-10-24 01:59:14,0.414070874452591
4951,370,"gala",2019-10-24 01:59:14,0.448320329189301
4952,NA,"gala",2019-10-24 02:06:17,0.448320329189301
4952,NA,"gala",2019-10-24 02:06:17,0.474440097808838
4952,NA,"gala",2019-10-24 02:06:17,0.440020203590393
4952,NA,"gala",2019-10-24 02:06:17,0.487570613622665
4952,NA,"gala",2019-10-24 02:06:17,0.524620652198792
4952,NA,"gala",2019-10-24 02:06:17,0.578434944152832
4952,NA,"gala",2019-10-24 02:06:17,0.566311657428741
4952,423,"gala",2019-10-24 02:06:17,0.605316758155823
4953,NA,"gala",2019-10-24 02:13:18,0.605316758155823
4953,NA,"gala",2019-10-24 02:13:18,0.631664037704468
4953,NA,"gala",2019-10-24 02:13:18,0.623629450798035
4953,NA,"gala",2019-10-24 02:13:18,0.568932950496674
4953,NA,"gala",2019-10-24 02:13:18,0.569509148597717
4953,421,"gala",2019-10-24 02:13:18,0.580199480056763
4954,NA,"gala",2019-10-24 02:20:12,0.580199480056763
4954,NA,"gala",2019-10-24 02:20:12,0.571454226970673
4954,NA,"gala",2019-10-24 02:20:12,0.519302189350128
4954,NA,"gala",2019-10-24 02:20:12,0.470504462718964
4954,NA,"gala",2019-10-24 02:20:12,0.47051078081131
4954,NA,"gala",2019-10-24 02:20:12,0.390933394432068
4954,NA,"gala",2019-10-24 02:20:12,0.351108878850937
4954,NA,"gala",2019-10-24 02:20:12,0.356334954500198
4954,NA,"gala",2019-10-24 02:20:12,0.360839247703552
4954,414,"gala",2019-10-24 02:20:12,0.369780987501144
4955,NA,"gala",2019-10-24 02:27:16,0.369780987501144
4955,NA,"gala",2019-10-24 02:27:16,0.364484965801239
4955,NA,"gala",2019-10-24 02:27:16,0.378869771957397
4955,NA,"gala",2019-10-24 02:27:16,0.366817265748978
4955,NA,"gala",2019-10-24 02:27:16,0.452776044607162
4955,NA,"gala",2019-10-24 02:27:16,0.396902620792389
4955,424,"gala",2019-10-24 02:27:16,0.490226656198502
4956,NA,"gala",2019-10-24 02:34:16,0.490226656198502
4956,NA,"gala",2019-10-24 02:34:16,0.576522350311279
4956,NA,"gala",2019-10-24 02:34:16,0.616418898105621
4956,NA,"gala",2019-10-24 02:34:16,0.562255024909973
4956,NA,"gala",2019-10-24 02:34:16,0.625330746173859
4956,NA,"gala",2019-10-24 02:34:16,0.653564751148224
4956,420,"gala",2019-10-24 02:34:16,0.65665864944458
4957,422,"gala",2019-10-24 02:41:18,0.65665864944458
4958,NA,"gala",2019-10-24 02:48:29,0.65665864944458
4958,NA,"gala",2019-10-24 02:48:29,0.646366477012634
4958,NA,"gala",2019-10-24 02:48:29,0.621331572532654
4958,NA,"gala",2019-10-24 02:48:29,0.614543735980988
4958,NA,"gala",2019-10-24 02:48:29,0.592062830924988
4958,431,"gala",2019-10-24 02:48:29,0.599803268909454
4959,447,"gala",2019-10-24 02:55:56,0.599803268909454
4960,NA,"gala",2019-10-24 03:03:04,0.599803268909454
4960,NA,"gala",2019-10-24 03:03:04,0.635130286216736
4960,NA,"gala",2019-10-24 03:03:04,0.639275670051575
4960,NA,"gala",2019-10-24 03:03:04,0.640849053859711
4960,NA,"gala",2019-10-24 03:03:04,0.657588183879852
4960,NA,"gala",2019-10-24 03:03:04,0.523701727390289
4960,428,"gala",2019-10-24 03:03:04,0.522707939147949
4961,NA,"gala",2019-10-24 03:09:20,0.522707939147949
4961,NA,"gala",2019-10-24 03:09:20,0.498336911201477
4961,NA,"gala",2019-10-24 03:09:20,0.477954268455505
4961,NA,"gala",2019-10-24 03:09:20,0.466856390237808
4961,NA,"gala",2019-10-24 03:09:20,0.459585219621658
4961,NA,"gala",2019-10-24 03:09:20,0.43670192360878
4961,NA,"gala",2019-10-24 03:09:20,0.437120765447617
4961,NA,"gala",2019-10-24 03:09:20,0.467794895172119
4961,NA,"gala",2019-10-24 03:09:20,0.458107113838196
4961,NA,"gala",2019-10-24 03:09:20,0.443021506071091
4961,376,"gala",2019-10-24 03:09:20,0.42430704832077
4962,NA,"gala",2019-10-24 03:16:50,0.42430704832077
4962,NA,"gala",2019-10-24 03:16:50,0.454409658908844
4962,NA,"gala",2019-10-24 03:16:50,0.425890415906906
4962,450,"gala",2019-10-24 03:16:50,0.414070874452591
4963,NA,"gala",2019-10-24 03:23:11,0.414070874452591
4963,NA,"gala",2019-10-24 03:23:11,0.448320329189301
4963,NA,"gala",2019-10-24 03:23:11,0.474400013685226
4963,NA,"gala",2019-10-24 03:23:11,0.413523554801941
4963,NA,"gala",2019-10-24 03:23:11,0.431312382221222
4963,381,"gala",2019-10-24 03:23:11,0.457637161016464
4964,NA,"gala",2019-10-24 03:30:43,0.457637161016464
4964,NA,"gala",2019-10-24 03:30:43,0.487006574869156
4964,NA,"gala",2019-10-24 03:30:43,0.452578186988831
4964,NA,"gala",2019-10-24 03:30:43,0.475477010011673
4964,NA,"gala",2019-10-24 03:30:43,0.456690639257431
4964,452,"gala",2019-10-24 03:30:43,0.477926284074783
4965,NA,"gala",2019-10-24 03:51:20,0.477926284074783
4965,NA,"gala",2019-10-24 03:51:20,0.456690639257431
4965,NA,"gala",2019-10-24 03:51:20,0.442854076623917
4965,1237,"gala",2019-10-24 03:51:20,0.410373568534851
4966,NA,"gala",2019-10-24 04:19:19,0.410373568534851
4966,NA,"gala",2019-10-24 04:19:19,0.442854076623917
4966,NA,"gala",2019-10-24 04:19:19,0.433329045772552
4966,NA,"gala",2019-10-24 04:19:19,0.477926284074783
4966,NA,"gala",2019-10-24 04:19:19,0.461018025875092
4966,NA,"gala",2019-10-24 04:19:19,0.431272387504578
4966,NA,"gala",2019-10-24 04:19:19,0.500956654548645
4966,NA,"gala",2019-10-24 04:19:19,0.47203466296196
4966,NA,"gala",2019-10-24 04:19:19,0.5329310297966
4966,1679,"gala",2019-10-24 04:19:19,0.503766179084778
4967,NA,"gala",2019-10-24 04:26:26,0.503766179084778
4967,NA,"gala",2019-10-24 04:26:26,0.5329310297966
4967,NA,"gala",2019-10-24 04:26:26,0.486258387565613
4967,NA,"gala",2019-10-24 04:26:26,0.420055508613586
4967,NA,"gala",2019-10-24 04:26:26,0.412509560585022
4967,NA,"gala",2019-10-24 04:26:26,0.408409476280212
4967,NA,"gala",2019-10-24 04:26:26,0.417629718780518
4967,NA,"gala",2019-10-24 04:26:26,0.415109008550644
4967,NA,"gala",2019-10-24 04:26:26,0.390194892883301
4967,NA,"gala",2019-10-24 04:26:26,0.38763216137886
4967,NA,"gala",2019-10-24 04:26:26,0.38338977098465
4967,NA,"gala",2019-10-24 04:26:26,0.374715954065323
4967,NA,"gala",2019-10-24 04:26:26,0.371259599924088
4967,NA,"gala",2019-10-24 04:26:26,0.4135602414608
4967,NA,"gala",2019-10-24 04:26:26,0.418105125427246
4967,NA,"gala",2019-10-24 04:26:26,0.419427216053009
