"y","covs1","covs2","covs3","covs4","covs5"
1.04381718338954,-0.28403546474874,-0.948502122424543,0.765918455086648,0.248470521531999,0.927009568084031
1.60031632665749,-0.819560291711241,-0.215692122932523,0.816592463757843,0.294465739279985,0.994242019485682
7.08985210498176e-12,0.371385389473289,-0.760286341886967,0.677367422264069,0.227474271319807,0.958623069804162
0.00363576474392999,-0.085551368072629,-0.277079566847533,-0.712763042189181,-0.925879586488008,-0.759477634914219
0.000410366545122634,-0.527577597647905,0.00535954162478447,-0.960804115980864,0.938310327939689,-0.0567224430851638
0.00149580412506414,0.436548947822303,-0.244415718130767,-0.661214197520167,0.525573825929314,-0.773935964331031
6.80575332013426e-06,-0.735173766966909,-0.458774195984006,0.271613818593323,0.365174015052617,0.250798379536718
0.725555352204025,0.350212122313678,-0.155436071567237,-0.0208105207420886,-0.998507810756564,0.60734334634617
1.59781067564801e-09,-0.907773531973362,0.0427883970551193,0.670099788345397,0.590001356322318,-0.990874679293483
0.00164990531579436,-0.76608047587797,-0.193259985651821,0.0904602976515889,0.423969557043165,-0.164725243579596
0.0186144754112066,0.915992096066475,-0.720470180269331,0.663769881241024,-0.562054047361016,0.123773885890841
3.78694938897346,0.951528352685273,0.214134710840881,-0.588741346728057,0.549113236367702,-0.237232653424144
0.580145854687,-0.0953319375403225,0.205826286226511,-0.0149451866745949,0.652798598632216,-0.765824800357223
2.26641978216148e-11,-0.718089509289712,-0.448062420357019,-0.336481499485672,-0.0843753842636943,0.490310994908214
0.173950723871366,0.874737745616585,0.137879301793873,0.235192193649709,0.525773858185858,0.125068604014814
0.00928297137208002,0.153785871341825,-0.698654365725815,-0.0652947090566158,-0.0733762052841485,-0.668663606513292
5.43232555120872e-07,0.211627095006406,-0.22628854541108,0.897171224467456,-0.755964108742774,0.879196454305202
5.51590305177539e-07,0.722538886591792,-0.305260016582906,-0.0370081905275583,0.54909060895443,0.592885372694582
5.67557804867759e-19,-0.814981238450855,-0.605824030470103,-0.264077239204198,0.854676739312708,0.817859834525734
1.9505663795816,0.0627493760548532,0.576662944164127,-0.394382598809898,0.470814825501293,-0.234818889759481
3.41582786626273e-07,0.258849994745106,0.372762331739068,0.898208727128804,0.761790750548244,-0.0685873571783304
2.35474611253495e-07,0.858487903606147,-0.123919925186783,0.616780553944409,0.548887623008341,0.631938069593161
9.37322981693231e-09,0.56347878370434,-0.337453644257039,0.263081577606499,-0.428122235927731,0.310131261125207
0.000142146892303485,0.993359019514173,-0.44478410249576,0.816057454794645,-0.053840174805373,0.662930637598038
0.0085102682719976,0.479503813199699,-0.395464519970119,0.283108280505985,0.0314460736699402,0.459327917080373
4.99497613161478,0.735727516468614,0.0627314308658242,0.543997322209179,0.135101673658937,0.620946882292628
0.012735879537006,0.887318602763116,-0.627461678348482,0.61135130468756,-0.948980555403978,0.393690332770348
0.20133169522967,0.677218483295292,0.342240831349045,-0.222346406895667,0.348851442337036,-0.881542527116835
1.50470718719815e-07,0.494858282618225,-0.750575614627451,0.148341272491962,0.0750307254493237,0.749366499017924
0.229167055984899,-0.695074170827866,0.442614848725498,-0.166205083020031,-0.42210553586483,-0.580948755145073
3.59765616203025e-06,0.532703119795769,-0.331212563440204,-0.955042301677167,0.53353911684826,0.740518698468804
0.0793614647748222,0.909815614577383,-0.291324224788696,-0.804137902334332,0.76561483880505,-0.200764597859234
0.033210811100113,-0.0439173113554716,-0.33709727274254,0.517532314639539,-0.0065073580481112,0.860581272281706
0.0242959460463406,-0.0349823473952711,0.153173733502626,0.187468125950545,0.0975444661453366,0.994864598847926
2.93744722947145,-0.855577521491796,0.819383471738547,0.879233602900058,-0.911229360383004,-0.486575068440288
2.31465394840439,0.317404811270535,0.526527644135058,0.4920953810215,0.139615975786,0.269615835975856
9.1240961582759e-07,-0.656338670756668,-0.750964300241321,-0.559387265704572,0.568644009064883,-0.537518592551351
0.00031205928600755,0.0917209140025079,-0.215150417760015,0.11782296653837,0.492019345518202,-0.801001726649702
0.0703307469044103,-0.359066893346608,0.892226446885616,0.321286591235548,-0.303466620855033,0.665874515660107
0.38028753567097,-0.140022812411189,0.853847751393914,-0.768355578649789,-0.401237342040986,-0.0830355263315141
1.08683039032773e-07,0.133649060036987,-0.550441090483218,0.853533776942641,0.544188956264406,-0.669179760850966
0.969707026643576,0.96263160277158,0.41177603462711,0.812962789554149,-0.131580839399248,-0.658286152873188
5.65481654234648e-06,0.482282616663724,-0.0437379558570683,0.0607527298852801,-0.178485797718167,0.776758111082017
6.65422295458353e-06,0.959544353187084,-0.0548316505737603,-0.843477619811893,0.0648958631791174,0.285693048499525
0.000167871819853128,0.548836266156286,-0.265297316480428,-0.426754888147116,0.445987296756357,-0.936563550494611
2.951410299247,-0.601715394295752,-0.230796564836055,-0.381684918887913,0.047433455940336,-0.816775587387383
0.206511538067709,-0.637599993497133,-0.271099899895489,0.43154596304521,0.220458647701889,0.98013910651207
1.04153053685086e-13,-0.327401670161635,-0.592013270128518,0.59235109668225,0.936364076565951,-0.5663883225061
8.76355584850798e-05,-0.735839970875531,-0.518308753147721,0.553101358935237,-0.0448739877901971,-0.668984660878778
1.58939705368237e-06,-3.42661514878273e-05,-0.933155302423984,0.878527949564159,-0.844719730317593,0.456527929753065
0.110614529314976,-0.120140675455332,0.18179249856621,-0.281501100864261,-0.132051080930978,-0.598781406413764
6.84607830168115e-09,-0.779194482602179,-0.2072574053891,-0.777184040285647,0.56878628814593,0.421811209060252
0.0056168522320025,-0.102967460639775,-0.422978185117245,0.933017640840262,-0.251098805572838,-0.55668096197769
5.14875909027879e-06,0.462201115675271,-0.90073061035946,0.128223057836294,0.257508418988436,0.780834293924272
1.10445964768203,0.608707246836275,0.432520404458046,-0.0379000338725746,0.877410553395748,0.445090873166919
0.375994357332907,0.446677698753774,0.272875200491399,0.0627522664144635,-0.866459159646183,-0.206176867242903
0.146697522269329,-0.47306620888412,0.422479826025665,0.491531809791923,0.361980633344501,0.247084947768599
0.000167592728109906,0.824775000102818,-0.091664747800678,0.131675166543573,-0.849379003979266,0.456847571302205
0.000337685082650694,-0.808668883051723,-0.526705492753536,-0.59732424095273,-0.715584164019674,-0.0456231450662017
0.0259208179313551,-0.597945941612124,0.392170031089336,0.981389503926039,0.228479581419379,-0.593283297028393
2.99672832424861e-08,-0.736517840996385,-0.680502922739834,-0.848133684601635,0.618877248372883,-0.408603788353503
1.34357816023095,0.684878923930228,0.771246530581266,-0.396934546995908,-0.678978382144123,-0.638018188998103
0.00168423059090185,0.495365730021149,-0.786356572061777,-0.619056962430477,-0.433359933551401,-0.987296849489212
3.09853213467718e-05,0.640952769201249,0.352297037374228,-0.555244355928153,0.51341908518225,0.228816055692732
1.33266813506306e-09,0.349259920418262,0.0544014354236424,-0.296031463425606,0.830930518917739,-0.597916953265667
0.00456788949349042,-0.116570320911705,-0.908442569430918,0.0739261256530881,0.487740818876773,0.888216344639659
0.00420031392896775,-0.461081065237522,0.0508066094480455,-0.271132144145668,0.00183657975867391,0.204235321842134
0.0499440118245454,-0.792809404432774,0.518569345120341,0.979562974534929,0.867517639417201,0.156482937280089
0.00839483905490232,0.352832676377147,0.774682735558599,-0.429562214296311,0.382017494179308,-0.174054701812565
0.136197268490762,-0.200168150942773,0.774084236472845,-0.42876560240984,-0.175322792027146,-0.965825854800642
0.186933580181852,0.158844863530248,0.770586763974279,-0.540317252743989,0.213789151981473,-0.408590953797102
0.000163992003071495,0.904475783463567,-0.13144292216748,-0.561395307537168,-0.207190337125212,0.800588937941939
0.0152372173143932,-0.295441292691976,0.0119123798795044,0.374334245920181,-0.748431231360883,0.65475297300145
2.3081401045887,0.529898253269494,0.234349241480231,-0.57898266473785,0.00890975352376699,-0.226305199321359
9.90159297339101e-06,0.775818081106991,-0.0125354123301804,0.0205470747314394,0.415468452963978,-0.67893301229924
0.00692363465496545,0.447424760088325,-0.00486363982781768,0.32695492869243,-0.338454272132367,-0.390895912889391
2.68280474546456e-16,0.706617873627692,-0.820004056207836,0.326141045428813,0.695225113537163,0.723427931312472
0.00436207313085584,-0.996086090803146,-0.700517351273447,-0.333453889004886,0.464768288657069,-0.19651436759159
0.556820745923543,-0.397102254442871,-0.0535908197052777,-0.272136989515275,-0.13070566765964,-0.772451458964497
0.522115349927825,0.0128545216284692,0.913946630898863,-0.189908219035715,-0.00222659716382623,0.59871291834861
1.43527391650296e-11,-0.217397748958319,-0.99940411420539,0.105125234462321,0.577953351661563,0.970557833090425
0.790272839755769,0.461253032553941,-0.458436034154147,-0.611524121370167,-0.969403989613056,-0.456598891410977
0.0772573517321107,-0.588673727586865,-0.752799649722874,0.174492731224746,-0.628559438977391,-0.3364984896034
3.16582347165111e-05,-0.743701845873147,0.166757714003325,-0.418478550389409,-0.539097451604903,-0.177226861007512
7.190604311031e-07,-0.752242030575871,0.698885581456125,0.255800034850836,0.550721040461212,-0.959182433318347
5.30042799405174e-06,-0.365962125360966,0.713634399231523,0.33782670693472,0.314366166014224,-0.804915914777666
0.0320617162180966,0.0914534996263683,-0.0210276395082474,-0.4326849472709,0.610149982850999,-0.0286123147234321
1.66628715476137e-05,0.247773367911577,-0.362492153421044,-0.0414026719518006,-0.477125714998692,-0.936224777251482
0.000243517172858031,-0.188033887185156,-0.542330481112003,-0.305816521402448,0.559816122055054,0.0187801560387015
0.0130805138492897,0.130183367989957,-0.118669717106968,-0.211866908241063,0.0798246022313833,0.379926450084895
0.0594806717166403,-0.693238109815866,0.900830381549895,-0.997140724677593,0.992815913632512,0.151011596433818
0.60194336152733,0.661764941178262,0.390595885924995,0.140951116103679,-0.0360317253507674,0.942976546939462
0.931337216756897,-0.580065994989127,0.907064780127257,0.361829325091094,-0.745436697732657,-0.361913970671594
0.121431534333202,-0.104300887323916,0.479131640400738,-0.643592074979097,0.201897795312107,0.616245638113469
0.000196029948888581,0.493876599706709,-0.530106503050774,-0.554025783203542,0.910600169096142,-0.370794030372053
0.000209588669274513,-0.0372971929609776,0.0170450657606125,-0.443149935919791,0.564291512593627,-0.908935329411179
0.691982792407599,-0.312168279197067,0.641231890302151,0.0730820586904883,-0.454124290496111,0.196683461777866
0.101488341834811,0.720997957512736,-0.442204589024186,0.430000259075314,0.129995327908546,-0.555843223817647
0.712446218729552,0.991658879909664,0.163216700777411,0.634464125614613,-0.310076151974499,-0.0840896354056895
1.78687504589309e-17,0.0447332835756242,-0.431328848004341,0.859717719256878,0.908723494503647,0.179360480513424
0.0161678374068664,0.292758781462908,-0.510713389609009,0.770832038484514,-0.734736461658031,-0.689777667634189
3.27476112406247,-0.800020013004541,0.481867065653205,0.00661747483536601,-0.340978642459959,-0.301427405327559
1.00895681807375e-10,-0.892611989285797,0.00353159802034497,0.982797952368855,0.389393792953342,0.47523549431935
0.251831119650023,-0.629096081480384,0.193021358456463,-0.281044778414071,-0.739414591807872,0.577203623019159
0.187943115138447,-0.204901952762157,0.70167297590524,0.575333904009312,-0.356665128376335,-0.767078018281609
0.750341669682438,0.560728906653821,-0.501210742164403,-0.298725218977779,0.0865254565142095,0.95180551474914
2.31136062004432e-08,-0.848393704742193,-0.482834502123296,-0.48607563925907,0.547452928498387,-0.940048248507082
0.00906009494140119,0.557140953838825,-0.343987052328885,-0.581400730647147,-0.699128617532551,0.238590088672936
2.31474227757349,-0.622736000921577,-0.125040320213884,0.0379254720173776,-0.199834416154772,-0.882827715482563
0.111934117791039,0.516680752392858,0.610956474673003,-0.823412313126028,-0.563888819422573,0.51812383485958
0.000248276193391585,0.285764838103205,-0.907538489904255,0.688762270845473,0.571923106908798,0.993960861582309
0.0159806725105294,0.410034127067775,0.517756582703441,-0.545138055924326,-0.0940460674464703,0.740035134367645
0.000322967486597161,0.742048020474613,0.711202540434897,0.2098005451262,0.680400254204869,-0.814065165817738
8.62538708878036e-20,0.742083786986768,-0.627382822334766,-0.951105554588139,0.917804243508726,0.723796752747148
0.242895264541113,-0.759341176599264,-0.604707454331219,0.676486340817064,0.46014517871663,-0.926038176752627
1.72349321433459,-0.338886411394924,-0.841349975205958,0.895051775500178,0.827811147086322,-0.7771902885288
1.08186707594415e-66,0.939450721722096,-0.986042637377977,0.70730166323483,0.975342662539333,0.0801476114429533
0.00102209529114478,0.839179558679461,-0.659835708327591,0.221707303542644,0.189624025020748,-0.200503736268729
4.45215975995702e-05,-0.953126168809831,-0.312037873081863,-0.283757098019123,0.734499305486679,0.921060283668339
0.262446463003804,-0.819267997983843,0.591407145373523,0.593198794871569,-0.486319228075445,0.220047434791923
1.22507490573972e-06,0.535886677447706,-0.141201052349061,-0.229141904041171,0.00525143183767796,0.419470555149019
1.30075750679602,0.555147863458842,0.582367350813001,0.252746148500592,-0.112601940054446,0.284157508518547
0.123460713004944,0.956467323005199,0.810588086489588,-0.0917369690723717,0.656116115860641,-0.980245718732476
0.0128999104334632,-0.307531087193638,-0.004849499091506,-0.143677538726479,0.51360262138769,-0.154234342742711
0.00363066561137703,0.585101467557251,0.473228548187762,-0.818852649070323,-0.671420848462731,-0.00576498545706272
0.993421805794966,0.520230885595083,-0.730274621862918,-0.354016055818647,-0.696021610405296,-0.445583017077297
3.74153949826627,0.86057537002489,0.764712065923959,-0.478402900509536,-0.791277559939772,0.395100649446249
0.00123141960349249,-0.0924572376534343,-0.893540294840932,0.641014162451029,-0.112074309960008,-0.388586474582553
2.40509771613869,-0.559430981520563,-0.516782823950052,-0.766298861242831,-0.0940793654881418,-0.600058395415545
0.523174894289623,-0.369766262825578,0.269828875083476,0.506467156577855,-0.0983866760507226,-0.469796361401677
3.06182220382747,-0.973642623517662,0.746091524139047,-0.313856639899313,-0.593271477147937,-0.189272770658135
0.124780850316924,0.0389531110413373,0.61500082956627,-0.545969789847732,-0.700626475736499,0.713542296085507
7.21258694946866e-12,-0.816565813031048,0.298732597846538,-0.314087443053722,0.696826402563602,-0.124350116122514
1.46667479382907,0.244429714046419,0.0953067531809211,-0.140370226930827,-0.965414355508983,0.79825880099088
9.69311991645124e-09,0.338730214629322,-0.999143566470593,-0.0102545330300927,0.262046192772686,0.664097142871469
3.45877835592423e-08,-0.00352678121998906,-0.975748350378126,-0.841206481214613,-0.483463278971612,-0.0608248296193779
