"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.326094310930591,-0.0489004351446043,0.144235937274034,-0.286661331406233,-0.303970317891734,0.252241964652936,0.730213287014178,-0.249495283979929,0.144168651803194
0.326094310930591,-0.0489004351446043,0.144235937274034,-0.260250446064767,-0.37911389812355,0.252241964652936,0.715547757276929,-0.205402015335864,0.886673176266051
0.333778190905821,-0.0489004351446043,0.144235937274034,-0.325373338120428,-0.207707607210549,0.319826903208892,0.618322268950416,-0.406916288496001,0.852493592864632
0.333778190905821,-0.0489004351446043,0.144235937274034,-0.348554077469182,-0.19968847604462,0.337757602395291,0.618322268950416,-0.0907064556144238,0.852493592864632
0.333778190905821,-0.00897227393142991,0.222292399685803,-0.348554077469182,-0.406850923737446,0.337757602395291,0.618322268950416,0.0107509841676741,0.616658273223586
0.333778190905821,-0.131425961085187,0.222292399685803,-0.348554077469182,-0.247951074875826,0.489389451002504,0.618322268950416,-0.0163065000902921,-0.58097861262431
0.340829427926462,-0.136363015185633,0.26199120639355,-0.348554077469182,-0.321526608406501,0.489389451002504,0.618322268950416,-0.0138675767695591,1.61399585073887
0.340829427926462,-0.136363015185633,0.133724976633648,-0.349542762971853,-0.348412476014281,0.446286927131737,0.618322268950416,-0.136168201197876,1.42261311484108
0.342368547725153,-0.136363015185633,0.210848491522456,-0.330561219485846,-0.348412476014281,0.446286927131737,0.623099167209713,-0.22841515934561,0.399893085938677
0.353788858595897,-0.136363015185633,0.105659919395084,-0.283662068731521,-0.362062989058839,0.446286927131737,0.623099167209713,-0.0108891545562133,0.713417558186486
0.366169659178365,-0.0884194126600038,0.0100584794534099,-0.283662068731521,-0.244510778784687,0.368429739531862,0.618253244629724,-0.218549798335886,1.14997643150928
0.354464747048576,-0.0884194126600038,0.36888619619419,-0.33167335777953,-0.317614173795963,0.334748225021909,0.618253244629724,-0.2821142153116,0.0487499788876479
0.356753108594228,-0.0884194126600038,0.216265275725136,-0.241484331366976,0.00687760685111372,0.28032309516872,0.618253244629724,-0.0937257640762314,-0.396488204830527
0.356753108594228,-0.0642244752045359,0.245101386611323,-0.289279541912858,-0.304409043118293,0.28032309516872,0.618253244629724,-0.0937257640762314,-0.509744239132121
0.356753108594228,-0.0642244752045359,0.351813273550916,-0.289279541912858,-0.227053291606652,0.343160342602792,0.618253244629724,-0.111023632250732,-0.476713726855084
0.356753108594228,-0.100827369444595,0.351813273550916,-0.289279541912858,-0.227053291606652,0.268107799432042,0.618253244629724,0.0188134148251206,-0.0782189893761791
0.356753108594228,-0.0770568159889068,0.309827543678666,-0.27739181190673,-0.300826516305031,0.345603600880864,0.516035844741984,0.0419123687082842,0.319443337131091
0.356753108594228,-0.0067640227047365,0.261279896344031,-0.27739181190673,-0.300826516305031,0.345603600880864,0.559730385879649,-0.0391336922533869,0.187863321393528
0.346378480423834,0.0315843478529144,0.261279896344031,-0.322440725522486,-0.615639817039417,0.345603600880864,0.546244397137909,0.135350415250281,-1.01959532026594
0.346378480423834,-0.0848055985305097,0.261279896344031,-0.310512639446554,-0.377996876602927,0.37750329549032,0.517354152870959,0.176791417878115,0.0683821368271333
0.346378480423834,-0.0474337435807671,0.0872926532290605,-0.310512639446554,-0.377996876602927,0.571000802042696,0.504001512455417,0.187181509798387,-2.11224852914383
0.317575218029913,-0.0474337435807671,0.0872926532290605,-0.310512639446554,-0.177607043250399,0.43830111072472,0.592488064763731,0.176409423630679,-0.578645716350727
0.336455613248643,-0.13018968040269,0.0872926532290605,-0.340596091867794,-0.46072773081244,0.425338379378232,0.592488064763731,0.18561136790085,-1.37156374892147
0.325219527622346,-0.13018968040269,0.0872926532290605,-0.340596091867794,-0.46072773081244,0.425338379378232,0.652244047478436,0.18561136790085,0.67325350632964
0.305218217093159,-0.13018968040269,0.248734779772322,-0.340596091867794,-0.439810133352811,0.425338379378232,0.652244047478436,-0.13831634058152,1.14412309150284
0.323990799523551,-0.13018968040269,0.232526394375573,-0.329706912817803,-0.439810133352811,0.425338379378232,0.663212037512696,-0.0214902314124688,0.682869398385085
0.365143832182173,-0.13018968040269,0.335800944198827,-0.29485529091153,-0.321706689684587,0.375712802671629,0.593006176182664,-0.258368671522482,0.402569833747841
0.365143832182173,-0.0817850700128462,0.405127391568358,-0.265042391120826,-0.198412899300391,0.375712802671629,0.593006176182664,-0.208093775436288,0.762991845771469
0.365143832182173,-0.173922289210894,0.260046638548347,-0.279520499943194,-0.351575459167296,0.474523615199874,0.58988943587303,-0.259560137731029,1.41166040289754
0.365143832182173,-0.104641275481844,0.0625244508729976,-0.342864306228605,-0.351575459167296,0.474523615199874,0.58988943587303,-0.299884245172149,0.620118413121238
0.365143832182173,-0.119446626563148,0.249944218853461,-0.342864306228605,-0.33394365611014,0.474523615199874,0.677019698296337,-0.158137876261031,0.0272838799755873
0.365143832182173,-0.119446626563148,0.272982326219763,-0.342864306228605,-0.40155103495338,0.269732258669833,0.721475521156228,-0.193474645470275,1.00156964126582
0.365143832182173,-0.090945885494874,0.272982326219763,-0.333663760618677,-0.40155103495338,0.271916124542045,0.745823283058255,-0.472375313122762,0.792089672177829
0.365143832182173,-0.0853576607783895,0.272982326219763,-0.333663760618677,-0.569705559150251,0.271916124542045,0.710159696273169,-0.212178239878273,0.991039109463603
0.365143832182173,-0.0762544774232071,-0.0705693027004871,-0.333663760618677,-0.569705559150251,0.271916124542045,0.710159696273169,-0.131620338931685,0.171574762743698
0.365143832182173,-0.13134631654393,-0.0190902906703103,-0.361078089037349,-0.40998217707959,0.34149010895359,0.710159696273169,-0.131620338931685,0.545363599109263
0.337897072303701,-0.13134631654393,-0.0339786673430625,-0.361078089037349,-0.40998217707959,0.371646566238056,0.691346856842412,-0.0424263369292077,1.07913737555573
0.34845731993172,-0.13134631654393,0.170693880598965,-0.30911516398601,-0.452551240171241,0.328563698652002,0.691346856842412,-0.225051180063752,1.41649813652112
0.352980874539014,-0.103304484930412,0.0501327701378342,-0.361578432474655,-0.452551240171241,0.328563698652002,0.724985476217827,-0.268197312019771,1.51714548252131
0.352980874539014,-0.103304484930412,0.0998778781387683,-0.361578432474655,-0.425893506803485,0.340872501224081,0.69014331554774,-0.155016606347641,0.694341912284295
0.352980874539014,-0.157549753646889,0.0998778781387683,-0.321003644172472,-0.455066705169091,0.345932002147461,0.69014331554774,-0.211156191886408,1.25134538661296
0.352980874539014,-0.157549753646889,0.0998778781387683,-0.378986739301493,-0.443820062884996,0.468829151560354,0.69014331554774,-0.290489056310622,0.462806502101744
0.348709983555261,-0.157549753646889,0.287278628605391,-0.378986739301493,-0.336937254969897,0.468829151560354,0.69014331554774,0.0339730695122798,-0.435487185883534
0.348709983555261,-0.207585687331447,-0.0315889565972883,-0.378986739301493,-0.336675312719243,0.468829151560354,0.69014331554774,-0.0561781350057627,0.793059379794437
0.342511956469624,-0.183243903030233,0.0842067499179121,-0.375417830752579,-0.320355538278753,0.468829151560354,0.69014331554774,-0.091374758817261,1.06231125544364
0.342511956469624,-0.143924703217634,0.0842067499179121,-0.383792554172126,-0.320355538278753,0.443929715073469,0.69014331554774,0.0168732411693727,0.152395409509342
0.358076852356552,-0.166643656582163,0.100819433690022,-0.383792554172126,-0.320355538278753,0.443929715073469,0.69014331554774,-0.12917810902,1.51332712101358
0.358076852356552,-0.166643656582163,0.1798536783084,-0.388022111756166,-0.403923321189294,0.481932003135594,0.752670342133044,-0.12917810902,-0.420426891510572
0.358076852356552,-0.170918898728267,0.0696724185952645,-0.388022111756166,-0.561010951269353,0.285713956473197,0.7628063210823,-0.0886695008724983,0.140652850829799
0.358076852356552,-0.18417757766001,0.0696724185952645,-0.401219105864314,-0.788607938284921,0.435078493706683,0.725883443055338,0.100560374488117,-1.45583014008516
0.358076852356552,-0.18417757766001,0.0390673880232226,-0.40487853174973,-0.330281651765043,0.381662312234553,0.655141882279551,0.164452649140725,0.671752495575499
0.358076852356552,-0.18417757766001,0.114788849162842,-0.40487853174973,-0.330281651765043,0.665288297753582,0.631535597082822,-0.14849015565124,0.671752495575499
0.358076852356552,-0.245680263756366,0.293902081763345,-0.40487853174973,-0.385424699261719,0.475870474489207,0.735798561044632,-0.14849015565124,0.878275479214069
0.358076852356552,-0.245680263756366,0.106836866843487,-0.40487853174973,-0.553243720321851,0.475870474489207,0.735798561044632,-0.129822940193122,0.243341240147863
0.358076852356552,-0.181905174349957,0.131102188490304,-0.40487853174973,-0.423509565251814,0.424638059074792,0.735798561044632,-0.00536774005741436,1.10913836562614
0.356308048987812,-0.181905174349957,0.131102188490304,-0.433383315037374,-0.423509565251814,0.377325291061575,0.735798561044632,-0.00536774005741436,0.871226927289543
0.356308048987812,-0.181905174349957,0.340587386186208,-0.433383315037374,-0.194783564866455,0.377325291061575,0.735798561044632,-0.218748264084576,0.810477855313373
0.356308048987812,-0.181905174349957,0.00977230318819253,-0.433383315037374,-0.472414487856375,0.403510266836534,0.735798561044632,-0.0368353514699321,0.810477855313373
0.356308048987812,-0.181905174349957,0.00977230318819253,-0.420830379803103,-0.764937854255484,0.403510266836534,0.758748536750337,-0.0368353514699321,0.810129705887092
0.356308048987812,-0.213947377145813,0.0390637320698899,-0.420830379803103,-0.384527076361636,0.403510266836534,0.758748536750337,-0.0336663409369122,0.816327650845787
0.356308048987812,-0.203429881554619,0.0473795310361039,-0.420830379803103,-0.501238995836982,0.403510266836534,0.758748536750337,-0.0982335332781132,1.0118519699674
0.356308048987812,-0.204199923343548,-0.0142334789969298,-0.376088907666874,-0.532885130797447,0.403510266836534,0.758748536750337,-0.0982335332781132,1.37690021204836
0.363435704168914,-0.204199923343548,0.114803822571385,-0.376088907666874,-0.236848121625306,0.288992455267149,0.758748536750337,-0.348791100922978,1.28494003987945
0.365751541825994,-0.139995899471977,-0.0378940282389793,-0.382131673539427,-0.361245776666263,0.380608165930758,0.758748536750337,-0.262776904250501,1.25810162711497
0.3499346451378,-0.191017678078787,0.0972543205134299,-0.408485247920637,-0.510425839316966,0.423391274307656,0.658282794112003,-0.262776904250501,1.08137705770861
0.3499346451378,-0.191017678078787,0.0972543205134299,-0.408485247920637,-0.20298995377955,0.606803620877477,0.658282794112003,-0.262776904250501,1.11345413504242
0.3499346451378,-0.224465807528758,0.0972543205134299,-0.408485247920637,-0.20298995377955,0.582997138789656,0.746662013193255,-0.318894101306802,0.852404060052514
0.3499346451378,-0.224465807528758,0.0972543205134299,-0.452571430201081,-0.396286196215013,0.401487687896738,0.819280366117729,-0.193903529690584,1.08155310431103
0.3499346451378,-0.224465807528758,0.0972543205134299,-0.452571430201081,-0.396286196215013,0.401487687896738,0.819280366117729,-0.120274516986689,-0.0649939277900458
0.3499346451378,-0.202866271651873,-0.0658745153341714,-0.429594643557814,-0.390467258635843,0.355596453222247,0.784436399566604,0.119668056420045,0.349547841680043
0.3499346451378,-0.169314489910902,-0.0496019894024629,-0.422897999830914,-0.380268702213587,0.355596453222247,0.784436399566604,-0.293577531212946,1.05840586561318
0.369566412364184,-0.176471021330507,0.24971201096193,-0.431719655710642,-0.380268702213587,0.375354202246095,0.784436399566604,-0.318375145061878,1.07449669069684
0.318351110141775,-0.176471021330507,0.203521550120759,-0.37881697249077,-0.380268702213587,0.375354202246095,0.784484381189233,-0.303559495811356,0.696752312524052
0.337335124193742,-0.0592390400837745,0.0344884677091341,-0.326352211324868,-0.57945274910883,0.300842552483814,0.726254980249925,-0.328808811982168,1.00780585024114
0.337335124193742,-0.0785090539618964,0.180953691783334,-0.326352211324868,-0.205536967934975,0.300842552483814,0.726254980249925,-0.185478033288387,0.674660999212222
0.337335124193742,-0.0785090539618964,0.0671392456860941,-0.309757394254577,-0.305876497737998,0.300842552483814,0.749308288244193,-0.260429396014666,0.242050597258652
0.337335124193742,-0.0785090539618964,0.159000610792982,-0.339510562251692,-0.547591500426577,0.300842552483814,0.749308288244193,-0.0846892136614824,0.591161578871118
0.337335124193742,-0.079508666299806,0.13925490761173,-0.404225089521517,-0.53441284007852,0.337998679201851,0.753779262683948,-0.0846892136614824,0.680240851967404
0.337335124193742,-0.079508666299806,0.11233266941269,-0.318815170069595,-0.575156172015639,0.082737238510313,0.731030148065312,-0.0164868459338376,0.680240851967404
0.337335124193742,-0.137408398395927,0.11233266941269,-0.318815170069595,-0.576749983522976,0.082737238510313,0.827058992402291,-0.326836734730756,0.497144117463189
0.369773801719821,-0.128664413095974,0.11233266941269,-0.318815170069595,-0.372595173516245,0.082737238510313,0.775816880732437,-0.191526661184622,1.16102973700109
0.358568706248006,-0.0163843940026695,0.065536694996963,-0.336501981205677,-0.442119923978979,0.082737238510313,0.711994520861318,-0.191526661184622,1.35455511405672
0.332206837963177,0.0181673938161125,0.065536694996963,-0.336501981205677,-0.579045923706079,0.287690452198299,0.711994520861318,-0.358986387774354,0.870156001905721
0.333226474905041,-0.132761750720964,0.391941073397147,-0.336501981205677,-0.579045923706079,0.353010596466052,0.74943156957872,-0.358986387774354,-0.389938028994206
0.320730418194671,-0.145824908932262,0.441733339289176,-0.345635019572822,-0.316626418265449,0.404737111381988,0.682786030143162,-0.0784611051669398,-0.389938028994206
0.320730418194671,-0.145824908932262,0.225235137972022,-0.331135525651646,-0.233649208513023,0.307125698161113,0.754150447023695,-0.0784611051669398,0.601473890268986
0.320730418194671,-0.145824908932262,0.0209876946871827,-0.327601744285223,-0.615038678306089,0.307125698161113,0.737743805472402,-0.0293349478626678,0.342506782082651
0.320730418194671,-0.17290269476507,0.112762961350354,-0.383581069418599,-0.185075474576959,0.326293345881427,0.779813421245327,-0.0293349478626678,1.25521243545301
0.356384546281424,-0.17290269476507,0.160785014694529,-0.383581069418599,-0.604399671987565,0.269642339777934,0.793556484726852,-0.0293349478626678,0.614320782363226
0.356384546281424,-0.17290269476507,-0.0315176996868377,-0.383581069418599,-0.441745109017873,0.269642339777934,0.724012005499227,-0.0293349478626678,0.503010145133172
0.352313849720758,-0.0803880027509863,0.268539595394368,-0.383581069418599,-0.362775774672562,0.241613457902136,0.657470308321191,-0.0293349478626678,0.506670243177374
