"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.344376178692347,-0.16737867870774,0.0841287700863869,-0.448669579268791,-0.881783780176121,0.511791435366387,0.698089233565537,0.257350311712173,0.909406056791244
0.344376178692347,-0.16737867870774,0.0841287700863869,-0.448669579268791,-0.261939209769409,0.497961962193141,0.667408770940659,-0.101548681194152,1.38511336608853
0.344376178692347,-0.16737867870774,0.0841287700863869,-0.448669579268791,-0.321769621875066,0.598083062370198,0.638303892257085,0.259283820427765,0.443346719374581
0.317857329245908,-0.229955478314644,0.0368532972349168,-0.440568046101726,-0.462005011388029,0.598083062370198,0.638303892257085,0.282457282165808,-0.671909588807562
0.317857329245908,-0.265523160364813,0.0488963997861685,-0.418638647317312,-0.536819052998837,0.745380887033308,0.534451126529296,0.428145094080639,-0.230801159305798
0.365010766430078,-0.151203168345949,0.0488963997861685,-0.421107401552036,-0.536819052998837,0.745380887033308,0.495985599480031,0.36788837262876,0.097204367607532
0.365010766430078,-0.191640460723414,-0.0870250602081104,-0.425445034324549,-0.536819052998837,0.745380887033308,0.54710221266227,0.298631856106032,1.39150534211721
0.365010766430078,-0.191640460723414,-0.0870250602081104,-0.425445034324549,-0.5707133810268,0.745380887033308,0.496445316996818,0.298631856106032,1.05153691193618
0.348030555598689,-0.139229821948669,0.0218393976971821,-0.384668013655938,-0.615305299893882,0.576110809801968,0.496445316996818,0.208506453065012,-0.146922019728759
0.331713213702915,-0.139229821948669,0.327975585072705,-0.384668013655938,-0.0406163798178766,0.625326045479516,0.496445316996818,0.256044333386046,-0.488224089820238
0.331713213702915,-0.139229821948669,0.0767409053802805,-0.372328175201438,-0.0406163798178766,0.664148178503739,0.529580598406886,0.32085377059858,-0.144707021139862
0.331713213702915,-0.139229821948669,-0.0290627147365047,-0.372328175201438,-0.464769082702625,0.638987202865893,0.531898038031926,0.259540667738576,0.40385755854722
0.331713213702915,-0.139229821948669,-0.0191844742107822,-0.372328175201438,-0.184753141878102,0.502850990502985,0.59135711948706,0.200434980895181,0.557664203341751
0.331713213702915,-0.168298896797335,0.321914329233983,-0.372328175201438,-0.223421459156017,0.624091621947365,0.569917744107937,0.0859131694816023,0.300135306083298
0.361822612980632,-0.168298896797335,0.0713762026917504,-0.372328175201438,-0.307704720389958,0.624091621947365,0.583178544499373,0.0859131694816023,1.28006797325861
0.361822612980632,-0.168298896797335,0.266377021901713,-0.373768297482639,-0.409144436055723,0.464952608703526,0.555611927191188,0.0431788021743268,-0.131428797821814
0.355902616448021,-0.0362738720135378,0.266377021901713,-0.373768297482639,-0.498972151055861,0.464952608703526,0.520517274889556,0.046908914837797,-0.0849377277766554
0.355902616448021,-0.0362738720135378,0.308021330408225,-0.373768297482639,-0.0782746963202241,0.547022716857383,0.520517274889556,0.113375374562849,0.552655117517038
0.389411115461281,-0.123077983478418,0.0998987554045708,-0.373768297482639,-0.613218543771583,0.547022716857383,0.520517274889556,0.195571324396689,0.0190584329661712
0.389411115461281,-0.123077983478418,0.180682887899162,-0.394685640411809,-0.117306925239901,0.544254832824582,0.520517274889556,0.195571324396689,-0.233055454259107
0.389411115461281,-0.123077983478418,0.137973724695327,-0.394685640411809,-0.353556731785576,0.57593279037893,0.496999909298887,0.357762320204449,-0.296128401811534
0.364827523079021,-0.140665532252154,0.137973724695327,-0.394685640411809,-0.305420195613916,0.62918775995996,0.468248007878122,0.218447982384634,0.629307205835989
0.364827523079021,-0.140665532252154,0.208228989358464,-0.394685640411809,-0.238622218766178,0.62918775995996,0.509409735201319,0.200264407675524,-0.072007397421935
0.364216672537169,-0.166591735230161,0.0913977499524446,-0.364104810489699,-0.429745374224077,0.686345381329658,0.493468454469388,0.200264407675524,-0.621808440912814
0.364216672537169,-0.166591735230161,0.281025358003968,-0.328736419503003,-0.21920213040423,0.50744560446393,0.493468454469388,0.0845279615882755,-0.300764979258479
0.364216672537169,-0.151195460068396,0.193804321804488,-0.328736419503003,-0.21920213040423,0.509234847447725,0.482889533730616,0.166860749390718,0.431829546695276
0.364216672537169,-0.0352209783153223,0.193804321804488,-0.292194223396837,-0.21920213040423,0.547180111979025,0.430946806597916,-0.0228003801966116,0.648880964215546
0.364216672537169,-0.0352209783153223,0.377873582805911,-0.292194223396837,-0.219562334217991,0.547180111979025,0.415512210795117,-0.0228003801966116,0.377845056192651
0.364216672537169,-0.057026876438743,0.317894762678476,-0.234753192418612,-0.256956568965617,0.53506516692497,0.415512210795117,0.0948821304876328,0.622578100884034
0.371446298785759,-0.0951667895767452,0.411363130568931,-0.234753192418612,-0.396812971075925,0.467907667083556,0.405065304495787,-0.0123497734732955,0.668782442599236
0.370006864449261,-0.070863614696412,0.411363130568931,-0.250167679639891,-0.396812971075925,0.467907667083556,0.451520147163814,-0.00481528136432466,0.33236122261796
0.370006864449261,-0.0772795829683157,0.232432829652385,-0.250167679639891,-0.417087834118794,0.586367763944792,0.451520147163814,0.062267320724015,-0.621078790816778
0.324525727542369,-0.0772795829683157,0.209441657381536,-0.290765612402357,-0.310893976222652,0.586367763944792,0.451520147163814,0.180200684028488,0.389731007395944
0.324525727542369,-0.0772795829683157,0.0931026448201701,-0.311941784659758,0.313152206642625,0.702781707856694,0.451803537377549,0.0774567517962277,0.389731007395944
0.324525727542369,-0.0772795829683157,0.160256871458547,-0.282623362557389,0.0640993603505911,0.568643349146361,0.451803537377549,0.0744102512298122,0.196163479053116
0.34696315461888,-0.0772795829683157,0.269155461893821,-0.282623362557389,0.0561643696390809,0.568643349146361,0.451803537377549,-0.0920795013384923,1.26720045576867
0.34696315461888,0.00532387669723608,0.175933542678537,-0.282623362557389,-0.296778427762839,0.568643349146361,0.554004779889641,-0.340945484461452,1.06724869732343
0.34696315461888,0.00532387669723608,0.150647436052965,-0.282623362557389,-0.204079543845656,0.507714299315477,0.554004779889641,-0.365236850148256,0.870319569600447
0.34696315461888,0.00532387669723608,0.215140860568205,-0.227330087909832,-0.151920586684647,0.531016019888112,0.405315637438019,0.117346368524988,-0.28250694372628
0.34696315461888,-0.0844766173971432,0.132521715614417,-0.227330087909832,-0.175352584896537,0.604711981111096,0.405315637438019,0.117346368524988,-0.0566776560845983
0.34696315461888,-0.0844766173971432,0.388392793730305,-0.289493068253979,-0.488970011961575,0.661762539779658,0.405315637438019,0.126502907117639,-0.45902624549281
0.355890985486349,-0.104365441039539,0.0336302648702949,-0.294965054623209,-0.110018322407196,0.630557845177019,0.546495050320794,0.126502907117639,-0.6645549163216
0.358117253753608,-0.194533336418084,0.173615883121671,-0.294965054623209,-0.001749719772416,0.630557845177019,0.53067052165365,0.141637326269221,-2.23852636401944
0.355265306123784,-0.109725516009478,0.253972342720659,-0.386390837344698,-0.675889794388714,0.70207958625898,0.540958151163926,0.313160369270292,-0.954523941897157
0.341215867922893,-0.261744406306519,0.112128044239649,-0.386390837344698,-0.245998265361341,0.549546746693442,0.603796637652835,0.297859543962215,-0.806882919137667
0.341215867922893,-0.261744406306519,0.196281199500369,-0.386390837344698,-0.307360372668992,0.549546746693442,0.603796637652835,0.191178414835405,-0.806882919137667
0.341215867922893,-0.0692446804832281,0.0301518664168507,-0.386390837344698,-0.209531956072825,0.549546746693442,0.603796637652835,0.191178414835405,0.342215023888905
0.341215867922893,-0.0692446804832281,-0.136288409174016,-0.386390837344698,-0.304063544468882,0.487278108478414,0.603796637652835,-0.0292037750316815,-0.238193669355776
0.341215867922893,-0.150626225792205,-0.0235982445129812,-0.296120127469659,-0.305263284593749,0.478019260957727,0.603796637652835,-0.0292037750316815,-0.0939311598421291
0.341215867922893,-0.143943511926903,0.224605434614637,-0.309393149700373,-0.311857755808088,0.492413344716543,0.651158574375717,-0.202744900593723,1.43679170331515
0.341215867922893,-0.143943511926903,0.224605434614637,-0.309393149700373,-0.311857755808088,0.468377571592929,0.651158574375717,-0.167274926155995,-0.974235199787024
0.341215867922893,-0.143943511926903,0.153776113263735,-0.343505654989168,-0.311857755808088,0.471640352222959,0.669173247216662,-0.103269870691191,0.795436221641187
0.341215867922893,-0.143943511926903,0.104420562897281,-0.343505654989168,-0.311857755808088,0.41817463472754,0.669173247216662,-0.0685582857068659,0.75788027884036
0.367403022061354,-0.143943511926903,0.141252195898847,-0.342813292581014,-0.311857755808088,0.389193724368589,0.672741175967661,-0.0685582857068659,-0.528928443393039
0.322134771618312,-0.143943511926903,0.278907068207332,-0.342813292581014,-0.267727065505388,0.360711566142628,0.672741175967661,-0.215595962940905,1.60323737161297
0.322134771618312,-0.124025839170775,0.281576361594194,-0.300071782681517,-0.267727065505388,0.431623112752924,0.663281458815021,-0.273943287339251,1.55442427091829
0.309565003659828,-0.0901298438891382,0.264247019373284,-0.265146424567684,-0.267727065505388,0.45090113404941,0.690276432538798,-0.47087282186393,0.947286176053507
0.306951842411673,-0.0901298438891382,0.264247019373284,-0.265146424567684,-0.138898541429008,0.291170083561802,0.686304882786629,-0.469269359642829,0.581446137466168
0.306951842411673,-0.0901298438891382,0.264247019373284,-0.27083998803737,-0.190973631804737,0.328214696508722,0.699810718524662,-0.233063060343455,0.264867114276326
0.357014381327918,-0.0901298438891382,0.264247019373284,-0.27083998803737,-0.0393902226117649,0.328214696508722,0.699810718524662,-0.224044296839464,0.868922343198842
0.357014381327918,-0.0911985810607286,0.117753879137741,-0.317085320611842,-0.0393902226117649,0.328214696508722,0.699810718524662,-0.151065137372542,0.363240395486987
0.357014381327918,-0.129765107179395,0.169966106506468,-0.341624576521463,-0.195861345063823,0.300740190961288,0.699810718524662,-0.132884096093665,-1.05306242254965
0.357014381327918,-0.127876521692945,0.169966106506468,-0.341624576521463,-0.527117008715796,0.300740190961288,0.699810718524662,-0.0242770765863389,-0.876514062773736
0.357014381327918,-0.133283447613342,0.106135320564204,-0.341624576521463,-0.320554007659594,0.300740190961288,0.699810718524662,-0.0552421635670618,1.37744592123262
0.357014381327918,-0.133283447613342,0.106135320564204,-0.364516466336682,-0.320554007659594,0.300740190961288,0.730161267717762,-0.0165132260371029,0.374357829080595
0.357014381327918,-0.126363644492215,-0.0421863866332605,-0.364516466336682,-0.441244494309577,0.300740190961288,0.699152991118302,-0.153285034997578,1.51676602012075
0.357014381327918,-0.126363644492215,0.182761474506402,-0.369191816372223,-0.441244494309577,0.2653219425286,0.731629955827651,-0.107251308271851,-0.165824630809316
0.357014381327918,-0.167635394678785,0.0425682330675736,-0.369191816372223,-0.417951960069986,0.462342359514797,0.600403965649588,0.323870674455349,-0.395521202869081
0.332787696808828,-0.167635394678785,0.0425682330675736,-0.369191816372223,-0.276218224666009,0.408885516103247,0.600403965649588,0.0590281281664937,0.705884538125879
0.332787696808828,-0.163219410762525,0.143827120255151,-0.380231382201783,-0.567201317124928,0.605687925329322,0.600403965649588,0.10559121543057,0.625284627010747
0.343345501694148,-0.193640938773154,0.119026872556129,-0.361545567533359,-0.133790485886785,0.605687925329322,0.523425510328656,0.10559121543057,-0.090083666890227
0.343345501694148,-0.0930761180812108,0.132581367290983,-0.344238144827433,-0.245075407507757,0.605687925329322,0.56612157934664,0.174069924889874,0.759816514026075
0.343345501694148,-0.175545398541129,0.132581367290983,-0.328332128787771,-0.287856056517849,0.605687925329322,0.504455211631415,0.30195705448724,-3.80884098063625
0.329900237406855,-0.175545398541129,0.331204899091677,-0.328332128787771,-0.287856056517849,0.60963091463119,0.504455211631415,0.184650822989453,0.839326080261435
0.329900237406855,-0.175545398541129,0.0180154822705626,-0.328332128787771,-0.225057327863688,0.676682903215179,0.53803045459876,0.184650822989453,0.388380991388749
0.322008224740876,-0.171064481255001,0.0180154822705626,-0.408891877804309,-0.487193896132449,0.770683583470883,0.53803045459876,0.362134924395752,-0.314225749833805
0.322008224740876,-0.127779966871588,0.127629086182856,-0.420222115975231,-0.594861992075967,0.822986775886157,0.507752174314504,0.485159127185863,-0.987402473575731
0.322008224740876,-0.251513055944218,0.127629086182856,-0.420222115975231,-0.245664697443063,0.822986775886157,0.496607910225561,0.476371443834898,-0.0151404969387854
0.363274577540597,-0.181826575868166,0.141839935601161,-0.429446226444453,-0.479294980829509,0.822986775886157,0.481831709517559,0.349773722891506,-0.102948968321381
0.334292126937089,-0.181826575868166,0.0578051367247789,-0.429446226444453,-0.176116989110524,0.698692948737072,0.527096363472214,0.310397974033651,0.858269058145287
0.334292126937089,-0.141536387521176,0.151327593106249,-0.404058359858937,-0.435568035487013,0.698692948737072,0.531854042400067,0.310397974033651,-0.840977662149182
0.334292126937089,-0.141536387521176,0.151327593106249,-0.364748428242638,-0.383215792593474,0.698692948737072,0.515048394085301,0.261835385910046,0.367940609041305
0.334292126937089,-0.165494762826114,0.194451353157343,-0.366003496192753,-0.504479130380714,0.713153226131463,0.515048394085301,0.333215390895304,-0.631229754234029
0.332521708240984,-0.165494762826114,-0.070569184964119,-0.366003496192753,-0.486564791086057,0.713153226131463,0.541162818496508,0.164217718066458,-0.593610615515446
0.334556151578454,-0.165494762826114,-0.070569184964119,-0.366003496192753,-0.0911503887501751,0.590067208202446,0.588883115596531,0.161632132651095,0.461557259970048
0.333181987735534,-0.165494762826114,0.296051539730684,-0.366003496192753,-0.0911503887501751,0.567134946438374,0.57040325127395,0.161632132651095,-0.206507977400271
0.333181987735534,-0.12071142420113,0.0058701355181946,-0.363940753175303,-0.258361267950313,0.567134946438374,0.56222910810115,0.161632132651095,0.751289357315453
0.333181987735534,-0.12071142420113,0.218289253831313,-0.363940753175303,-0.222115394589419,0.567134946438374,0.56222910810115,0.136923536849019,0.453309505410197
0.333181987735534,-0.144423167383632,0.218289253831313,-0.363940753175303,-0.205964383575993,0.606373772321159,0.610718372546529,0.136923536849019,0.838335588970857
0.361008028579035,-0.0870087082724633,0.227565237687373,-0.361678988479435,-0.349711659410896,0.606373772321159,0.610718372546529,-0.0606756432868571,0.270219492982777
0.361008028579035,-0.0870087082724633,0.192928300279596,-0.361678988479435,-0.349711659410896,0.606373772321159,0.534772374144217,0.0587679519828378,0.655223134766037
