"seg.id","evi","dt","id","date","state"
659,-0.477977864802613,NA,"emanuel",2019-10-04 23:39:43,"Unclassified"
659,-0.272067220473637,NA,"emanuel",2019-10-04 23:39:43,"Unclassified"
659,-0.252456299776051,NA,"emanuel",2019-10-04 23:39:43,"Unclassified"
659,-0.292136762678547,396,"emanuel",2019-10-04 23:39:43,"Unclassified"
660,-0.292136762678547,NA,"emanuel",2019-10-04 23:46:19,"Exploratory"
660,0.0675337230614635,NA,"emanuel",2019-10-04 23:46:19,"Exploratory"
660,0.0943095990620642,465,"emanuel",2019-10-04 23:46:19,"Exploratory"
661,0.0943095990620642,NA,"emanuel",2019-10-04 23:54:04,"Slow-Unif"
661,-0.304212612470717,NA,"emanuel",2019-10-04 23:54:04,"Slow-Unif"
661,-0.269884626994768,407,"emanuel",2019-10-04 23:54:04,"Slow-Unif"
662,-0.269884626994768,NA,"emanuel",2019-10-05 00:00:51,"Exploratory"
662,-0.526774435912089,NA,"emanuel",2019-10-05 00:00:51,"Exploratory"
662,-0.636813780172417,NA,"emanuel",2019-10-05 00:00:51,"Exploratory"
662,-0.322411934978836,1221,"emanuel",2019-10-05 00:00:51,"Exploratory"
663,-0.322411934978836,NA,"emanuel",2019-10-05 00:21:12,"Unclassified"
663,-0.168058110088244,NA,"emanuel",2019-10-05 00:21:12,"Unclassified"
663,-0.241855469516982,NA,"emanuel",2019-10-05 00:21:12,"Unclassified"
663,-0.320212776223645,1732,"emanuel",2019-10-05 00:21:12,"Unclassified"
664,-0.320212776223645,NA,"emanuel",2019-10-05 00:50:04,"Unclassified"
664,0.293608568317191,NA,"emanuel",2019-10-05 00:50:04,"Unclassified"
664,0.16792497709806,NA,"emanuel",2019-10-05 00:50:04,"Unclassified"
664,-0.0516771047581216,NA,"emanuel",2019-10-05 00:50:04,"Unclassified"
664,0.0138627010707414,419,"emanuel",2019-10-05 00:50:04,"Unclassified"
665,0.0138627010707414,NA,"emanuel",2019-10-05 00:57:03,"Slow-Unif"
665,0.422222556917742,NA,"emanuel",2019-10-05 00:57:03,"Slow-Unif"
665,0.672064550700327,NA,"emanuel",2019-10-05 00:57:03,"Slow-Unif"
665,0.0191815746510352,420,"emanuel",2019-10-05 00:57:03,"Slow-Unif"
666,0.0191815746510352,NA,"emanuel",2019-10-05 01:04:03,"Exploratory"
666,0.728503630364509,NA,"emanuel",2019-10-05 01:04:03,"Exploratory"
666,0.358504458190725,NA,"emanuel",2019-10-05 01:04:03,"Exploratory"
666,-0.0139281530748086,NA,"emanuel",2019-10-05 01:04:03,"Exploratory"
666,0.0270325690405986,421,"emanuel",2019-10-05 01:04:03,"Exploratory"
667,0.0270325690405986,NA,"emanuel",2019-10-05 01:11:04,"Exploratory"
667,-0.188207638913111,NA,"emanuel",2019-10-05 01:11:04,"Exploratory"
667,-0.141770673092348,NA,"emanuel",2019-10-05 01:11:04,"Exploratory"
667,0.0290232419609328,NA,"emanuel",2019-10-05 01:11:04,"Exploratory"
667,-0.447032508751683,NA,"emanuel",2019-10-05 01:11:04,"Exploratory"
667,-0.188613014889398,NA,"emanuel",2019-10-05 01:11:04,"Exploratory"
667,-0.538833010487523,407,"emanuel",2019-10-05 01:11:04,"Exploratory"
668,-0.538833010487523,NA,"emanuel",2019-10-05 01:17:51,"Exploratory"
668,-0.49296754669988,NA,"emanuel",2019-10-05 01:17:51,"Exploratory"
668,-0.161890384419834,NA,"emanuel",2019-10-05 01:17:51,"Exploratory"
668,0.00751062754154378,NA,"emanuel",2019-10-05 01:17:51,"Exploratory"
668,0.0469374050695037,NA,"emanuel",2019-10-05 01:17:51,"Exploratory"
668,0.195940645707985,NA,"emanuel",2019-10-05 01:17:51,"Exploratory"
668,1.22887886324593,NA,"emanuel",2019-10-05 01:17:51,"Exploratory"
668,1.62662156020434,NA,"emanuel",2019-10-05 01:17:51,"Exploratory"
668,1.2026408854322,428,"emanuel",2019-10-05 01:17:51,"Exploratory"
669,1.2026408854322,NA,"emanuel",2019-10-05 01:24:59,"Unclassified"
669,1.36776592628117,NA,"emanuel",2019-10-05 01:24:59,"Unclassified"
669,1.13807511785109,NA,"emanuel",2019-10-05 01:24:59,"Unclassified"
669,0.897761471009101,423,"emanuel",2019-10-05 01:24:59,"Unclassified"
670,0.897761471009101,NA,"emanuel",2019-10-05 01:32:02,"Exploratory"
670,1.07943167320201,NA,"emanuel",2019-10-05 01:32:02,"Exploratory"
670,0.834557605788491,NA,"emanuel",2019-10-05 01:32:02,"Exploratory"
670,0.819660689438629,NA,"emanuel",2019-10-05 01:32:02,"Exploratory"
670,0.967398342966084,372,"emanuel",2019-10-05 01:32:02,"Exploratory"
671,0.967398342966084,NA,"emanuel",2019-10-05 01:38:14,"Exploratory"
671,0.267520861224381,NA,"emanuel",2019-10-05 01:38:14,"Exploratory"
671,0.217264415977299,NA,"emanuel",2019-10-05 01:38:14,"Exploratory"
671,0.885545053014996,NA,"emanuel",2019-10-05 01:38:14,"Exploratory"
671,0.996684804916736,NA,"emanuel",2019-10-05 01:38:14,"Exploratory"
671,1.56212158043491,NA,"emanuel",2019-10-05 01:38:14,"Exploratory"
671,1.33811550154504,4655,"emanuel",2019-10-05 01:38:14,"Exploratory"
672,1.33811550154504,NA,"emanuel",2019-10-05 02:55:49,"Exploratory"
672,1.19231219899842,NA,"emanuel",2019-10-05 02:55:49,"Exploratory"
672,1.49790226377574,NA,"emanuel",2019-10-05 02:55:49,"Exploratory"
672,1.55214360456556,61215,"emanuel",2019-10-05 02:55:49,"Exploratory"
673,1.55214360456556,NA,"emanuel",2019-10-05 19:56:04,"Unclassified"
673,1.66394975386907,NA,"emanuel",2019-10-05 19:56:04,"Unclassified"
673,2.17162909037461,NA,"emanuel",2019-10-05 19:56:04,"Unclassified"
673,1.77222844590314,3325,"emanuel",2019-10-05 19:56:04,"Unclassified"
674,1.77222844590314,NA,"emanuel",2019-10-05 20:51:29,"Unclassified"
674,1.75211204763092,NA,"emanuel",2019-10-05 20:51:29,"Unclassified"
674,2.21946960839349,NA,"emanuel",2019-10-05 20:51:29,"Unclassified"
674,2.37434216307977,NA,"emanuel",2019-10-05 20:51:29,"Unclassified"
674,1.83087898995635,NA,"emanuel",2019-10-05 20:51:29,"Unclassified"
674,1.91467846322851,447,"emanuel",2019-10-05 20:51:29,"Unclassified"
675,1.91467846322851,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,1.83087898995635,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,2.37434216307977,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,2.21946960839349,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,1.97761988714281,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,1.77222844590314,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,2.17162909037461,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,1.56830468814562,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,0.758604157323001,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,0.0953655171042101,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,0.612217757049838,NA,"emanuel",2019-10-05 20:58:56,"Exploratory"
675,0.389538083499772,3329,"emanuel",2019-10-05 20:58:56,"Exploratory"
676,0.389538083499772,NA,"emanuel",2019-10-05 21:54:25,"Unclassified"
676,0.4532258914358,NA,"emanuel",2019-10-05 21:54:25,"Unclassified"
676,0.0953655171042101,NA,"emanuel",2019-10-05 21:54:25,"Unclassified"
676,1.21499763498143,NA,"emanuel",2019-10-05 21:54:25,"Unclassified"
676,1.49790226377574,NA,"emanuel",2019-10-05 21:54:25,"Unclassified"
676,1.41400245225844,4647,"emanuel",2019-10-05 21:54:25,"Unclassified"
677,1.41400245225844,NA,"emanuel",2019-10-05 23:11:52,"Exploratory"
677,1.01391789852165,NA,"emanuel",2019-10-05 23:11:52,"Exploratory"
677,0.966781641393285,NA,"emanuel",2019-10-05 23:11:52,"Exploratory"
677,0.750302114123861,71699,"emanuel",2019-10-05 23:11:52,"Exploratory"
678,0.750302114123861,NA,"emanuel",2019-10-06 19:06:51,"Unclassified"
678,0.650502240451971,NA,"emanuel",2019-10-06 19:06:51,"Unclassified"
678,0.217264415977299,NA,"emanuel",2019-10-06 19:06:51,"Unclassified"
678,0.885545053014996,390,"emanuel",2019-10-06 19:06:51,"Unclassified"
679,0.885545053014996,NA,"emanuel",2019-10-06 19:13:21,"Exploratory"
679,0.573929250652026,NA,"emanuel",2019-10-06 19:13:21,"Exploratory"
679,1.16909856734753,458,"emanuel",2019-10-06 19:13:21,"Exploratory"
680,1.16909856734753,NA,"emanuel",2019-10-06 19:20:59,"Unclassified"
680,1.14614288071367,NA,"emanuel",2019-10-06 19:20:59,"Unclassified"
680,1.54695914637028,NA,"emanuel",2019-10-06 19:20:59,"Unclassified"
680,0.537324959562586,396,"emanuel",2019-10-06 19:20:59,"Unclassified"
681,0.537324959562586,NA,"emanuel",2019-10-06 19:27:35,"Exploratory"
681,0.863499036698028,NA,"emanuel",2019-10-06 19:27:35,"Exploratory"
681,1.14614288071367,2111,"emanuel",2019-10-06 19:27:35,"Exploratory"
682,1.14614288071367,NA,"emanuel",2019-10-06 20:02:46,"Unclassified"
682,1.26860570892213,NA,"emanuel",2019-10-06 20:02:46,"Unclassified"
682,1.44099533337886,431,"emanuel",2019-10-06 20:02:46,"Unclassified"
683,1.44099533337886,NA,"emanuel",2019-10-06 20:09:57,"Unclassified"
683,1.61343938660065,427,"emanuel",2019-10-06 20:09:57,"Unclassified"
684,1.61343938660065,NA,"emanuel",2019-10-06 20:17:04,"Slow-Unif"
684,1.20166826706527,NA,"emanuel",2019-10-06 20:17:04,"Slow-Unif"
684,0.802929760353081,407,"emanuel",2019-10-06 20:17:04,"Slow-Unif"
685,0.802929760353081,NA,"emanuel",2019-10-06 20:23:51,"Slow-Unif"
685,1.05449998574969,406,"emanuel",2019-10-06 20:23:51,"Slow-Unif"
686,1.05449998574969,NA,"emanuel",2019-10-06 20:30:37,"Unclassified"
686,0.585419636249604,NA,"emanuel",2019-10-06 20:30:37,"Unclassified"
686,-0.146391675245862,399,"emanuel",2019-10-06 20:30:37,"Unclassified"
687,-0.146391675245862,NA,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
687,-0.224322307763824,NA,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
687,0.309122186239853,NA,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
687,0.46646580685982,NA,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
687,1.06941252078866,NA,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
687,0.751005901720755,NA,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
687,0.286056222195039,NA,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
687,0.732137578696018,NA,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
687,0.726024045145862,4232,"emanuel",2019-10-06 20:37:16,"Slow-Unif"
688,0.726024045145862,NA,"emanuel",2019-10-06 21:47:48,"Unclassified"
688,0.4532258914358,NA,"emanuel",2019-10-06 21:47:48,"Unclassified"
688,0.0953655171042101,436,"emanuel",2019-10-06 21:47:48,"Unclassified"
689,0.0953655171042101,NA,"emanuel",2019-10-06 21:55:04,"Slow-Unif"
689,1.21499763498143,NA,"emanuel",2019-10-06 21:55:04,"Slow-Unif"
689,1.49790226377574,NA,"emanuel",2019-10-06 21:55:04,"Slow-Unif"
689,1.41400245225844,NA,"emanuel",2019-10-06 21:55:04,"Slow-Unif"
689,1.01391789852165,NA,"emanuel",2019-10-06 21:55:04,"Slow-Unif"
689,0.68731359749544,NA,"emanuel",2019-10-06 21:55:04,"Slow-Unif"
689,0.750302114123861,75060,"emanuel",2019-10-06 21:55:04,"Slow-Unif"
690,0.750302114123861,NA,"emanuel",2019-10-07 18:46:04,"Unclassified"
690,0.650502240451971,NA,"emanuel",2019-10-07 18:46:04,"Unclassified"
690,0.834557605788491,NA,"emanuel",2019-10-07 18:46:04,"Unclassified"
690,0.819660689438629,NA,"emanuel",2019-10-07 18:46:04,"Unclassified"
690,0.967398342966084,NA,"emanuel",2019-10-07 18:46:04,"Unclassified"
690,1.46536711449148,NA,"emanuel",2019-10-07 18:46:04,"Unclassified"
690,1.45976994426897,3780,"emanuel",2019-10-07 18:46:04,"Unclassified"
691,1.45976994426897,NA,"emanuel",2019-10-07 19:49:04,"Exploratory"
691,1.23030489689048,NA,"emanuel",2019-10-07 19:49:04,"Exploratory"
691,1.20728815538102,NA,"emanuel",2019-10-07 19:49:04,"Exploratory"
691,0.572538004087755,NA,"emanuel",2019-10-07 19:49:04,"Exploratory"
691,1.10345842327352,2059,"emanuel",2019-10-07 19:49:04,"Exploratory"
692,1.10345842327352,NA,"emanuel",2019-10-07 20:23:23,"Unclassified"
692,0.802929760353081,NA,"emanuel",2019-10-07 20:23:23,"Unclassified"
692,1.05449998574969,NA,"emanuel",2019-10-07 20:23:23,"Unclassified"
692,1.35612810972433,NA,"emanuel",2019-10-07 20:23:23,"Unclassified"
692,1.78675430006338,NA,"emanuel",2019-10-07 20:23:23,"Unclassified"
692,1.49373586013388,NA,"emanuel",2019-10-07 20:23:23,"Unclassified"
692,1.59360791108117,NA,"emanuel",2019-10-07 20:23:23,"Unclassified"
692,1.85918052790624,NA,"emanuel",2019-10-07 20:23:23,"Unclassified"
692,1.26560644732057,461,"emanuel",2019-10-07 20:23:23,"Unclassified"
693,1.26560644732057,NA,"emanuel",2019-10-07 20:31:04,"Unclassified"
693,0.921296232373837,NA,"emanuel",2019-10-07 20:31:04,"Unclassified"
693,1.54774812681684,NA,"emanuel",2019-10-07 20:31:04,"Unclassified"
693,1.623900595245,386,"emanuel",2019-10-07 20:31:04,"Unclassified"
694,1.623900595245,NA,"emanuel",2019-10-07 20:37:30,"Slow-Unif"
694,1.68478697830812,NA,"emanuel",2019-10-07 20:37:30,"Slow-Unif"
694,1.86213104026605,NA,"emanuel",2019-10-07 20:37:30,"Slow-Unif"
694,1.6490372188301,454,"emanuel",2019-10-07 20:37:30,"Slow-Unif"
695,1.6490372188301,NA,"emanuel",2019-10-07 20:45:04,"Slow-Unif"
695,1.86213104026605,NA,"emanuel",2019-10-07 20:45:04,"Slow-Unif"
695,1.01442053633463,NA,"emanuel",2019-10-07 20:45:04,"Slow-Unif"
695,1.58518991094777,NA,"emanuel",2019-10-07 20:45:04,"Slow-Unif"
695,1.79706263487196,420,"emanuel",2019-10-07 20:45:04,"Slow-Unif"
696,1.79706263487196,NA,"emanuel",2019-10-07 20:52:04,"Exploratory"
696,1.55560858707858,NA,"emanuel",2019-10-07 20:52:04,"Exploratory"
696,1.52629704056665,NA,"emanuel",2019-10-07 20:52:04,"Exploratory"
696,1.41793883520623,NA,"emanuel",2019-10-07 20:52:04,"Exploratory"
696,1.28365123946528,NA,"emanuel",2019-10-07 20:52:04,"Exploratory"
696,1.11596946653936,411,"emanuel",2019-10-07 20:52:04,"Exploratory"
697,1.11596946653936,NA,"emanuel",2019-10-07 20:58:55,"Exploratory"
697,1.28365123946528,NA,"emanuel",2019-10-07 20:58:55,"Exploratory"
697,0.765558023676308,NA,"emanuel",2019-10-07 20:58:55,"Exploratory"
697,0.998739372474313,NA,"emanuel",2019-10-07 20:58:55,"Exploratory"
697,1.1580679864913,NA,"emanuel",2019-10-07 20:58:55,"Exploratory"
697,0.65863721100706,429,"emanuel",2019-10-07 20:58:55,"Exploratory"
698,0.65863721100706,NA,"emanuel",2019-10-07 21:06:04,"Unclassified"
698,0.45025692062523,NA,"emanuel",2019-10-07 21:06:04,"Unclassified"
698,0.426633890002377,NA,"emanuel",2019-10-07 21:06:04,"Unclassified"
698,0.334039201590284,NA,"emanuel",2019-10-07 21:06:04,"Unclassified"
698,0.269447402860667,NA,"emanuel",2019-10-07 21:06:04,"Unclassified"
698,0.311034292421058,NA,"emanuel",2019-10-07 21:06:04,"Unclassified"
698,0.0952029407494467,NA,"emanuel",2019-10-07 21:06:04,"Unclassified"
698,-0.16330553231137,NA,"emanuel",2019-10-07 21:06:04,"Unclassified"
698,0.0773512523972914,3754,"emanuel",2019-10-07 21:06:04,"Unclassified"
699,0.0773512523972914,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.112392018048709,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.04130692639299,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.852453310446302,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.875305345779754,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.17070634573802,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.926233158011499,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.11200705244306,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.117205236153,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.38078102724082,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.56569873353332,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.67332759344194,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.23580646180393,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.30226635040909,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.18021528764064,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.26869752788232,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.23112937435772,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.46016845748793,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.5088263535699,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.62196671755777,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.42685000728042,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.49418312259458,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.86542705696058,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.74771325682693,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.78326707275073,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.63333428346376,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.60190900769309,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.49897522038782,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.43225218053594,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.55554847879021,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,1.03413037539655,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.372797215248431,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.639961991774881,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.459300851556805,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.000785598648289252,NA,"emanuel",2019-10-07 22:08:38,"Exploratory"
699,0.214990240185049,3386,"emanuel",2019-10-07 22:08:38,"Exploratory"
700,0.214990240185049,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.000785598648289252,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.996653094244919,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,-0.268637498334502,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.187678832465628,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.148279032673393,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.224388904676726,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.668346356106379,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.634653530653989,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,-0.123446401071397,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.107919393441681,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.381049562618604,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.612217757049838,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.0953655171042101,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,1.21499763498143,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,1.49790226377574,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,1.41400245225844,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,1.01391789852165,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.68731359749544,NA,"emanuel",2019-10-07 23:05:04,"Unclassified"
700,0.897761471009101,1261,"emanuel",2019-10-07 23:05:04,"Unclassified"
701,0.897761471009101,NA,"emanuel",2019-10-07 23:26:05,"Exploratory"
701,0.68731359749544,NA,"emanuel",2019-10-07 23:26:05,"Exploratory"
701,0.750302114123861,NA,"emanuel",2019-10-07 23:26:05,"Exploratory"
701,0.966781641393285,NA,"emanuel",2019-10-07 23:26:05,"Exploratory"
701,1.33811550154504,NA,"emanuel",2019-10-07 23:26:05,"Exploratory"
701,1.19231219899842,383,"emanuel",2019-10-07 23:26:05,"Exploratory"
702,1.19231219899842,NA,"emanuel",2019-10-07 23:32:28,"Unclassified"
702,1.49790226377574,NA,"emanuel",2019-10-07 23:32:28,"Unclassified"
702,1.21499763498143,NA,"emanuel",2019-10-07 23:32:28,"Unclassified"
702,1.66394975386907,NA,"emanuel",2019-10-07 23:32:28,"Unclassified"
702,0.758604157323001,NA,"emanuel",2019-10-07 23:32:28,"Unclassified"
702,1.56830468814562,NA,"emanuel",2019-10-07 23:32:28,"Unclassified"
702,1.46924954196782,70877,"emanuel",2019-10-07 23:32:28,"Unclassified"
703,1.46924954196782,440,"emanuel",2019-10-08 19:13:45,"Unclassified"
704,1.46924954196782,NA,"emanuel",2019-10-08 19:21:05,"Slow-Unif"
704,1.35862047387042,NA,"emanuel",2019-10-08 19:21:05,"Slow-Unif"
704,1.26533808984415,NA,"emanuel",2019-10-08 19:21:05,"Slow-Unif"
704,1.0488162027967,NA,"emanuel",2019-10-08 19:21:05,"Slow-Unif"
704,0.657267262655204,391,"emanuel",2019-10-08 19:21:05,"Slow-Unif"
705,0.657267262655204,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.677760165993551,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.597592747878467,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.366119989009707,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.383381953524787,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.433223556923397,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.224388904676726,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.148279032673393,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.187678832465628,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,-0.268637498334502,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.10968619848486,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.227669302682156,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.459300851556805,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.639961991774881,NA,"emanuel",2019-10-08 19:27:36,"Unclassified"
705,0.273574996426581,1288,"emanuel",2019-10-08 19:27:36,"Unclassified"
706,0.273574996426581,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,0.156589121863889,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,0.459300851556805,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,0.000785598648289252,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,0.996653094244919,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,0.749930341993827,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,0.0906432301183246,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,-0.240675548549223,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,-0.215032027508655,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,-0.162745625971675,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,-0.200384536890847,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,-0.385014717315751,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,-0.460403526505454,NA,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
706,-0.812986913741165,4198,"emanuel",2019-10-08 19:49:04,"Slow-Turn"
707,-0.812986913741165,NA,"emanuel",2019-10-08 20:59:02,"Unclassified"
707,-0.63565089777459,NA,"emanuel",2019-10-08 20:59:02,"Unclassified"
707,-0.0404004112251015,NA,"emanuel",2019-10-08 20:59:02,"Unclassified"
707,0.123442477236527,400,"emanuel",2019-10-08 20:59:02,"Unclassified"
708,0.123442477236527,NA,"emanuel",2019-10-08 21:05:42,"Unclassified"
708,0.267538136441117,419,"emanuel",2019-10-08 21:05:42,"Unclassified"
709,0.267538136441117,NA,"emanuel",2019-10-08 21:12:41,"Slow-Unif"
709,0.274320197214281,NA,"emanuel",2019-10-08 21:12:41,"Slow-Unif"
