"seg.id","cell","dist2rd","dt","id"
42393,9790,13.9957400267895,240,"tm37"
42394,9790,13.9957400267895,300,"tm37"
42395,9790,13.9957400267895,240,"tm37"
42396,9790,13.9957400267895,300,"tm37"
42397,9790,13.9957400267895,NA,"tm37"
42397,9677,39.3446715853934,240,"tm37"
42398,9677,39.3446715853934,NA,"tm37"
42398,9678,31.2240838791918,240,"tm37"
42399,9678,31.2240838791918,NA,"tm37"
42399,9677,39.3446715853934,300,"tm37"
42400,9677,39.3446715853934,300,"tm37"
42401,9677,39.3446715853934,NA,"tm37"
42401,9564,67.6336156985888,NA,"tm37"
42401,9563,77.561719600763,240,"tm37"
42402,9563,77.561719600763,300,"tm37"
42403,9563,77.561719600763,240,"tm37"
42404,9563,77.561719600763,NA,"tm37"
42404,9450,90.6773568990013,300,"tm37"
42405,9450,90.6773568990013,240,"tm37"
42406,9450,90.6773568990013,300,"tm37"
42407,9450,90.6773568990013,240,"tm37"
42408,9450,90.6773568990013,540,"tm37"
42409,9450,90.6773568990013,NA,"tm37"
42409,9451,75.7899058544539,240,"tm37"
42410,9451,75.7899058544539,NA,"tm37"
42410,9452,58.0850924183426,NA,"tm37"
42410,9565,57.6917245559164,300,"tm37"
42411,9565,57.6917245559164,NA,"tm37"
42411,9566,46.796910119173,240,"tm37"
42412,9566,46.796910119173,240,"tm37"
42413,9566,46.796910119173,NA,"tm37"
42413,9679,22.6834060618504,300,"tm37"
42414,9679,22.6834060618504,240,"tm37"
42415,9679,22.6834060618504,300,"tm37"
42416,9679,22.6834060618504,NA,"tm37"
42416,9678,31.2240838791918,240,"tm37"
42417,9678,31.2240838791918,300,"tm37"
42418,9678,31.2240838791918,NA,"tm37"
42418,9565,57.6917245559164,240,"tm37"
42419,9565,57.6917245559164,NA,"tm37"
42419,9564,67.6336156985888,240,"tm37"
42420,9564,67.6336156985888,NA,"tm37"
42420,9563,77.561719600763,NA,"tm37"
42420,9450,90.6773568990013,300,"tm37"
42421,9450,90.6773568990013,240,"tm37"
42422,9450,90.6773568990013,300,"tm37"
42423,9450,90.6773568990013,240,"tm37"
42424,9450,90.6773568990013,300,"tm37"
42425,9450,90.6773568990013,NA,"tm37"
42425,9449,96.5836247822372,240,"tm37"
42426,9449,96.5836247822372,NA,"tm37"
42426,9562,77.5312187450635,240,"tm37"
42427,9562,77.5312187450635,NA,"tm37"
42427,9563,77.561719600763,300,"tm37"
42428,9563,77.561719600763,NA,"tm37"
42428,9676,49.2370417681305,240,"tm37"
42429,9676,49.2370417681305,NA,"tm37"
42429,9677,39.3446715853934,300,"tm37"
42430,9677,39.3446715853934,NA,"tm37"
42430,9790,13.9957400267895,NA,"tm37"
42430,9791,6.86123383222708,NA,"tm37"
42430,9904,0,240,"tm37"
42431,9904,0,NA,"tm37"
42431,9903,0,300,"tm37"
42432,9903,0,NA,"tm37"
42432,9902,1.76408648139685,240,"tm37"
42433,9902,1.76408648139685,NA,"tm37"
42433,9789,20.9441697153758,NA,"tm37"
42433,9788,30.2890120279015,240,"tm37"
42434,9788,30.2890120279015,300,"tm37"
42435,9788,30.2890120279015,NA,"tm37"
42435,9787,16.0259739957953,NA,"tm37"
42435,9900,1.38005339572363,240,"tm37"
42436,9900,1.38005339572363,300,"tm37"
42437,9900,1.38005339572363,240,"tm37"
42438,9900,1.38005339572363,300,"tm37"
42439,9900,1.38005339572363,NA,"tm37"
42439,9787,16.0259739957953,240,"tm37"
42440,9787,16.0259739957953,NA,"tm37"
42440,9788,30.2890120279015,300,"tm37"
42441,9788,30.2890120279015,NA,"tm37"
42441,9787,16.0259739957953,240,"tm37"
42442,9787,16.0259739957953,240,"tm37"
42443,9787,16.0259739957953,NA,"tm37"
42443,9786,1.19136012119909,300,"tm37"
42444,9786,1.19136012119909,NA,"tm37"
42444,9899,9.60138180682813,240,"tm37"
42445,9899,9.60138180682813,300,"tm37"
42446,9899,9.60138180682813,NA,"tm37"
42446,9786,1.19136012119909,NA,"tm37"
42446,9787,16.0259739957953,240,"tm37"
42447,9787,16.0259739957953,NA,"tm37"
42447,9786,1.19136012119909,NA,"tm37"
42447,9785,11.0289610220378,1680,"tm37"
42448,9785,11.0289610220378,NA,"tm37"
42448,9672,0.969517339217072,300,"tm37"
42449,9672,0.969517339217072,NA,"tm37"
42449,9559,9.30128806226418,NA,"tm37"
42449,9446,19.2400078623721,NA,"tm37"
42449,9445,1.07542372483968,NA,"tm37"
42449,9332,5.20988984534346,NA,"tm37"
42449,9331,6.62050126628563,360,"tm37"
42450,9331,6.62050126628563,NA,"tm37"
42450,9218,1.87355406662507,NA,"tm37"
42450,9105,9.92495695532061,NA,"tm37"
42450,8992,21.8737207354014,NA,"tm37"
42450,8991,0.436432683824088,NA,"tm37"
42450,8878,13.0449598649913,240,"tm37"
42451,8878,13.0449598649913,NA,"tm37"
42451,8765,2.34482414868132,NA,"tm37"
42451,8764,6.6756570377353,NA,"tm37"
42451,8651,13.4477528911377,300,"tm37"
42452,8651,13.4477528911377,NA,"tm37"
42452,8652,0.281440522797931,240,"tm37"
42453,8652,0.281440522797931,240,"tm37"
42454,8652,0.281440522797931,300,"tm37"
42455,8652,0.281440522797931,240,"tm37"
42456,8652,0.281440522797931,300,"tm37"
42457,8652,0.281440522797931,NA,"tm37"
42457,8765,2.34482414868132,NA,"tm37"
42457,8878,13.0449598649913,NA,"tm37"
42457,8879,32.2358139289353,NA,"tm37"
42457,8992,21.8737207354014,NA,"tm37"
42457,9105,9.92495695532061,NA,"tm37"
42457,9106,33.889066823477,NA,"tm37"
42457,9219,20.5871290943538,NA,"tm37"
42457,9332,5.20988984534346,NA,"tm37"
42457,9445,1.07542372483968,NA,"tm37"
42457,9446,19.2400078623721,NA,"tm37"
42457,9559,9.30128806226418,NA,"tm37"
42457,9672,0.969517339217072,540,"tm37"
42458,9672,0.969517339217072,NA,"tm37"
42458,9785,11.0289610220378,240,"tm37"
42459,9785,11.0289610220378,NA,"tm37"
42459,9786,1.19136012119909,300,"tm37"
42460,9786,1.19136012119909,NA,"tm37"
42460,9899,9.60138180682813,240,"tm37"
42461,9899,9.60138180682813,300,"tm37"
42462,9899,9.60138180682813,NA,"tm37"
42462,9786,1.19136012119909,NA,"tm37"
42462,9785,11.0289610220378,NA,"tm37"
42462,9672,0.969517339217072,240,"tm37"
42463,9672,0.969517339217072,NA,"tm37"
42463,9671,18.5467973386525,300,"tm37"
42464,9671,18.5467973386525,NA,"tm37"
42464,9672,0.969517339217072,NA,"tm37"
42464,9785,11.0289610220378,240,"tm37"
42465,9785,11.0289610220378,300,"tm37"
42466,9785,11.0289610220378,NA,"tm37"
42466,9786,1.19136012119909,240,"tm37"
42467,9786,1.19136012119909,NA,"tm37"
42467,9673,16.0147965057948,300,"tm37"
42468,9673,16.0147965057948,240,"tm37"
42469,9673,16.0147965057948,NA,"tm37"
42469,9560,33.865924952515,NA,"tm37"
42469,9447,46.5150610627167,300,"tm37"
42470,9447,46.5150610627167,NA,"tm37"
42470,9560,33.865924952515,NA,"tm37"
42470,9673,16.0147965057948,NA,"tm37"
42470,9786,1.19136012119909,300,"tm37"
42471,9786,1.19136012119909,240,"tm37"
42472,9786,1.19136012119909,300,"tm37"
42473,9786,1.19136012119909,NA,"tm37"
42473,9785,11.0289610220378,NA,"tm37"
42473,9672,0.969517339217072,NA,"tm37"
42473,9559,9.30128806226418,NA,"tm37"
42473,9558,3.48061345383041,NA,"tm37"
42473,9445,1.07542372483968,NA,"tm37"
42473,9332,5.20988984534346,NA,"tm37"
42473,9331,6.62050126628563,NA,"tm37"
42473,9218,1.87355406662507,NA,"tm37"
42473,9105,9.92495695532061,540,"tm37"
42474,9105,9.92495695532061,NA,"tm37"
42474,8992,21.8737207354014,NA,"tm37"
42474,8991,0.436432683824088,NA,"tm37"
42474,8878,13.0449598649913,NA,"tm37"
42474,8765,2.34482414868132,NA,"tm37"
42474,8652,0.281440522797931,300,"tm37"
42475,8652,0.281440522797931,240,"tm37"
42476,8652,0.281440522797931,600,"tm37"
42477,8652,0.281440522797931,240,"tm37"
42478,8652,0.281440522797931,300,"tm37"
42479,8652,0.281440522797931,240,"tm37"
42480,8652,0.281440522797931,300,"tm37"
42481,8652,0.281440522797931,300,"tm37"
42482,8652,0.281440522797931,540,"tm37"
42483,8652,0.281440522797931,240,"tm37"
42484,8652,0.281440522797931,300,"tm37"
42485,8652,0.281440522797931,300,"tm37"
42486,8652,0.281440522797931,300,"tm37"
42487,8652,0.281440522797931,240,"tm37"
42488,8652,0.281440522797931,300,"tm37"
42489,8652,0.281440522797931,240,"tm37"
42490,8652,0.281440522797931,300,"tm37"
42491,8652,0.281440522797931,240,"tm37"
42492,8652,0.281440522797931,300,"tm37"
42493,8652,0.281440522797931,240,"tm37"
42494,8652,0.281440522797931,300,"tm37"
42495,8652,0.281440522797931,300,"tm37"
42496,8652,0.281440522797931,240,"tm37"
42497,8652,0.281440522797931,300,"tm37"
42498,8652,0.281440522797931,240,"tm37"
42499,8652,0.281440522797931,300,"tm37"
42500,8652,0.281440522797931,240,"tm37"
42501,8652,0.281440522797931,300,"tm37"
42502,8652,0.281440522797931,240,"tm37"
42503,8652,0.281440522797931,300,"tm37"
42504,8652,0.281440522797931,240,"tm37"
42505,8652,0.281440522797931,300,"tm37"
42506,8652,0.281440522797931,300,"tm37"
42507,8652,0.281440522797931,240,"tm37"
42508,8652,0.281440522797931,300,"tm37"
42509,8652,0.281440522797931,240,"tm37"
42510,8652,0.281440522797931,300,"tm37"
42511,8652,0.281440522797931,240,"tm37"
42512,8652,0.281440522797931,300,"tm37"
42513,8652,0.281440522797931,240,"tm37"
42514,8652,0.281440522797931,300,"tm37"
42515,8652,0.281440522797931,300,"tm37"
42516,8652,0.281440522797931,240,"tm37"
42517,8652,0.281440522797931,300,"tm37"
42518,8652,0.281440522797931,240,"tm37"
42519,8652,0.281440522797931,300,"tm37"
42520,8652,0.281440522797931,240,"tm37"
42521,8652,0.281440522797931,540,"tm37"
42522,8652,0.281440522797931,360,"tm37"
42523,8652,0.281440522797931,240,"tm37"
42524,8652,0.281440522797931,300,"tm37"
42525,8652,0.281440522797931,240,"tm37"
42526,8652,0.281440522797931,300,"tm37"
42527,8652,0.281440522797931,300,"tm37"
42528,8652,0.281440522797931,240,"tm37"
42529,8652,0.281440522797931,300,"tm37"
42530,8652,0.281440522797931,240,"tm37"
42531,8652,0.281440522797931,300,"tm37"
42532,8652,0.281440522797931,240,"tm37"
42533,8652,0.281440522797931,300,"tm37"
42534,8652,0.281440522797931,300,"tm37"
42535,8652,0.281440522797931,240,"tm37"
42536,8652,0.281440522797931,300,"tm37"
42537,8652,0.281440522797931,240,"tm37"
42538,8652,0.281440522797931,300,"tm37"
42539,8652,0.281440522797931,300,"tm37"
42540,8652,0.281440522797931,240,"tm37"
42541,8652,0.281440522797931,300,"tm37"
42542,8652,0.281440522797931,240,"tm37"
42543,8652,0.281440522797931,300,"tm37"
42544,8652,0.281440522797931,300,"tm37"
42545,8652,0.281440522797931,240,"tm37"
42546,8652,0.281440522797931,840,"tm37"
42547,8652,0.281440522797931,540,"tm37"
42548,8652,0.281440522797931,300,"tm37"
42549,8652,0.281440522797931,240,"tm37"
42550,8652,0.281440522797931,300,"tm37"
42551,8652,0.281440522797931,300,"tm37"
42552,8652,0.281440522797931,240,"tm37"
42553,8652,0.281440522797931,300,"tm37"
42554,8652,0.281440522797931,240,"tm37"
42555,8652,0.281440522797931,300,"tm37"
42556,8652,0.281440522797931,300,"tm37"
42557,8652,0.281440522797931,240,"tm37"
42558,8652,0.281440522797931,300,"tm37"
42559,8652,0.281440522797931,300,"tm37"
42560,8652,0.281440522797931,240,"tm37"
42561,8652,0.281440522797931,300,"tm37"
42562,8652,0.281440522797931,300,"tm37"
42563,8652,0.281440522797931,240,"tm37"
42564,8652,0.281440522797931,300,"tm37"
42565,8652,0.281440522797931,300,"tm37"
42566,8652,0.281440522797931,300,"tm37"
42567,8652,0.281440522797931,300,"tm37"
42568,8652,0.281440522797931,240,"tm37"
42569,8652,0.281440522797931,360,"tm37"
42570,8652,0.281440522797931,360,"tm37"
42571,8652,0.281440522797931,300,"tm37"
42572,8652,0.281440522797931,240,"tm37"
42573,8652,0.281440522797931,300,"tm37"
42574,8652,0.281440522797931,240,"tm37"
42575,8652,0.281440522797931,300,"tm37"
42576,8652,0.281440522797931,240,"tm37"
42577,8652,0.281440522797931,300,"tm37"
42578,8652,0.281440522797931,300,"tm37"
42579,8652,0.281440522797931,240,"tm37"
42580,8652,0.281440522797931,300,"tm37"
42581,8652,0.281440522797931,240,"tm37"
42582,8652,0.281440522797931,300,"tm37"
42583,8652,0.281440522797931,300,"tm37"
42584,8652,0.281440522797931,240,"tm37"
42585,8652,0.281440522797931,300,"tm37"
42586,8652,0.281440522797931,240,"tm37"
42587,8652,0.281440522797931,300,"tm37"
42588,8652,0.281440522797931,240,"tm37"
42589,8652,0.281440522797931,540,"tm37"
42590,8652,0.281440522797931,300,"tm37"
42591,8652,0.281440522797931,300,"tm37"
42592,8652,0.281440522797931,240,"tm37"
42593,8652,0.281440522797931,300,"tm37"
42594,8652,0.281440522797931,240,"tm37"
42595,8652,0.281440522797931,360,"tm37"
42596,8652,0.281440522797931,240,"tm37"
42597,8652,0.281440522797931,300,"tm37"
42598,8652,0.281440522797931,NA,"tm37"
42598,8765,2.34482414868132,NA,"tm37"
42598,8878,13.0449598649913,NA,"tm37"
42598,8991,0.436432683824088,240,"tm37"
42599,8991,0.436432683824088,NA,"tm37"
42599,9104,0.647475267577146,NA,"tm37"
42599,9105,9.92495695532061,NA,"tm37"
42599,9218,1.87355406662507,300,"tm37"
42600,9218,1.87355406662507,NA,"tm37"
42600,9219,20.5871290943538,NA,"tm37"
42600,9332,5.20988984534346,240,"tm37"
42601,9332,5.20988984534346,NA,"tm37"
42601,9445,1.07542372483968,300,"tm37"
42602,9445,1.07542372483968,NA,"tm37"
42602,9446,19.2400078623721,NA,"tm37"
42602,9559,9.30128806226418,NA,"tm37"
42602,9672,0.969517339217072,NA,"tm37"
42602,9673,16.0147965057948,240,"tm37"
42603,9673,16.0147965057948,NA,"tm37"
42603,9786,1.19136012119909,300,"tm37"
42604,9786,1.19136012119909,240,"tm37"
42605,9786,1.19136012119909,300,"tm37"
42606,9786,1.19136012119909,240,"tm37"
42607,9786,1.19136012119909,300,"tm37"
42608,9786,1.19136012119909,240,"tm37"
42609,9786,1.19136012119909,NA,"tm37"
42609,9899,9.60138180682813,300,"tm37"
42610,9899,9.60138180682813,NA,"tm37"
42610,9900,1.38005339572363,NA,"tm37"
42610,10013,0,240,"tm37"
42611,10013,0,NA,"tm37"
42611,9900,1.38005339572363,NA,"tm37"
42611,9901,4.52073023816837,NA,"tm37"
42611,9902,1.76408648139685,NA,"tm37"
42611,9789,20.9441697153758,NA,"tm37"
42611,9790,13.9957400267895,300,"tm37"
42612,9790,13.9957400267895,NA,"tm37"
42612,9677,39.3446715853934,NA,"tm37"
42612,9676,49.2370417681305,240,"tm37"
42613,9676,49.2370417681305,NA,"tm37"
42613,9563,77.561719600763,NA,"tm37"
42613,9450,90.6773568990013,NA,"tm37"
42613,9449,96.5836247822372,300,"tm37"
42614,9449,96.5836247822372,NA,"tm37"
42614,9562,77.5312187450635,240,"tm37"
42615,9562,77.5312187450635,NA,"tm37"
42615,9561,57.0554963915116,NA,"tm37"
42615,9674,36.0413434709499,NA,"tm37"
42615,9673,16.0147965057948,300,"tm37"
42616,9673,16.0147965057948,240,"tm37"
42617,9673,16.0147965057948,300,"tm37"
42618,9673,16.0147965057948,240,"tm37"
42619,9673,16.0147965057948,NA,"tm37"
42619,9786,1.19136012119909,NA,"tm37"
42619,9899,9.60138180682813,300,"tm37"
42620,9899,9.60138180682813,300,"tm37"
42621,9899,9.60138180682813,NA,"tm37"
42621,9786,1.19136012119909,300,"tm37"
42622,9786,1.19136012119909,300,"tm37"
42623,9786,1.19136012119909,NA,"tm37"
42623,9899,9.60138180682813,NA,"tm37"
42623,10012,1.82402259561707,360,"tm37"
42624,10012,1.82402259561707,NA,"tm37"
42624,10011,5.9667436016161,360,"tm37"
42625,10011,5.9667436016161,NA,"tm37"
42625,10124,0,NA,"tm37"
42625,10125,0,300,"tm37"
42626,10125,0,NA,"tm37"
42626,10124,0,NA,"tm37"
42626,10011,5.9667436016161,NA,"tm37"
42626,9898,24.0886338331546,NA,"tm37"
42626,9897,38.2622304742402,NA,"tm37"
42626,9784,31.2122185865799,NA,"tm37"
42626,9783,56.5801418887604,NA,"tm37"
42626,9670,40.0693245038099,840,"tm37"
42627,9670,40.0693245038099,420,"tm37"
42628,9670,40.0693245038099,NA,"tm37"
42628,9671,18.5467973386525,NA,"tm37"
42628,9784,31.2122185865799,NA,"tm37"
42628,9785,11.0289610220378,300,"tm37"
42629,9785,11.0289610220378,NA,"tm37"
42629,9786,1.19136012119909,240,"tm37"
42630,9786,1.19136012119909,300,"tm37"
42631,9786,1.19136012119909,NA,"tm37"
42631,9899,9.60138180682813,240,"tm37"
42632,9899,9.60138180682813,NA,"tm37"
42632,9900,1.38005339572363,NA,"tm37"
42632,10013,0,300,"tm37"
42633,10013,0,NA,"tm37"
42633,10014,0,NA,"tm37"
42633,9901,4.52073023816837,NA,"tm37"
42633,9902,1.76408648139685,240,"tm37"
42634,9902,1.76408648139685,300,"tm37"
42635,9902,1.76408648139685,NA,"tm37"
42635,9789,20.9441697153758,NA,"tm37"
42635,9788,30.2890120279015,240,"tm37"
42636,9788,30.2890120279015,NA,"tm37"
42636,9789,20.9441697153758,300,"tm37"
42637,9789,20.9441697153758,240,"tm37"
42638,9789,20.9441697153758,NA,"tm37"
42638,9676,49.2370417681305,300,"tm37"
42639,9676,49.2370417681305,NA,"tm37"
42639,9789,20.9441697153758,NA,"tm37"
42639,9790,13.9957400267895,240,"tm37"
42640,9790,13.9957400267895,300,"tm37"
42641,9790,13.9957400267895,NA,"tm37"
42641,9791,6.86123383222708,NA,"tm37"
42641,9678,31.2240838791918,240,"tm37"
42642,9678,31.2240838791918,240,"tm37"
42643,9678,31.2240838791918,NA,"tm37"
42643,9565,57.6917245559164,300,"tm37"
42644,9565,57.6917245559164,NA,"tm37"
42644,9452,58.0850924183426,NA,"tm37"
42644,9451,75.7899058544539,240,"tm37"
42645,9451,75.7899058544539,NA,"tm37"
42645,9450,90.6773568990013,300,"tm37"
42646,9450,90.6773568990013,240,"tm37"
42647,9450,90.6773568990013,300,"tm37"
42648,9450,90.6773568990013,NA,"tm37"
42648,9563,77.561719600763,240,"tm37"
42649,9563,77.561719600763,300,"tm37"
42650,9563,77.561719600763,NA,"tm37"
42650,9562,77.5312187450635,240,"tm37"
42651,9562,77.5312187450635,NA,"tm37"
42651,9561,57.0554963915116,300,"tm37"
42652,9561,57.0554963915116,NA,"tm37"
42652,9674,36.0413434709499,240,"tm37"
42653,9674,36.0413434709499,NA,"tm37"
42653,9561,57.0554963915116,NA,"tm37"
42653,9560,33.865924952515,NA,"tm37"
42653,9447,46.5150610627167,240,"tm37"
42654,9447,46.5150610627167,300,"tm37"
42655,9447,46.5150610627167,240,"tm37"
42656,9447,46.5150610627167,300,"tm37"
42657,9447,46.5150610627167,240,"tm37"
42658,9447,46.5150610627167,NA,"tm37"
42658,9560,33.865924952515,NA,"tm37"
42658,9559,9.30128806226418,300,"tm37"
42659,9559,9.30128806226418,240,"tm37"
42660,9559,9.30128806226418,300,"tm37"
42661,9559,9.30128806226418,240,"tm37"
42662,9559,9.30128806226418,NA,"tm37"
42662,9672,0.969517339217072,300,"tm37"
42663,9672,0.969517339217072,NA,"tm37"
42663,9673,16.0147965057948,240,"tm37"
42664,9673,16.0147965057948,NA,"tm37"
42664,9786,1.19136012119909,NA,"tm37"
42664,9785,11.0289610220378,300,"tm37"
42665,9785,11.0289610220378,NA,"tm37"
42665,9786,1.19136012119909,480,"tm37"
42666,9786,1.19136012119909,NA,"tm37"
42666,9899,9.60138180682813,300,"tm37"
42667,9899,9.60138180682813,NA,"tm37"
42667,9786,1.19136012119909,240,"tm37"
42668,9786,1.19136012119909,300,"tm37"
42669,9786,1.19136012119909,240,"tm37"
42670,9786,1.19136012119909,300,"tm37"
42671,9786,1.19136012119909,NA,"tm37"
42671,9673,16.0147965057948,300,"tm37"
42672,9673,16.0147965057948,NA,"tm37"
42672,9560,33.865924952515,NA,"tm37"
42672,9559,9.30128806226418,NA,"tm37"
42672,9446,19.2400078623721,NA,"tm37"
42672,9445,1.07542372483968,NA,"tm37"
42672,9332,5.20988984534346,1320,"tm37"
42673,9332,5.20988984534346,NA,"tm37"
42673,9219,20.5871290943538,240,"tm37"
42674,9219,20.5871290943538,300,"tm37"
42675,9219,20.5871290943538,240,"tm37"
42676,9219,20.5871290943538,300,"tm37"
42677,9219,20.5871290943538,NA,"tm37"
42677,9106,33.889066823477,240,"tm37"
42678,9106,33.889066823477,NA,"tm37"
42678,9107,60.1398606393406,300,"tm37"
42679,9107,60.1398606393406,NA,"tm37"
42679,8994,67.8040246006874,240,"tm37"
42680,8994,67.8040246006874,300,"tm37"
42681,8994,67.8040246006874,240,"tm37"
42682,8994,67.8040246006874,NA,"tm37"
42682,8995,53.3235405363003,240,"tm37"
42683,8995,53.3235405363003,NA,"tm37"
42683,8996,38.9689680851928,300,"tm37"
42684,8996,38.9689680851928,NA,"tm37"
42684,8997,19.5818586670948,240,"tm37"
42685,8997,19.5818586670948,NA,"tm37"
42685,9110,39.8460246803891,300,"tm37"
42686,9110,39.8460246803891,NA,"tm37"
42686,9223,62.6236062602756,240,"tm37"
42687,9223,62.6236062602756,300,"tm37"
42688,9223,62.6236062602756,NA,"tm37"
42688,9222,79.012657767328,240,"tm37"
42689,9222,79.012657767328,240,"tm37"
42690,9222,79.012657767328,NA,"tm37"
42690,9221,67.7140254339082,NA,"tm37"
42690,9334,54.4640633066983,540,"tm37"
42691,9334,54.4640633066983,NA,"tm37"
42691,9333,28.4783471296398,300,"tm37"
42692,9333,28.4783471296398,NA,"tm37"
42692,9220,42.2031043177408,240,"tm37"
42693,9220,42.2031043177408,NA,"tm37"
42693,9333,28.4783471296398,300,"tm37"
42694,9333,28.4783471296398,NA,"tm37"
42694,9446,19.2400078623721,240,"tm37"
42695,9446,19.2400078623721,NA,"tm37"
42695,9447,46.5150610627167,300,"tm37"
42696,9447,46.5150610627167,NA,"tm37"
42696,9560,33.865924952515,240,"tm37"
42697,9560,33.865924952515,NA,"tm37"
42697,9559,9.30128806226418,NA,"tm37"
42697,9672,0.969517339217072,240,"tm37"
42698,9672,0.969517339217072,300,"tm37"
42699,9672,0.969517339217072,240,"tm37"
42700,9672,0.969517339217072,NA,"tm37"
42700,9785,11.0289610220378,NA,"tm37"
42700,9786,1.19136012119909,300,"tm37"
42701,9786,1.19136012119909,NA,"tm37"
42701,9787,16.0259739957953,NA,"tm37"
42701,9788,30.2890120279015,240,"tm37"
42702,9788,30.2890120279015,NA,"tm37"
42702,9787,16.0259739957953,NA,"tm37"
42702,9786,1.19136012119909,300,"tm37"
42703,9786,1.19136012119909,240,"tm37"
42704,9786,1.19136012119909,NA,"tm37"
42704,9899,9.60138180682813,300,"tm37"
42705,9899,9.60138180682813,240,"tm37"
42706,9899,9.60138180682813,NA,"tm37"
42706,9900,1.38005339572363,300,"tm37"
42707,9900,1.38005339572363,NA,"tm37"
42707,9901,4.52073023816837,NA,"tm37"
42707,9902,1.76408648139685,240,"tm37"
42708,9902,1.76408648139685,NA,"tm37"
42708,9789,20.9441697153758,NA,"tm37"
42708,9790,13.9957400267895,NA,"tm37"
42708,9677,39.3446715853934,600,"tm37"
42709,9677,39.3446715853934,NA,"tm37"
42709,9790,13.9957400267895,240,"tm37"
42710,9790,13.9957400267895,NA,"tm37"
42710,9789,20.9441697153758,300,"tm37"
42711,9789,20.9441697153758,240,"tm37"
42712,9789,20.9441697153758,NA,"tm37"
42712,9788,30.2890120279015,NA,"tm37"
42712,9901,4.52073023816837,NA,"tm37"
