"seg.id","cell","dist2rd","dt","id"
1692,9077,16.9887750086555,NA,"tm15"
1692,8946,7.26925264417473,NA,"tm15"
1692,8945,27.2558153147115,NA,"tm15"
1692,8814,17.0049569993371,NA,"tm15"
1692,8683,7.25810481261945,NA,"tm15"
1692,8682,27.2563751672903,NA,"tm15"
1692,8551,17.0212519045012,NA,"tm15"
1692,8420,7.24646768407056,NA,"tm15"
1692,8419,27.2570102959192,NA,"tm15"
1692,8288,17.0376597245642,NA,"tm15"
1692,8157,7.23434125818804,NA,"tm15"
1692,8156,27.2577207010682,NA,"tm15"
1692,8025,17.0541804593227,NA,"tm15"
1692,7894,7.22172553481854,NA,"tm15"
1692,7893,27.2585063831388,NA,"tm15"
1692,7762,17.0708141086831,NA,"tm15"
1692,7631,7.20862051374591,840,"tm15"
1693,7631,7.20862051374591,NA,"tm15"
1693,7762,17.0708141086831,NA,"tm15"
1693,7893,27.2585063831388,NA,"tm15"
1693,7894,7.22172553481854,NA,"tm15"
1693,8025,17.0541804593227,NA,"tm15"
1693,8156,27.2577207010682,NA,"tm15"
1693,8157,7.23434125818804,NA,"tm15"
1693,8288,17.0376597245642,NA,"tm15"
1693,8419,27.2570102959192,NA,"tm15"
1693,8420,7.24646768407056,NA,"tm15"
1693,8551,17.0212519045012,NA,"tm15"
1693,8552,1.08680622624692,NA,"tm15"
1693,8683,7.25810481261945,NA,"tm15"
1693,8814,17.0049569993371,NA,"tm15"
1693,8815,1.11050635007271,NA,"tm15"
1693,8946,7.26925264417473,NA,"tm15"
1693,9077,16.9887750086555,540,"tm15"
1694,9077,16.9887750086555,NA,"tm15"
1694,9078,1.13371717669706,NA,"tm15"
1694,9209,7.27991117806362,NA,"tm15"
1694,9340,16.9727059331169,NA,"tm15"
1694,9471,27.2549214398051,NA,"tm15"
1694,9472,7.29008041444975,NA,"tm15"
1694,9603,16.9567497725644,NA,"tm15"
1694,9734,27.2545874167153,300,"tm15"
1695,9734,27.2545874167153,NA,"tm15"
1695,9735,7.29976035338859,NA,"tm15"
1695,9866,16.9409065261798,300,"tm15"
1696,9866,16.9409065261798,300,"tm15"
1697,9866,16.9409065261798,NA,"tm15"
1697,9997,27.2543286703223,NA,"tm15"
1697,9998,7.30895099555328,NA,"tm15"
1697,10129,16.9251761944883,240,"tm15"
1698,10129,16.9251761944883,300,"tm15"
1699,10129,16.9251761944883,NA,"tm15"
1699,10260,27.2541452007498,NA,"tm15"
1699,10261,7.31765233962477,NA,"tm15"
1699,10392,16.9095587781378,NA,"tm15"
1699,10523,27.2540370075263,300,"tm15"
1700,10523,27.2540370075263,NA,"tm15"
1700,10524,7.32586438651169,NA,"tm15"
1700,10655,16.894054276548,NA,"tm15"
1700,10786,27.254004090652,NA,"tm15"
1700,10787,7.33358713632028,240,"tm15"
1701,10787,7.33358713632028,NA,"tm15"
1701,10918,16.8786626889734,NA,"tm15"
1701,11049,27.2540464505735,NA,"tm15"
1701,11050,7.34082058876509,300,"tm15"
1702,11050,7.34082058876509,NA,"tm15"
1702,11181,16.8633840169206,NA,"tm15"
1702,11312,27.2541640872393,NA,"tm15"
1702,11313,7.34756474340151,NA,"tm15"
1702,11444,16.8482182597276,300,"tm15"
1703,11444,16.8482182597276,NA,"tm15"
1703,11575,23.0451575837803,NA,"tm15"
1703,11576,7.35381960055111,NA,"tm15"
1703,11707,13.0683887554228,240,"tm15"
1704,11707,13.0683887554228,NA,"tm15"
1704,11576,7.35381960055111,300,"tm15"
1705,11576,7.35381960055111,300,"tm15"
1706,11576,7.35381960055111,NA,"tm15"
1706,11707,13.0683887554228,240,"tm15"
1707,11707,13.0683887554228,NA,"tm15"
1707,11838,3.01890749139409,NA,"tm15"
1707,11839,0.49107873073821,300,"tm15"
1708,11839,0.49107873073821,NA,"tm15"
1708,11970,4.01466825435521,300,"tm15"
1709,11970,4.01466825435521,NA,"tm15"
1709,11839,0.49107873073821,NA,"tm15"
1709,11838,3.01890749139409,NA,"tm15"
1709,11707,13.0683887554228,NA,"tm15"
1709,11576,7.35381960055111,NA,"tm15"
1709,11575,23.0451575837803,NA,"tm15"
1709,11444,16.8482182597276,240,"tm15"
1710,11444,16.8482182597276,NA,"tm15"
1710,11313,7.34756474340151,NA,"tm15"
1710,11312,27.2541640872393,NA,"tm15"
1710,11181,16.8633840169206,300,"tm15"
1711,11181,16.8633840169206,NA,"tm15"
1711,11180,38.5054592951235,NA,"tm15"
1711,11049,27.2540464505735,NA,"tm15"
1711,11048,49.9071157716373,300,"tm15"
1712,11048,49.9071157716373,NA,"tm15"
1712,10917,38.500869813157,NA,"tm15"
1712,10786,27.254004090652,NA,"tm15"
1712,10787,7.33358713632028,240,"tm15"
1713,10787,7.33358713632028,NA,"tm15"
1713,10786,27.254004090652,NA,"tm15"
1713,10655,16.894054276548,300,"tm15"
1714,10655,16.894054276548,NA,"tm15"
1714,10524,7.32586438651169,300,"tm15"
1715,10524,7.32586438651169,NA,"tm15"
1715,10523,27.2540370075263,NA,"tm15"
1715,10392,16.9095587781378,NA,"tm15"
1715,10261,7.31765233962477,NA,"tm15"
1715,10260,27.2541452007498,240,"tm15"
1716,10260,27.2541452007498,NA,"tm15"
1716,10261,7.31765233962477,NA,"tm15"
1716,10392,16.9095587781378,NA,"tm15"
1716,10523,27.2540370075263,NA,"tm15"
1716,10524,7.32586438651169,300,"tm15"
1717,10524,7.32586438651169,NA,"tm15"
1717,10523,27.2540370075263,NA,"tm15"
1717,10522,49.9009008038714,NA,"tm15"
1717,10521,73.0602242230572,NA,"tm15"
1717,10520,96.1353446398024,NA,"tm15"
1717,10519,118.976295694775,NA,"tm15"
1717,10388,107.720901527198,NA,"tm15"
1717,10387,130.68913573322,NA,"tm15"
1717,10386,146.455716309432,NA,"tm15"
1717,10385,141.335192726371,NA,"tm15"
1717,10384,132.896042279357,NA,"tm15"
1717,10383,123.935900408398,NA,"tm15"
1717,10252,146.992030563268,NA,"tm15"
1717,10251,136.746667670499,NA,"tm15"
1717,10250,128.870112309406,NA,"tm15"
1717,10249,118.100322290992,NA,"tm15"
1717,10248,106.618173790237,NA,"tm15"
1717,10247,95.6484096892147,NA,"tm15"
1717,10116,120.446431916043,NA,"tm15"
1717,10115,112.295470696977,540,"tm15"
1718,10115,112.295470696977,NA,"tm15"
1718,10114,100.744591476119,NA,"tm15"
1718,10113,92.1270157981704,NA,"tm15"
1718,9982,116.833510025305,NA,"tm15"
1718,9981,106.661137629704,NA,"tm15"
1718,9980,95.6051917500911,NA,"tm15"
1718,9979,88.4507719061851,NA,"tm15"
1718,9848,112.32388980128,NA,"tm15"
1718,9847,100.742545878753,360,"tm15"
1719,9847,100.742545878753,NA,"tm15"
1719,9848,112.32388980128,NA,"tm15"
1719,9979,88.4507719061851,NA,"tm15"
1719,9980,95.6051917500911,NA,"tm15"
1719,9981,106.661137629704,NA,"tm15"
1719,10112,83.3988083394688,NA,"tm15"
1719,10113,92.1270157981704,240,"tm15"
1720,10113,92.1270157981704,NA,"tm15"
1720,10114,100.744591476119,NA,"tm15"
1720,9983,124.45101621484,NA,"tm15"
1720,9984,135.550707578082,NA,"tm15"
1720,9853,158.551966293734,NA,"tm15"
1720,9854,169.675975747215,NA,"tm15"
1720,9723,193.483195496068,NA,"tm15"
1720,9724,202.492915412304,NA,"tm15"
1720,9593,226.40251168376,NA,"tm15"
1720,9594,220.996505657208,NA,"tm15"
1720,9463,212.005310114553,NA,"tm15"
1720,9464,188.764046845852,540,"tm15"
1721,9464,188.764046845852,NA,"tm15"
1721,9333,177.138916280584,NA,"tm15"
1721,9202,165.5274372637,NA,"tm15"
1721,9071,153.950007753581,NA,"tm15"
1721,8940,142.383580111649,NA,"tm15"
1721,8809,130.903866335822,NA,"tm15"
1721,8678,119.316673761764,NA,"tm15"
1721,8547,107.697502467691,NA,"tm15"
1721,8416,96.12501293719,NA,"tm15"
1721,8285,84.5662775726964,NA,"tm15"
1721,8154,73.0879164219145,NA,"tm15"
1721,8023,61.494431242962,NA,"tm15"
1721,7892,49.8675676715307,600,"tm15"
1722,7892,49.8675676715307,NA,"tm15"
1722,8023,61.494431242962,NA,"tm15"
1722,8024,38.4479013884851,NA,"tm15"
1722,8155,49.8710703571051,NA,"tm15"
1722,8286,61.4948381988711,NA,"tm15"
1722,8287,38.4529048910401,NA,"tm15"
1722,8418,49.8745354036358,NA,"tm15"
1722,8419,27.2570102959192,NA,"tm15"
1722,8550,38.4578707551286,NA,"tm15"
1722,8681,49.8779628128748,NA,"tm15"
1722,8682,27.2563751672903,NA,"tm15"
1722,8813,38.4627989819889,NA,"tm15"
1722,8814,17.0049569993371,NA,"tm15"
1722,8945,27.2558153147115,NA,"tm15"
1722,9076,38.4676895693049,NA,"tm15"
1722,9077,16.9887750086555,NA,"tm15"
1722,9208,27.2553307388454,NA,"tm15"
1722,9339,38.4725425190957,NA,"tm15"
1722,9340,16.9727059331169,NA,"tm15"
1722,9471,27.2549214398051,NA,"tm15"
1722,9472,7.29008041444975,NA,"tm15"
1722,9603,16.9567497725644,540,"tm15"
1723,9603,16.9567497725644,NA,"tm15"
1723,9734,27.2545874167153,NA,"tm15"
1723,9735,7.29976035338859,NA,"tm15"
1723,9866,16.9409065261798,NA,"tm15"
1723,9997,27.2543286703223,NA,"tm15"
1723,9998,7.30895099555328,NA,"tm15"
1723,10129,16.9251761944883,NA,"tm15"
1723,10260,27.2541452007498,NA,"tm15"
1723,10261,7.31765233962477,NA,"tm15"
1723,10392,16.9095587781378,240,"tm15"
1724,10392,16.9095587781378,NA,"tm15"
1724,10393,1.24243184859267,NA,"tm15"
1724,10262,0,NA,"tm15"
1724,10263,3.01630791088639,NA,"tm15"
1724,10264,6.34305083115782,NA,"tm15"
1724,10265,13.1529221827826,NA,"tm15"
1724,10134,1.89503296829872,NA,"tm15"
1724,10135,1.26390154386253,NA,"tm15"
1724,10136,3.49921672189275,300,"tm15"
1725,10136,3.49921672189275,NA,"tm15"
1725,10135,1.26390154386253,NA,"tm15"
1725,10266,15.723793057686,NA,"tm15"
1725,10265,13.1529221827826,NA,"tm15"
1725,10264,6.34305083115782,NA,"tm15"
1725,10395,23.9161355909295,NA,"tm15"
1725,10394,10.5489738048239,NA,"tm15"
1725,10393,1.24243184859267,NA,"tm15"
1725,10524,7.32586438651169,NA,"tm15"
1725,10523,27.2540370075263,300,"tm15"
1726,10523,27.2540370075263,NA,"tm15"
1726,10522,49.9009008038714,NA,"tm15"
1726,10521,73.0602242230572,NA,"tm15"
1726,10520,96.1353446398024,NA,"tm15"
1726,10519,118.976295694775,NA,"tm15"
1726,10388,107.720901527198,NA,"tm15"
1726,10387,130.68913573322,NA,"tm15"
1726,10386,146.455716309432,NA,"tm15"
1726,10385,141.335192726371,240,"tm15"
1727,10385,141.335192726371,NA,"tm15"
1727,10386,146.455716309432,NA,"tm15"
1727,10517,128.873974868935,NA,"tm15"
1727,10518,132.399314613622,NA,"tm15"
1727,10649,112.447990022013,NA,"tm15"
1727,10650,119.943349434891,NA,"tm15"
1727,10651,107.376566872056,NA,"tm15"
1727,10782,108.244340164452,NA,"tm15"
1727,10783,95.8134780709303,NA,"tm15"
1727,10914,93.9089998085076,NA,"tm15"
1727,10915,84.0120778511802,NA,"tm15"
1727,10916,61.496837647347,NA,"tm15"
1727,11047,72.137736758488,NA,"tm15"
1727,11048,49.9071157716373,NA,"tm15"
1727,11179,59.7733304075858,NA,"tm15"
1727,11180,38.5054592951235,NA,"tm15"
1727,11311,46.9095690687775,NA,"tm15"
1727,11312,27.2541640872393,840,"tm15"
1728,11312,27.2541640872393,NA,"tm15"
1728,11181,16.8633840169206,NA,"tm15"
1728,11180,38.5054592951235,NA,"tm15"
1728,11049,27.2540464505735,NA,"tm15"
1728,10918,16.8786626889734,NA,"tm15"
1728,10787,7.33358713632028,NA,"tm15"
1728,10786,27.254004090652,NA,"tm15"
1728,10655,16.894054276548,NA,"tm15"
1728,10524,7.32586438651169,NA,"tm15"
1728,10523,27.2540370075263,NA,"tm15"
1728,10392,16.9095587781378,NA,"tm15"
1728,10261,7.31765233962477,NA,"tm15"
1728,10260,27.2541452007498,NA,"tm15"
1728,10129,16.9251761944883,NA,"tm15"
1728,9998,7.30895099555328,NA,"tm15"
1728,9997,27.2543286703223,NA,"tm15"
1728,9866,16.9409065261798,NA,"tm15"
1728,9735,7.29976035338859,NA,"tm15"
1728,9734,27.2545874167153,NA,"tm15"
1728,9603,16.9567497725644,NA,"tm15"
1728,9472,7.29008041444975,NA,"tm15"
1728,9471,27.2549214398051,NA,"tm15"
1728,9340,16.9727059331169,NA,"tm15"
1728,9209,7.27991117806362,NA,"tm15"
1728,9208,27.2553307388454,NA,"tm15"
1728,9077,16.9887750086555,NA,"tm15"
1728,8946,7.26925264417473,NA,"tm15"
1728,8945,27.2558153147115,NA,"tm15"
1728,8814,17.0049569993371,NA,"tm15"
1728,8683,7.25810481261945,NA,"tm15"
1728,8682,27.2563751672903,NA,"tm15"
1728,8551,17.0212519045012,NA,"tm15"
1728,8420,7.24646768407056,NA,"tm15"
1728,8419,27.2570102959192,NA,"tm15"
1728,8288,17.0376597245642,NA,"tm15"
1728,8157,7.23434125818804,NA,"tm15"
1728,8156,27.2577207010682,NA,"tm15"
1728,8025,17.0541804593227,1380,"tm15"
1729,8025,17.0541804593227,NA,"tm15"
1729,8156,27.2577207010682,NA,"tm15"
1729,8287,38.4529048910401,NA,"tm15"
1729,8418,49.8745354036358,NA,"tm15"
1729,8549,61.4952075154331,NA,"tm15"
1729,8680,73.0817626001007,NA,"tm15"
1729,8811,84.5624432090173,NA,"tm15"
1729,8942,96.1273700332291,NA,"tm15"
1729,9073,107.704376104779,540,"tm15"
1730,9073,107.704376104779,NA,"tm15"
1730,9204,119.317355939213,NA,"tm15"
1730,9335,130.897712513873,NA,"tm15"
1730,9466,142.379839843088,NA,"tm15"
1730,9467,119.317640569869,NA,"tm15"
1730,9598,130.894635603333,NA,"tm15"
1730,9729,142.378026166357,300,"tm15"
1731,9729,142.378026166357,NA,"tm15"
1731,9730,119.317887562438,NA,"tm15"
1731,9861,130.891558692523,NA,"tm15"
1731,9862,107.714404272953,NA,"tm15"
1731,9863,84.5552261395164,NA,"tm15"
1731,9994,96.1325358844767,NA,"tm15"
1731,9995,73.0663780450617,NA,"tm15"
1731,10126,84.5535159677706,NA,"tm15"
1731,10127,61.4966330144478,NA,"tm15"
1731,10128,38.4868755388119,NA,"tm15"
1731,10259,49.8977368630004,240,"tm15"
1732,10259,49.8977368630004,NA,"tm15"
1732,10260,27.2541452007498,NA,"tm15"
1732,10391,38.4915779351966,NA,"tm15"
1732,10392,16.9095587781378,NA,"tm15"
1732,10523,27.2540370075263,300,"tm15"
1733,10523,27.2540370075263,NA,"tm15"
1733,10654,38.4962426933523,NA,"tm15"
1733,10655,16.894054276548,NA,"tm15"
1733,10786,27.254004090652,NA,"tm15"
1733,10917,38.500869813157,NA,"tm15"
1733,10918,16.8786626889734,NA,"tm15"
1733,11049,27.2540464505735,300,"tm15"
1734,11049,27.2540464505735,NA,"tm15"
1734,11050,7.34082058876509,NA,"tm15"
1734,11181,16.8633840169206,240,"tm15"
1735,11181,16.8633840169206,NA,"tm15"
1735,11312,27.2541640872393,NA,"tm15"
1735,11313,7.34756474340151,NA,"tm15"
1735,11444,16.8482182597276,NA,"tm15"
1735,11575,23.0451575837803,NA,"tm15"
1735,11576,7.35381960055111,NA,"tm15"
1735,11707,13.0683887554228,NA,"tm15"
1735,11838,3.01890749139409,NA,"tm15"
1735,11839,0.49107873073821,NA,"tm15"
1735,11970,4.01466825435521,NA,"tm15"
1735,12101,22.977397067487,NA,"tm15"
1735,12102,7.36486142328784,NA,"tm15"
1735,12233,16.8033984759752,NA,"tm15"
1735,12364,27.2553873976826,NA,"tm15"
1735,12365,7.36964838853925,NA,"tm15"
1735,12496,16.7886843777547,NA,"tm15"
1735,12627,27.2558814165283,NA,"tm15"
1735,12628,7.3739460562291,NA,"tm15"
1735,12759,16.774083194076,NA,"tm15"
1735,12890,27.2564507117752,NA,"tm15"
1735,12891,7.37775442705643,540,"tm15"
1736,12891,7.37775442705643,NA,"tm15"
1736,13022,16.7595949250819,NA,"tm15"
1736,13153,27.2570952838806,NA,"tm15"
1736,13154,7.38107350012611,NA,"tm15"
1736,13285,16.7452195717332,NA,"tm15"
1736,13416,27.2578151324072,NA,"tm15"
1736,13417,7.38390327588127,NA,"tm15"
1736,13548,16.7309571323878,300,"tm15"
1737,13548,16.7309571323878,NA,"tm15"
1737,13679,26.9332140406472,NA,"tm15"
1737,13680,7.38624375465783,NA,"tm15"
1737,13811,16.1829862448437,NA,"tm15"
1737,13942,12.9897070994107,NA,"tm15"
1737,14073,0,NA,"tm15"
1737,14204,0,NA,"tm15"
1737,14205,0,NA,"tm15"
1737,14336,0,NA,"tm15"
1737,14467,1.45494963192934,240,"tm15"
1738,14467,1.45494963192934,NA,"tm15"
1738,14468,0,NA,"tm15"
1738,14599,10.370743097988,NA,"tm15"
1738,14600,3.39935612335741,NA,"tm15"
1738,14731,24.1685067044612,NA,"tm15"
1738,14862,46.2431158631748,NA,"tm15"
1738,14863,27.4523885329052,NA,"tm15"
1738,14994,43.128565585148,NA,"tm15"
1738,14995,25.2386893497082,300,"tm15"
1739,14995,25.2386893497082,300,"tm15"
1740,14995,25.2386893497082,240,"tm15"
1741,14995,25.2386893497082,NA,"tm15"
1741,14996,8.56298376486628,NA,"tm15"
1741,15127,22.4508601158151,NA,"tm15"
1741,15128,3.51751010504351,NA,"tm15"
1741,15259,16.6845276859043,300,"tm15"
1742,15259,16.6845276859043,NA,"tm15"
1742,15128,3.51751010504351,NA,"tm15"
1742,15127,22.4508601158151,NA,"tm15"
1742,14996,8.56298376486628,NA,"tm15"
1742,14995,25.2386893497082,NA,"tm15"
1742,14864,8.56318139029637,NA,"tm15"
1742,14863,27.4523885329052,NA,"tm15"
1742,14862,46.2431158631748,NA,"tm15"
1742,14731,24.1685067044612,240,"tm15"
1743,14731,24.1685067044612,NA,"tm15"
1743,14862,46.2431158631748,NA,"tm15"
1743,14863,27.4523885329052,NA,"tm15"
1743,14994,43.128565585148,300,"tm15"
1744,14994,43.128565585148,NA,"tm15"
1744,14995,25.2386893497082,NA,"tm15"
1744,14996,8.56298376486628,300,"tm15"
1745,14996,8.56298376486628,NA,"tm15"
1745,14995,25.2386893497082,240,"tm15"
1746,14995,25.2386893497082,NA,"tm15"
1746,14864,8.56318139029637,300,"tm15"
1747,14864,8.56318139029637,NA,"tm15"
1747,14865,0.371897832452627,NA,"tm15"
1747,14734,3.46781587312381,NA,"tm15"
1747,14735,21.2918360982358,NA,"tm15"
1747,14604,31.9507917601338,NA,"tm15"
1747,14605,50.9874215010426,NA,"tm15"
1747,14606,62.5710578928142,NA,"tm15"
1747,14475,40.5439375239975,NA,"tm15"
1747,14476,49.3937303968807,NA,"tm15"
1747,14345,24.9334657076598,NA,"tm15"
1747,14346,33.9218613361568,NA,"tm15"
1747,14215,10.7736339884083,NA,"tm15"
1747,14216,18.4219585994182,NA,"tm15"
1747,14085,1.8454892671554,NA,"tm15"
1747,14086,4.50073016779823,540,"tm15"
1748,14086,4.50073016779823,NA,"tm15"
1748,14087,10.8355486914421,NA,"tm15"
1748,13956,0,NA,"tm15"
1748,13957,1.85588694541644,NA,"tm15"
1748,13958,8.61335022142461,NA,"tm15"
1748,13959,13.2498370498059,NA,"tm15"
1748,13828,0.677881963038164,NA,"tm15"
1748,13829,2.3826462004271,NA,"tm15"
1748,13830,8.5904617393972,NA,"tm15"
1748,13831,13.2550215688935,NA,"tm15"
1748,13700,0.666934152124907,300,"tm15"
1749,13700,0.666934152124907,NA,"tm15"
1749,13701,2.42252371882705,NA,"tm15"
1749,13702,8.56683931145589,NA,"tm15"
1749,13703,13.2607706626116,NA,"tm15"
1749,13572,0.655252394920959,300,"tm15"
1750,13572,0.655252394920959,NA,"tm15"
1750,13703,13.2607706626116,NA,"tm15"
1750,13702,8.56683931145589,NA,"tm15"
1750,13701,2.42252371882705,NA,"tm15"
1750,13700,0.666934152124907,NA,"tm15"
1750,13831,13.2550215688935,NA,"tm15"
1750,13830,8.5904617393972,NA,"tm15"
1750,13829,2.3826462004271,NA,"tm15"
1750,13828,0.677881963038164,NA,"tm15"
1750,13959,13.2498370498059,300,"tm15"
1751,13959,13.2498370498059,NA,"tm15"
1751,13958,8.61335022142461,NA,"tm15"
1751,13957,1.85588694541644,240,"tm15"
1752,13957,1.85588694541644,NA,"tm15"
1752,13956,0,NA,"tm15"
1752,14087,10.8355486914421,NA,"tm15"
1752,14086,4.50073016779823,NA,"tm15"
1752,14217,24.9718518182965,NA,"tm15"
1752,14216,18.4219585994182,NA,"tm15"
1752,14347,40.5403242175092,NA,"tm15"
1752,14346,33.9218613361568,NA,"tm15"
1752,14477,57.2392798758428,NA,"tm15"
1752,14476,49.3937303968807,NA,"tm15"
1752,14475,40.5439375239975,NA,"tm15"
1752,14606,62.5710578928142,NA,"tm15"
1752,14605,50.9874215010426,NA,"tm15"
1752,14736,39.81060313539,NA,"tm15"
1752,14735,21.2918360982358,NA,"tm15"
1752,14866,6.19732990180541,NA,"tm15"
1752,14865,0.371897832452627,NA,"tm15"
1752,14864,8.56318139029637,NA,"tm15"
1752,14995,25.2386893497082,600,"tm15"
1753,14995,25.2386893497082,NA,"tm15"
1753,14996,8.56298376486628,NA,"tm15"
1753,14865,0.371897832452627,39420,"tm15"
1754,14865,0.371897832452627,NA,"tm15"
1754,14996,8.56298376486628,300,"tm15"
1755,14996,8.56298376486628,NA,"tm15"
1755,14995,25.2386893497082,NA,"tm15"
1755,14864,8.56318139029637,300,"tm15"
1756,14864,8.56318139029637,NA,"tm15"
1756,14865,0.371897832452627,1380,"tm15"
1757,14865,0.371897832452627,NA,"tm15"
1757,14996,8.56298376486628,NA,"tm15"
1757,14997,0.370919128514596,NA,"tm15"
1757,15128,3.51751010504351,300,"tm15"
1758,15128,3.51751010504351,NA,"tm15"
1758,15259,16.6845276859043,NA,"tm15"
1758,15260,2.69157067973474,NA,"tm15"
1758,15391,16.2355695177564,300,"tm15"
1759,15391,16.2355695177564,NA,"tm15"
1759,15392,1.59566939892815,300,"tm15"
1760,15392,1.59566939892815,NA,"tm15"
1760,15391,16.2355695177564,NA,"tm15"
1760,15260,2.69157067973474,240,"tm15"
1761,15260,2.69157067973474,300,"tm15"
1762,15260,2.69157067973474,NA,"tm15"
1762,15259,16.6845276859043,NA,"tm15"
1762,15128,3.51751010504351,NA,"tm15"
1762,15127,22.4508601158151,300,"tm15"
1763,15127,22.4508601158151,NA,"tm15"
1763,14996,8.56298376486628,NA,"tm15"
1763,14865,0.371897832452627,240,"tm15"
1764,14865,0.371897832452627,NA,"tm15"
1764,14864,8.56318139029637,NA,"tm15"
1764,14863,27.4523885329052,300,"tm15"
1765,14863,27.4523885329052,NA,"tm15"
1765,14864,8.56318139029637,NA,"tm15"
1765,14733,1.52762735401093,NA,"tm15"
1765,14734,3.46781587312381,NA,"tm15"
1765,14603,13.69700496475,NA,"tm15"
1765,14604,31.9507917601338,NA,"tm15"
1765,14473,24.4269245071038,NA,"tm15"
1765,14342,4.54760823542817,NA,"tm15"
1765,14343,10.7112676260427,NA,"tm15"
1765,14212,0,300,"tm15"
1766,14212,0,NA,"tm15"
1766,14343,10.7112676260427,NA,"tm15"
1766,14342,4.54760823542817,NA,"tm15"
1766,14341,1.82249207223231,NA,"tm15"
1766,14340,0,NA,"tm15"
1766,14471,6.06646367268558,NA,"tm15"
1766,14470,0,300,"tm15"
1767,14470,0,NA,"tm15"
1767,14601,1.44809925048743,NA,"tm15"
1767,14732,15.6758178982073,300,"tm15"
1768,14732,15.6758178982073,NA,"tm15"
1768,14863,27.4523885329052,NA,"tm15"
1768,14864,8.56318139029637,300,"tm15"
1769,14864,8.56318139029637,NA,"tm15"
1769,14995,25.2386893497082,NA,"tm15"
1769,14996,8.56298376486628,NA,"tm15"
1769,15127,22.4508601158151,NA,"tm15"
1769,15128,3.51751010504351,NA,"tm15"
1769,15259,16.6845276859043,240,"tm15"
1770,15259,16.6845276859043,300,"tm15"
1771,15259,16.6845276859043,NA,"tm15"
1771,15128,3.51751010504351,NA,"tm15"
1771,15127,22.4508601158151,NA,"tm15"
1771,14996,8.56298376486628,300,"tm15"
1772,14996,8.56298376486628,NA,"tm15"
1772,14995,25.2386893497082,NA,"tm15"
1772,14864,8.56318139029637,NA,"tm15"
1772,14733,1.52762735401093,240,"tm15"
1773,14733,1.52762735401093,300,"tm15"
1774,14733,1.52762735401093,NA,"tm15"
1774,14732,15.6758178982073,NA,"tm15"
1774,14601,1.44809925048743,300,"tm15"
1775,14601,1.44809925048743,NA,"tm15"
1775,14602,1.39345357290386,NA,"tm15"
1775,14603,13.69700496475,NA,"tm15"
1775,14604,31.9507917601338,NA,"tm15"
1775,14473,24.4269245071038,NA,"tm15"
1775,14474,33.9390854103295,NA,"tm15"
1775,14475,40.5439375239975,NA,"tm15"
1775,14476,49.3937303968807,NA,"tm15"
1775,14345,24.9334657076598,NA,"tm15"
1775,14346,33.9218613361568,NA,"tm15"
1775,14347,40.5403242175092,NA,"tm15"
1775,14348,49.4148359760005,NA,"tm15"
1775,14349,57.2076921257417,NA,"tm15"
1775,14218,33.9044678888865,NA,"tm15"
1775,14219,40.5369367405253,NA,"tm15"
1775,14220,51.4937948170707,NA,"tm15"
1775,14221,61.7597202059226,NA,"tm15"
1775,14222,69.0264987909685,NA,"tm15"
1775,14091,45.4066766494177,NA,"tm15"
1775,14092,52.588227727163,2220,"tm15"
1776,14092,52.588227727163,NA,"tm15"
1776,14223,77.3288123221207,NA,"tm15"
1776,14224,85.5783107178092,NA,"tm15"
1776,14355,109.661778935037,300,"tm15"
1777,14355,109.661778935037,NA,"tm15"
1777,14224,85.5783107178092,NA,"tm15"
1777,14223,77.3288123221207,NA,"tm15"
1777,14092,52.588227727163,NA,"tm15"
1777,14091,45.4066766494177,NA,"tm15"
1777,13960,22.6724531221666,600,"tm15"
1778,13960,22.6724531221666,240,"tm15"
1779,13960,22.6724531221666,300,"tm15"
1780,13960,22.6724531221666,NA,"tm15"
1780,13961,28.8881007306871,NA,"tm15"
1780,13830,8.5904617393972,NA,"tm15"
1780,13831,13.2550215688935,600,"tm15"
1781,13831,13.2550215688935,NA,"tm15"
