"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
7220,125.335556030273,5.03752497216176,0.843360971054048,NA,"tm5",2015-02-02 05:12:00,"Foraging",0.98746023453391
7220,98.1577758789062,3.97046964065303,0.845781767339116,NA,"tm5",2015-02-02 05:12:00,"Foraging",0.98746023453391
7220,85.7477798461914,4.05751333958322,0.847335977823228,NA,"tm5",2015-02-02 05:12:00,"Foraging",0.98746023453391
7220,58.331111907959,2.09555935191154,0.847980236136686,300,"tm5",2015-02-02 05:12:00,"Foraging",0.98746023453391
7221,58.331111907959,2.09555935191154,0.847980236136686,NA,"tm5",2015-02-02 05:17:00,"Foraging",0.98746023453391
7221,31.1533336639404,1.62582692862265,0.846562011862686,720,"tm5",2015-02-02 05:17:00,"Foraging",0.98746023453391
7222,31.1533336639404,1.62582692862265,0.846562011862686,NA,"tm5",2015-02-02 05:29:00,"Foraging",0.98746023453391
7222,6.03999996185303,1.14714004594955,0.812329671801964,13380,"tm5",2015-02-02 05:29:00,"Foraging",0.98746023453391
7223,6.03999996185303,1.14714004594955,0.812329671801964,39180,"tm5",2015-02-02 09:12:00,"Burrow",0.98746023453391
7224,6.03999996185303,1.14714004594955,0.812329671801964,NA,"tm5",2015-02-02 20:05:00,"Burrow",0.98746023453391
7224,17.0077781677246,2.01280509968871,0.838756818942793,420,"tm5",2015-02-02 20:05:00,"Burrow",0.98746023453391
7225,17.0077781677246,2.01280509968871,0.838756818942793,NA,"tm5",2015-02-02 20:12:00,"Burrow",0.98746023453391
7225,6.03999996185303,1.14714004594955,0.812329671801964,300,"tm5",2015-02-02 20:12:00,"Burrow",0.98746023453391
7226,6.03999996185303,1.14714004594955,0.812329671801964,300,"tm5",2015-02-02 20:17:00,"Burrow",0.98746023453391
7227,6.03999996185303,1.14714004594955,0.812329671801964,300,"tm5",2015-02-02 20:22:00,"Burrow",0.98746023453391
7228,6.03999996185303,1.14714004594955,0.812329671801964,300,"tm5",2015-02-02 20:27:00,"Burrow",0.98746023453391
7229,6.03999996185303,1.14714004594955,0.812329671801964,360,"tm5",2015-02-02 20:32:00,"Burrow",0.98746023453391
7230,6.03999996185303,1.14714004594955,0.812329671801964,180,"tm5",2015-02-02 20:38:00,"Burrow",0.98746023453391
7231,6.03999996185303,1.14714004594955,0.812329671801964,NA,"tm5",2015-02-02 20:41:00,"Transit",0.98746023453391
7231,2.96111106872559,2.59659375673035,0.789999252239201,NA,"tm5",2015-02-02 20:41:00,"Transit",0.98746023453391
7231,11.4333333969116,3.19469358964856,0.802415432442141,NA,"tm5",2015-02-02 20:41:00,"Transit",0.98746023453391
7231,38.1922225952148,3.67271463916475,0.841837677018606,NA,"tm5",2015-02-02 20:41:00,"Transit",0.98746023453391
7231,50.7788887023926,3.57271484959239,0.843013271849439,300,"tm5",2015-02-02 20:41:00,"Transit",0.98746023453391
7232,50.7788887023926,3.57271484959239,0.843013271849439,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,23.6166667938232,4.08250836359867,0.823763381050152,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,2.1588888168335,3.15399274999754,0.780221484255786,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,0.790000021457672,1.82474842336108,0.786462881296597,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,18.8577785491943,1.94832151382854,0.840750952215968,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,46.3144454956055,2.48964678880966,0.851236960519752,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,73.8533325195312,3.4350874223576,0.846195918584105,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,101.357780456543,3.72059133793692,0.846281970443572,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,128.88444519043,3.03592255468499,0.846218332443917,NA,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7232,151.449996948242,1.56556208395654,0.84325197319355,1440,"tm5",2015-02-02 20:46:00,"Transit",0.98746023453391
7233,151.449996948242,1.56556208395654,0.84325197319355,NA,"tm5",2015-02-02 21:10:00,"Transit",0.98746023453391
7233,151.838882446289,4.57780729157076,0.839337639103081,NA,"tm5",2015-02-02 21:10:00,"Transit",0.98746023453391
7233,125.116668701172,4.21178320388201,0.832034558335027,300,"tm5",2015-02-02 21:10:00,"Transit",0.98746023453391
7234,125.116668701172,4.21178320388201,0.832034558335027,NA,"tm5",2015-02-02 21:15:00,"Foraging",0.98746023453391
7234,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 21:15:00,"Foraging",0.98746023453391
7235,117.758888244629,5.11927244673042,0.822384824085611,NA,"tm5",2015-02-02 21:20:00,"Foraging",0.98746023453391
7235,88.3311080932617,5.73423214667152,0.821318735846766,300,"tm5",2015-02-02 21:20:00,"Foraging",0.98746023453391
7236,88.3311080932617,5.73423214667152,0.821318735846766,300,"tm5",2015-02-02 21:25:00,"Foraging",0.98746023453391
7237,88.3311080932617,5.73423214667152,0.821318735846766,NA,"tm5",2015-02-02 21:30:00,"Foraging",0.98746023453391
7237,96.7088851928711,5.53112995277947,0.831727883628788,NA,"tm5",2015-02-02 21:30:00,"Foraging",0.98746023453391
7237,68.4144439697266,5.7952271216092,0.825032770535737,300,"tm5",2015-02-02 21:30:00,"Foraging",0.98746023453391
7238,68.4144439697266,5.7952271216092,0.825032770535737,300,"tm5",2015-02-02 21:35:00,"Foraging",0.98746023453391
7239,68.4144439697266,5.7952271216092,0.825032770535737,300,"tm5",2015-02-02 21:40:00,"Foraging",0.98746023453391
7240,68.4144439697266,5.7952271216092,0.825032770535737,NA,"tm5",2015-02-02 21:45:00,"Foraging",0.98746023453391
7240,59.1922225952148,5.15900973722255,0.806677780620148,NA,"tm5",2015-02-02 21:45:00,"Foraging",0.98746023453391
7240,88.3311080932617,5.73423214667152,0.821318735846766,NA,"tm5",2015-02-02 21:45:00,"Foraging",0.98746023453391
7240,83.5188903808594,2.87036488174044,0.820951382945746,300,"tm5",2015-02-02 21:45:00,"Foraging",0.98746023453391
7241,83.5188903808594,2.87036488174044,0.820951382945746,300,"tm5",2015-02-02 21:50:00,"Foraging",0.98746023453391
7242,83.5188903808594,2.87036488174044,0.820951382945746,NA,"tm5",2015-02-02 21:55:00,"Foraging",0.98746023453391
7242,113.228889465332,4.06274880136109,0.810728051845499,NA,"tm5",2015-02-02 21:55:00,"Foraging",0.98746023453391
7242,117.758888244629,5.11927244673042,0.822384824085611,1800,"tm5",2015-02-02 21:55:00,"Foraging",0.98746023453391
7243,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 22:25:00,"Burrow",0.98746023453391
7244,117.758888244629,5.11927244673042,0.822384824085611,360,"tm5",2015-02-02 22:30:00,"Burrow",0.98746023453391
7245,117.758888244629,5.11927244673042,0.822384824085611,180,"tm5",2015-02-02 22:36:00,"Burrow",0.98746023453391
7246,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 22:39:00,"Burrow",0.98746023453391
7247,117.758888244629,5.11927244673042,0.822384824085611,840,"tm5",2015-02-02 22:44:00,"Burrow",0.98746023453391
7248,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 22:58:00,"Burrow",0.98746023453391
7249,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 23:03:00,"Burrow",0.98746023453391
7250,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 23:08:00,"Burrow",0.98746023453391
7251,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 23:13:00,"Burrow",0.98746023453391
7252,117.758888244629,5.11927244673042,0.822384824085611,360,"tm5",2015-02-02 23:18:00,"Burrow",0.98746023453391
7253,117.758888244629,5.11927244673042,0.822384824085611,180,"tm5",2015-02-02 23:24:00,"Burrow",0.98746023453391
7254,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 23:27:00,"Burrow",0.98746023453391
7255,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-02 23:32:00,"Burrow",0.98746023453391
7256,117.758888244629,5.11927244673042,0.822384824085611,900,"tm5",2015-02-02 23:37:00,"Burrow",0.98746023453391
7257,117.758888244629,5.11927244673042,0.822384824085611,1380,"tm5",2015-02-02 23:52:00,"Burrow",0.98746023453391
7258,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-03 00:15:00,"Burrow",0.999965986928327
7259,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-03 00:20:00,"Burrow",0.999965986928327
7260,117.758888244629,5.11927244673042,0.822384824085611,300,"tm5",2015-02-03 00:25:00,"Burrow",0.999965986928327
7261,117.758888244629,5.11927244673042,0.822384824085611,360,"tm5",2015-02-03 00:30:00,"Burrow",0.999965986928327
7262,117.758888244629,5.11927244673042,0.822384824085611,NA,"tm5",2015-02-03 00:36:00,"Foraging",0.999965986928327
7262,88.3311080932617,5.73423214667152,0.821318735846766,180,"tm5",2015-02-03 00:36:00,"Foraging",0.999965986928327
7263,88.3311080932617,5.73423214667152,0.821318735846766,300,"tm5",2015-02-03 00:39:00,"Foraging",0.999965986928327
7264,88.3311080932617,5.73423214667152,0.821318735846766,300,"tm5",2015-02-03 00:44:00,"Foraging",0.999965986928327
7265,88.3311080932617,5.73423214667152,0.821318735846766,300,"tm5",2015-02-03 00:49:00,"Foraging",0.999965986928327
7266,88.3311080932617,5.73423214667152,0.821318735846766,NA,"tm5",2015-02-03 00:54:00,"Foraging",0.999965986928327
7266,59.1922225952148,5.15900973722255,0.806677780620148,360,"tm5",2015-02-03 00:54:00,"Foraging",0.999965986928327
7267,59.1922225952148,5.15900973722255,0.806677780620148,NA,"tm5",2015-02-03 01:00:00,"Foraging",0.999965986928327
7267,88.3311080932617,5.73423214667152,0.821318735846766,180,"tm5",2015-02-03 01:00:00,"Foraging",0.999965986928327
7268,88.3311080932617,5.73423214667152,0.821318735846766,300,"tm5",2015-02-03 01:03:00,"Foraging",0.999965986928327
7269,88.3311080932617,5.73423214667152,0.821318735846766,NA,"tm5",2015-02-03 01:08:00,"Foraging",0.999965986928327
7269,96.7088851928711,5.53112995277947,0.831727883628788,300,"tm5",2015-02-03 01:08:00,"Foraging",0.999965986928327
7270,96.7088851928711,5.53112995277947,0.831727883628788,NA,"tm5",2015-02-03 01:13:00,"Foraging",0.999965986928327
7270,68.4144439697266,5.7952271216092,0.825032770535737,360,"tm5",2015-02-03 01:13:00,"Foraging",0.999965986928327
7271,68.4144439697266,5.7952271216092,0.825032770535737,NA,"tm5",2015-02-03 01:19:00,"Foraging",0.999965986928327
7271,59.1922225952148,5.15900973722255,0.806677780620148,180,"tm5",2015-02-03 01:19:00,"Foraging",0.999965986928327
7272,59.1922225952148,5.15900973722255,0.806677780620148,300,"tm5",2015-02-03 01:22:00,"Foraging",0.999965986928327
7273,59.1922225952148,5.15900973722255,0.806677780620148,300,"tm5",2015-02-03 01:27:00,"Foraging",0.999965986928327
7274,59.1922225952148,5.15900973722255,0.806677780620148,NA,"tm5",2015-02-03 01:32:00,"Foraging",0.999965986928327
7274,68.4144439697266,5.7952271216092,0.825032770535737,300,"tm5",2015-02-03 01:32:00,"Foraging",0.999965986928327
7275,68.4144439697266,5.7952271216092,0.825032770535737,NA,"tm5",2015-02-03 01:37:00,"Foraging",0.999965986928327
7275,96.7088851928711,5.53112995277947,0.831727883628788,NA,"tm5",2015-02-03 01:37:00,"Foraging",0.999965986928327
7275,125.116668701172,4.21178320388201,0.832034558335027,840,"tm5",2015-02-03 01:37:00,"Foraging",0.999965986928327
7276,125.116668701172,4.21178320388201,0.832034558335027,300,"tm5",2015-02-03 01:51:00,"Foraging",0.999965986928327
7277,125.116668701172,4.21178320388201,0.832034558335027,NA,"tm5",2015-02-03 01:56:00,"Foraging",0.999965986928327
7277,151.838882446289,4.57780729157076,0.839337639103081,NA,"tm5",2015-02-03 01:56:00,"Foraging",0.999965986928327
7277,147.309997558594,5.91401574606531,0.826997825625503,300,"tm5",2015-02-03 01:56:00,"Foraging",0.999965986928327
7278,147.309997558594,5.91401574606531,0.826997825625503,NA,"tm5",2015-02-03 02:01:00,"Foraging",0.999965986928327
7278,151.838882446289,4.57780729157076,0.839337639103081,300,"tm5",2015-02-03 02:01:00,"Foraging",0.999965986928327
7279,151.838882446289,4.57780729157076,0.839337639103081,NA,"tm5",2015-02-03 02:06:00,"Foraging",0.999965986928327
7279,140.812225341797,6.21050532332842,0.84441668311996,NA,"tm5",2015-02-03 02:06:00,"Foraging",0.999965986928327
7279,152.368896484375,5.42623233863021,0.832560317641308,300,"tm5",2015-02-03 02:06:00,"Foraging",0.999965986928327
7280,152.368896484375,5.42623233863021,0.832560317641308,300,"tm5",2015-02-03 02:11:00,"Foraging",0.999965986928327
7281,152.368896484375,5.42623233863021,0.832560317641308,NA,"tm5",2015-02-03 02:16:00,"Foraging",0.999965986928327
7281,147.309997558594,5.91401574606531,0.826997825625503,NA,"tm5",2015-02-03 02:16:00,"Foraging",0.999965986928327
7281,151.838882446289,4.57780729157076,0.839337639103081,300,"tm5",2015-02-03 02:16:00,"Foraging",0.999965986928327
7282,151.838882446289,4.57780729157076,0.839337639103081,NA,"tm5",2015-02-03 02:21:00,"Foraging",0.999965986928327
7282,151.449996948242,1.56556208395654,0.84325197319355,1140,"tm5",2015-02-03 02:21:00,"Foraging",0.999965986928327
7283,151.449996948242,1.56556208395654,0.84325197319355,300,"tm5",2015-02-03 02:40:00,"Foraging",0.999965986928327
7284,151.449996948242,1.56556208395654,0.84325197319355,300,"tm5",2015-02-03 02:45:00,"Foraging",0.999965986928327
7285,151.449996948242,1.56556208395654,0.84325197319355,NA,"tm5",2015-02-03 02:50:00,"Foraging",0.999965986928327
7285,132.586669921875,2.492933533764,0.835352356163266,NA,"tm5",2015-02-03 02:50:00,"Foraging",0.999965986928327
7285,127.88777923584,1.31105017276745,0.836056556825028,360,"tm5",2015-02-03 02:50:00,"Foraging",0.999965986928327
7286,127.88777923584,1.31105017276745,0.836056556825028,NA,"tm5",2015-02-03 02:56:00,"Foraging",0.999965986928327
7286,132.586669921875,2.492933533764,0.835352356163266,NA,"tm5",2015-02-03 02:56:00,"Foraging",0.999965986928327
7286,103.872222900391,3.83660634750583,0.836967195161853,180,"tm5",2015-02-03 02:56:00,"Foraging",0.999965986928327
7287,103.872222900391,3.83660634750583,0.836967195161853,NA,"tm5",2015-02-03 02:59:00,"Foraging",0.999965986928327
7287,96.7088851928711,5.53112995277947,0.831727883628788,NA,"tm5",2015-02-03 02:59:00,"Foraging",0.999965986928327
7287,68.4144439697266,5.7952271216092,0.825032770535737,1500,"tm5",2015-02-03 02:59:00,"Foraging",0.999965986928327
7288,68.4144439697266,5.7952271216092,0.825032770535737,NA,"tm5",2015-02-03 03:24:00,"Foraging",0.999965986928327
7288,59.1922225952148,5.15900973722255,0.806677780620148,300,"tm5",2015-02-03 03:24:00,"Foraging",0.999965986928327
7289,59.1922225952148,5.15900973722255,0.806677780620148,300,"tm5",2015-02-03 03:29:00,"Foraging",0.999965986928327
7290,59.1922225952148,5.15900973722255,0.806677780620148,300,"tm5",2015-02-03 03:34:00,"Foraging",0.999965986928327
7291,59.1922225952148,5.15900973722255,0.806677780620148,NA,"tm5",2015-02-03 03:39:00,"Foraging",0.999965986928327
7291,88.3311080932617,5.73423214667152,0.821318735846766,NA,"tm5",2015-02-03 03:39:00,"Foraging",0.999965986928327
7291,117.758888244629,5.11927244673042,0.822384824085611,360,"tm5",2015-02-03 03:39:00,"Foraging",0.999965986928327
7292,117.758888244629,5.11927244673042,0.822384824085611,NA,"tm5",2015-02-03 03:45:00,"Foraging",0.999965986928327
7292,113.228889465332,4.06274880136109,0.810728051845499,180,"tm5",2015-02-03 03:45:00,"Foraging",0.999965986928327
7293,113.228889465332,4.06274880136109,0.810728051845499,NA,"tm5",2015-02-03 03:48:00,"Foraging",0.999965986928327
7293,83.5188903808594,2.87036488174044,0.820951382945746,300,"tm5",2015-02-03 03:48:00,"Foraging",0.999965986928327
7294,83.5188903808594,2.87036488174044,0.820951382945746,NA,"tm5",2015-02-03 03:53:00,"Foraging",0.999965986928327
7294,88.3311080932617,5.73423214667152,0.821318735846766,NA,"tm5",2015-02-03 03:53:00,"Foraging",0.999965986928327
7294,96.7088851928711,5.53112995277947,0.831727883628788,300,"tm5",2015-02-03 03:53:00,"Foraging",0.999965986928327
7295,96.7088851928711,5.53112995277947,0.831727883628788,NA,"tm5",2015-02-03 03:58:00,"Foraging",0.999965986928327
7295,88.3311080932617,5.73423214667152,0.821318735846766,300,"tm5",2015-02-03 03:58:00,"Foraging",0.999965986928327
7296,88.3311080932617,5.73423214667152,0.821318735846766,NA,"tm5",2015-02-03 04:03:00,"Foraging",0.999965986928327
7296,117.758888244629,5.11927244673042,0.822384824085611,900,"tm5",2015-02-03 04:03:00,"Foraging",0.999965986928327
7297,117.758888244629,5.11927244673042,0.822384824085611,NA,"tm5",2015-02-03 04:18:00,"Foraging",0.999965986928327
7297,125.116668701172,4.21178320388201,0.832034558335027,360,"tm5",2015-02-03 04:18:00,"Foraging",0.999965986928327
7298,125.116668701172,4.21178320388201,0.832034558335027,NA,"tm5",2015-02-03 04:24:00,"Foraging",0.999965986928327
7298,117.758888244629,5.11927244673042,0.822384824085611,NA,"tm5",2015-02-03 04:24:00,"Foraging",0.999965986928327
7298,147.309997558594,5.91401574606531,0.826997825625503,780,"tm5",2015-02-03 04:24:00,"Foraging",0.999965986928327
7299,147.309997558594,5.91401574606531,0.826997825625503,360,"tm5",2015-02-03 04:37:00,"Foraging",0.999965986928327
7300,147.309997558594,5.91401574606531,0.826997825625503,180,"tm5",2015-02-03 04:43:00,"Foraging",0.999965986928327
7301,147.309997558594,5.91401574606531,0.826997825625503,NA,"tm5",2015-02-03 04:46:00,"Foraging",0.999965986928327
7301,142.88444519043,6.2198068790515,0.803434651735684,300,"tm5",2015-02-03 04:46:00,"Foraging",0.999965986928327
7302,142.88444519043,6.2198068790515,0.803434651735684,300,"tm5",2015-02-03 04:51:00,"Foraging",0.999965986928327
7303,142.88444519043,6.2198068790515,0.803434651735684,NA,"tm5",2015-02-03 04:56:00,"Foraging",0.999965986928327
7303,147.309997558594,5.91401574606531,0.826997825625503,NA,"tm5",2015-02-03 04:56:00,"Foraging",0.999965986928327
7303,152.368896484375,5.42623233863021,0.832560317641308,300,"tm5",2015-02-03 04:56:00,"Foraging",0.999965986928327
7304,152.368896484375,5.42623233863021,0.832560317641308,300,"tm5",2015-02-03 05:01:00,"Foraging",0.999965986928327
7305,152.368896484375,5.42623233863021,0.832560317641308,NA,"tm5",2015-02-03 05:06:00,"Transit",0.999965986928327
7305,125.335556030273,5.03752497216176,0.843360971054048,NA,"tm5",2015-02-03 05:06:00,"Transit",0.999965986928327
7305,113.257774353027,5.57979738169579,0.846929597446516,NA,"tm5",2015-02-03 05:06:00,"Transit",0.999965986928327
7305,85.7477798461914,4.05751333958322,0.847335977823228,NA,"tm5",2015-02-03 05:06:00,"Transit",0.999965986928327
7305,58.331111907959,2.09555935191154,0.847980236136686,300,"tm5",2015-02-03 05:06:00,"Transit",0.999965986928327
7306,58.331111907959,2.09555935191154,0.847980236136686,360,"tm5",2015-02-03 05:11:00,"Burrow",0.999965986928327
7307,58.331111907959,2.09555935191154,0.847980236136686,55500,"tm5",2015-02-03 05:17:00,"Burrow",0.999965986928327
7308,58.331111907959,2.09555935191154,0.847980236136686,180,"tm5",2015-02-03 20:42:00,"Burrow",0.999965986928327
7309,58.331111907959,2.09555935191154,0.847980236136686,300,"tm5",2015-02-03 20:45:00,"Burrow",0.999965986928327
7310,58.331111907959,2.09555935191154,0.847980236136686,NA,"tm5",2015-02-03 20:50:00,"Transit",0.999965986928327
7310,85.7477798461914,4.05751333958322,0.847335977823228,NA,"tm5",2015-02-03 20:50:00,"Transit",0.999965986928327
7310,113.257774353027,5.57979738169579,0.846929597446516,NA,"tm5",2015-02-03 20:50:00,"Transit",0.999965986928327
