"seg.id","dist2rd","elev","ndvi","dt","id","date","lunar"
6433,483.675567626953,125.320250245076,0.770914116226921,NA,"tm4",2014-11-17 21:40:00,0.189062006710871
6433,512.683349609375,126.815523592204,0.839407489468873,NA,"tm4",2014-11-17 21:40:00,0.189062006710871
6433,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 21:40:00,0.189062006710871
6434,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 21:45:00,0.189062006710871
6435,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 21:50:00,0.189062006710871
6436,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 21:55:00,0.189062006710871
6437,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 22:00:00,0.189062006710871
6438,505.002227783203,126.179242838176,0.839690527346242,540,"tm4",2014-11-17 22:05:00,0.189062006710871
6439,505.002227783203,126.179242838176,0.839690527346242,360,"tm4",2014-11-17 22:14:00,0.189062006710871
6440,505.002227783203,126.179242838176,0.839690527346242,540,"tm4",2014-11-17 22:20:00,0.189062006710871
6441,505.002227783203,126.179242838176,0.839690527346242,900,"tm4",2014-11-17 22:29:00,0.189062006710871
6442,505.002227783203,126.179242838176,0.839690527346242,4260,"tm4",2014-11-17 22:44:00,0.189062006710871
6443,505.002227783203,126.179242838176,0.839690527346242,3000,"tm4",2014-11-17 23:55:00,0.189062006710871
6444,505.002227783203,126.179242838176,0.839690527346242,360,"tm4",2014-11-18 00:45:00,0.113389564679272
6445,505.002227783203,126.179242838176,0.839690527346242,16800,"tm4",2014-11-18 00:51:00,0.113389564679272
6446,505.002227783203,126.179242838176,0.839690527346242,240,"tm4",2014-11-18 05:31:00,0.113389564679272
6447,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 05:35:00,0.113389564679272
6448,505.002227783203,126.179242838176,0.839690527346242,1800,"tm4",2014-11-18 05:40:00,0.113389564679272
6449,505.002227783203,126.179242838176,0.839690527346242,900,"tm4",2014-11-18 06:10:00,0.113389564679272
6450,505.002227783203,126.179242838176,0.839690527346242,780,"tm4",2014-11-18 06:25:00,0.113389564679272
6451,505.002227783203,126.179242838176,0.839690527346242,600,"tm4",2014-11-18 06:38:00,0.113389564679272
6452,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 06:48:00,0.113389564679272
6453,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 06:53:00,0.113389564679272
6454,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 06:58:00,0.113389564679272
6455,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 07:03:00,0.113389564679272
6456,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 07:08:00,0.113389564679272
6457,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 07:13:00,0.113389564679272
6458,505.002227783203,126.179242838176,0.839690527346242,420,"tm4",2014-11-18 07:18:00,0.113389564679272
6459,505.002227783203,126.179242838176,0.839690527346242,780,"tm4",2014-11-18 07:25:00,0.113389564679272
6460,505.002227783203,126.179242838176,0.839690527346242,840,"tm4",2014-11-18 07:38:00,0.113389564679272
6461,505.002227783203,126.179242838176,0.839690527346242,660,"tm4",2014-11-18 07:52:00,0.113389564679272
6462,505.002227783203,126.179242838176,0.839690527346242,360,"tm4",2014-11-18 08:03:00,0.113389564679272
6463,505.002227783203,126.179242838176,0.839690527346242,720,"tm4",2014-11-18 08:09:00,0.113389564679272
6464,505.002227783203,126.179242838176,0.839690527346242,900,"tm4",2014-11-18 08:21:00,0.113389564679272
6465,505.002227783203,126.179242838176,0.839690527346242,420,"tm4",2014-11-18 08:36:00,0.113389564679272
6466,505.002227783203,126.179242838176,0.839690527346242,1080,"tm4",2014-11-18 08:43:00,0.113389564679272
6467,505.002227783203,126.179242838176,0.839690527346242,1200,"tm4",2014-11-18 09:01:00,0.113389564679272
6468,505.002227783203,126.179242838176,0.839690527346242,1860,"tm4",2014-11-18 09:21:00,0.113389564679272
6469,505.002227783203,126.179242838176,0.839690527346242,960,"tm4",2014-11-18 09:52:00,0.113389564679272
6470,505.002227783203,126.179242838176,0.839690527346242,1620,"tm4",2014-11-18 10:08:00,0.113389564679272
6471,505.002227783203,126.179242838176,0.839690527346242,1740,"tm4",2014-11-18 10:35:00,0.113389564679272
6472,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 11:04:00,0.113389564679272
6473,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 11:09:00,0.113389564679272
6474,505.002227783203,126.179242838176,0.839690527346242,840,"tm4",2014-11-18 11:14:00,0.113389564679272
6475,505.002227783203,126.179242838176,0.839690527346242,1080,"tm4",2014-11-18 11:28:00,0.113389564679272
6476,505.002227783203,126.179242838176,0.839690527346242,1200,"tm4",2014-11-18 11:46:00,0.113389564679272
6477,505.002227783203,126.179242838176,0.839690527346242,1080,"tm4",2014-11-18 12:06:00,0.113389564679272
6478,505.002227783203,126.179242838176,0.839690527346242,900,"tm4",2014-11-18 12:24:00,0.113389564679272
6479,505.002227783203,126.179242838176,0.839690527346242,900,"tm4",2014-11-18 12:39:00,0.113389564679272
6480,505.002227783203,126.179242838176,0.839690527346242,780,"tm4",2014-11-18 12:54:00,0.113389564679272
6481,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 13:07:00,0.113389564679272
6482,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-18 13:12:00,0.113389564679272
6483,505.002227783203,126.179242838176,0.839690527346242,480,"tm4",2014-11-18 13:17:00,0.113389564679272
6484,505.002227783203,126.179242838176,0.839690527346242,900,"tm4",2014-11-18 13:25:00,0.113389564679272
6485,505.002227783203,126.179242838176,0.839690527346242,1140,"tm4",2014-11-18 13:40:00,0.113389564679272
6486,505.002227783203,126.179242838176,0.839690527346242,1740,"tm4",2014-11-18 13:59:00,0.113389564679272
6487,505.002227783203,126.179242838176,0.839690527346242,1800,"tm4",2014-11-18 14:28:00,0.113389564679272
6488,505.002227783203,126.179242838176,0.839690527346242,1560,"tm4",2014-11-18 14:58:00,0.113389564679272
6489,505.002227783203,126.179242838176,0.839690527346242,2400,"tm4",2014-11-18 15:24:00,0.113389564679272
6490,505.002227783203,126.179242838176,0.839690527346242,2280,"tm4",2014-11-18 16:04:00,0.113389564679272
6491,505.002227783203,126.179242838176,0.839690527346242,NA,"tm4",2014-11-18 16:42:00,0.113389564679272
6491,534.025573730469,128.49698327426,0.845288620888265,NA,"tm4",2014-11-18 16:42:00,0.113389564679272
6491,563.028869628906,130.571717765026,0.848095733192694,NA,"tm4",2014-11-18 16:42:00,0.113389564679272
6491,592.038879394531,131.208813198083,0.846413789652345,1980,"tm4",2014-11-18 16:42:00,0.113389564679272
6492,592.038879394531,131.208813198083,0.846413789652345,NA,"tm4",2014-11-18 17:15:00,0.113389564679272
6492,563.028869628906,130.571717765026,0.848095733192694,NA,"tm4",2014-11-18 17:15:00,0.113389564679272
6492,534.025573730469,128.49698327426,0.845288620888265,NA,"tm4",2014-11-18 17:15:00,0.113389564679272
6492,526.376647949219,128.497063965881,0.838301347326713,NA,"tm4",2014-11-18 17:15:00,0.113389564679272
6492,497.380004882812,125.92305012475,0.826459818427517,NA,"tm4",2014-11-18 17:15:00,0.113389564679272
6492,468.35888671875,125.428004681603,0.761570546319488,NA,"tm4",2014-11-18 17:15:00,0.113389564679272
6492,460.739990234375,126.034823509746,0.740227628281088,NA,"tm4",2014-11-18 17:15:00,0.113389564679272
6492,431.714447021484,124.323174492633,0.657102375853796,NA,"tm4",2014-11-18 17:15:00,0.113389564679272
6492,402.704437255859,122.926508653914,0.662702663105819,2400,"tm4",2014-11-18 17:15:00,0.113389564679272
6493,402.704437255859,122.926508653914,0.662702663105819,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,431.714447021484,124.323174492633,0.657102375853796,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,424.086669921875,124.509244991537,0.656946052072759,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,416.443328857422,123.669701901199,0.629383280214169,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,408.820007324219,123.791191188491,0.599558935465589,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,401.142211914062,122.928217373739,0.626100506258886,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,393.494445800781,121.877357171805,0.627696594506887,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,422.501098632812,123.337406009939,0.625032637703213,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,414.875549316406,123.060055787846,0.671340098857886,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,407.232208251953,122.529228440301,0.714096639972939,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,399.613342285156,122.027297451348,0.743431539855818,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,391.928894042969,121.764264485658,0.72027293789409,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,420.928894042969,121.766220753107,0.728815742681623,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,413.288879394531,120.418382766881,0.633623402772195,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,405.665557861328,120.012140358693,0.652149697937529,NA,"tm4",2014-11-18 17:55:00,0.113389564679272
6493,397.845550537109,119.486171607594,0.668395785304722,2100,"tm4",2014-11-18 17:55:00,0.113389564679272
6494,397.845550537109,119.486171607594,0.668395785304722,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,408.393341064453,119.692579536094,0.667421034064392,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,380.241119384766,117.373310493458,0.676968553301596,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,370.76220703125,117.477009272871,0.683019878839306,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,342.292236328125,115.811812897847,0.699880901607445,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,333.006652832031,117.004366075975,0.69349129505093,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,323.628875732422,118.335100661439,0.686032482540179,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,295.179992675781,119.142596431253,0.684076049479768,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,285.686676025391,119.826469342549,0.680506631169377,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,257.230010986328,119.044611610104,0.680720733806176,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,247.877777099609,119.406762994983,0.665121505617572,NA,"tm4",2014-11-18 18:30:00,0.113389564679272
6494,219.322219848633,117.762804864192,0.653980526300075,2760,"tm4",2014-11-18 18:30:00,0.113389564679272
6495,219.322219848633,117.762804864192,0.653980526300075,NA,"tm4",2014-11-18 19:16:00,0.113389564679272
6495,228.770004272461,117.737562492025,0.664306073051759,NA,"tm4",2014-11-18 19:16:00,0.113389564679272
6495,200.317779541016,116.789109660772,0.661084342933174,NA,"tm4",2014-11-18 19:16:00,0.113389564679272
6495,209.594451904297,116.163686168969,0.661751903301625,NA,"tm4",2014-11-18 19:16:00,0.113389564679272
6495,181.054443359375,115.956374274596,0.637964417898692,NA,"tm4",2014-11-18 19:16:00,0.113389564679272
6495,190.516662597656,114.866631952312,0.644429740623313,1080,"tm4",2014-11-18 19:16:00,0.113389564679272
6496,190.516662597656,114.866631952312,0.644429740623313,NA,"tm4",2014-11-18 19:34:00,0.113389564679272
6496,199.847778320312,112.860961322268,0.643252009917255,NA,"tm4",2014-11-18 19:34:00,0.113389564679272
6496,209.161117553711,111.089944268511,0.653435455183486,300,"tm4",2014-11-18 19:34:00,0.113389564679272
6497,209.161117553711,111.089944268511,0.653435455183486,NA,"tm4",2014-11-18 19:39:00,0.113389564679272
6497,218.642227172852,112.090470936095,0.6395207606006,NA,"tm4",2014-11-18 19:39:00,0.113389564679272
6497,227.857772827148,112.576447018182,0.618272664638706,240,"tm4",2014-11-18 19:39:00,0.113389564679272
6498,227.857772827148,112.576447018182,0.618272664638706,NA,"tm4",2014-11-18 19:43:00,0.113389564679272
6498,199.371109008789,111.894188626678,0.618809788342645,300,"tm4",2014-11-18 19:43:00,0.113389564679272
6499,199.371109008789,111.894188626678,0.618809788342645,NA,"tm4",2014-11-18 19:48:00,0.113389564679272
6499,208.839996337891,109.783360431626,0.607170401554247,300,"tm4",2014-11-18 19:48:00,0.113389564679272
6500,208.839996337891,109.783360431626,0.607170401554247,300,"tm4",2014-11-18 19:53:00,0.113389564679272
6501,208.839996337891,109.783360431626,0.607170401554247,NA,"tm4",2014-11-18 19:58:00,0.113389564679272
6501,180.385559082031,109.518099341551,0.610128536358376,300,"tm4",2014-11-18 19:58:00,0.113389564679272
6502,180.385559082031,109.518099341551,0.610128536358376,NA,"tm4",2014-11-18 20:03:00,0.113389564679272
6502,189.587783813477,109,0.598014285494212,NA,"tm4",2014-11-18 20:03:00,0.113389564679272
6502,198.287780761719,108.8473479508,0.60038274589628,NA,"tm4",2014-11-18 20:03:00,0.113389564679272
6502,170.582229614258,108.104576001403,0.61723950496504,240,"tm4",2014-11-18 20:03:00,0.113389564679272
6503,170.582229614258,108.104576001403,0.61723950496504,NA,"tm4",2014-11-18 20:07:00,0.113389564679272
6503,172.789993286133,107.610414874234,0.621073143909752,NA,"tm4",2014-11-18 20:07:00,0.113389564679272
6503,150.94221496582,107.072941002162,0.643957386219101,NA,"tm4",2014-11-18 20:07:00,0.113389564679272
6503,139.766662597656,106.898403615009,0.62190036520685,360,"tm4",2014-11-18 20:07:00,0.113389564679272
6504,139.766662597656,106.898403615009,0.62190036520685,NA,"tm4",2014-11-18 20:13:00,0.113389564679272
6504,127.021110534668,106.292014636855,0.639373819541784,NA,"tm4",2014-11-18 20:13:00,0.113389564679272
6504,103.669998168945,105.952810850702,0.645095681249974,240,"tm4",2014-11-18 20:13:00,0.113389564679272
6505,103.669998168945,105.952810850702,0.645095681249974,NA,"tm4",2014-11-18 20:17:00,0.113389564679272
6505,94.3744430541992,106.20650654238,0.657152619191121,NA,"tm4",2014-11-18 20:17:00,0.113389564679272
6505,122.838890075684,106.69507328336,0.655255422747838,NA,"tm4",2014-11-18 20:17:00,0.113389564679272
6505,113.536666870117,106.175749685344,0.65919594510917,300,"tm4",2014-11-18 20:17:00,0.113389564679272
6506,113.536666870117,106.175749685344,0.65919594510917,NA,"tm4",2014-11-18 20:22:00,0.113389564679272
6506,142.088882446289,106.984910442171,0.637451328806009,NA,"tm4",2014-11-18 20:22:00,0.113389564679272
6506,132.633331298828,106.899887719862,0.656710360792551,300,"tm4",2014-11-18 20:22:00,0.113389564679272
6507,132.633331298828,106.899887719862,0.656710360792551,NA,"tm4",2014-11-18 20:27:00,0.113389564679272
6507,161.107772827148,108.870871143716,0.614287917562075,300,"tm4",2014-11-18 20:27:00,0.113389564679272
6508,161.107772827148,108.870871143716,0.614287917562075,NA,"tm4",2014-11-18 20:32:00,0.113389564679272
6508,189.587783813477,109,0.598014285494212,NA,"tm4",2014-11-18 20:32:00,0.113389564679272
6508,218.132217407227,109.113414852773,0.597361528251949,300,"tm4",2014-11-18 20:32:00,0.113389564679272
6509,218.132217407227,109.113414852773,0.597361528251949,NA,"tm4",2014-11-18 20:37:00,0.113389564679272
6509,245.332229614258,109.980303868343,0.601903717488695,NA,"tm4",2014-11-18 20:37:00,0.113389564679272
6509,263.589996337891,110.802801983728,0.602623846183159,240,"tm4",2014-11-18 20:37:00,0.113389564679272
6510,263.589996337891,110.802801983728,0.602623846183159,NA,"tm4",2014-11-18 20:41:00,0.113389564679272
6510,272.788879394531,111.743723647683,0.618832137650576,300,"tm4",2014-11-18 20:41:00,0.113389564679272
6511,272.788879394531,111.743723647683,0.618832137650576,NA,"tm4",2014-11-18 20:46:00,0.113389564679272
6511,243.764450073242,111.873325284439,0.596083769349769,NA,"tm4",2014-11-18 20:46:00,0.113389564679272
6511,251.408889770508,112.015074991026,0.606053473200239,300,"tm4",2014-11-18 20:46:00,0.113389564679272
6512,251.408889770508,112.015074991026,0.606053473200239,300,"tm4",2014-11-18 20:51:00,0.113389564679272
6513,251.408889770508,112.015074991026,0.606053473200239,NA,"tm4",2014-11-18 20:56:00,0.113389564679272
6513,222.399993896484,111.981777558965,0.603836811462988,NA,"tm4",2014-11-18 20:56:00,0.113389564679272
6513,230.084442138672,112.15984419095,0.610888913684865,NA,"tm4",2014-11-18 20:56:00,0.113389564679272
6513,237.703338623047,113.351539844426,0.616508021306705,NA,"tm4",2014-11-18 20:56:00,0.113389564679272
6513,245.353332519531,115.356385271004,0.617739161913363,NA,"tm4",2014-11-18 20:56:00,0.113389564679272
6513,252.978881835938,117.247923129623,0.640724194283128,NA,"tm4",2014-11-18 20:56:00,0.113389564679272
6513,260.624450683594,117.711456339962,0.629565622455263,NA,"tm4",2014-11-18 20:56:00,0.113389564679272
6513,231.604446411133,115.553838793147,0.63731781240364,840,"tm4",2014-11-18 20:56:00,0.113389564679272
6514,231.604446411133,115.553838793147,0.63731781240364,NA,"tm4",2014-11-18 21:10:00,0.113389564679272
6514,239.266662597656,116.348887080749,0.625326974294761,NA,"tm4",2014-11-18 21:10:00,0.113389564679272
6514,268.256652832031,118.376463367769,0.625826666709723,NA,"tm4",2014-11-18 21:10:00,0.113389564679272
6514,275.943328857422,118.637402635278,0.62572444614504,300,"tm4",2014-11-18 21:10:00,0.113389564679272
6515,275.943328857422,118.637402635278,0.62572444614504,300,"tm4",2014-11-18 21:15:00,0.113389564679272
6516,275.943328857422,118.637402635278,0.62572444614504,NA,"tm4",2014-11-18 21:20:00,0.113389564679272
6516,304.935546875,120.007494182945,0.631362512840259,300,"tm4",2014-11-18 21:20:00,0.113389564679272
6517,304.935546875,120.007494182945,0.631362512840259,NA,"tm4",2014-11-18 21:25:00,0.113389564679272
6517,312.586669921875,120.567588522329,0.595096506455761,NA,"tm4",2014-11-18 21:25:00,0.113389564679272
6517,283.555541992188,118.978571835692,0.621421413182238,NA,"tm4",2014-11-18 21:25:00,0.113389564679272
6517,291.206665039062,119.387521910996,0.66925859783677,NA,"tm4",2014-11-18 21:25:00,0.113389564679272
6517,298.825561523438,119.715752366579,0.668173456713879,NA,"tm4",2014-11-18 21:25:00,0.113389564679272
